lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.07801543727292
5140.2 0.39881340376708
5140.5 0.44288587180576
5140.7 0.29159603253134
5141.0 0.24372151057958
5141.3 0.00000000000000
5141.5 0.23350471447579
5141.8 0.39259403931992
5142.1 0.42245584019481
5142.4 0.13445567317639
5142.6 0.26016751534524
5142.9 0.17338658685518
5143.2 0.13781233794997
5143.4 0.06130119395538
5143.7 0.00000000000000
5144.0 0.10485895625297
5144.2 0.12991587828957
5144.5 0.27032087888760
5144.8 0.12548742306203
5145.1 0.12689000775069
5145.3 0.12976399308812
5145.6 0.12325568418040
5145.9 0.09792858700099
5146.1 0.12353065040780
5146.4 0.10760931025221
5146.7 0.04815836287238
5146.9 0.19743017652866
5147.2 0.18990329621181
5147.5 0.09232346942993
5147.8 0.19476593909136
5148.0 0.08811924129018
5148.3 0.13827931294935
5148.6 0.22179847867988
5148.8 0.11781410696841
5149.1 0.07326083847681
5149.4 0.19663373374167
5149.6 0.09667842607623
5149.9 0.07526562963933
5150.2 0.08974744640580
5150.4 0.20404457915900
5150.7 0.00000000000000
5151.0 0.02863796349943
5151.3 0.24300601930006
5151.5 0.08287966762845
5151.8 0.04409245313495
5152.1 0.06396268129949
5152.3 0.00000000000000
5152.6 0.17693766023745
5152.9 0.09548924619535
5153.1 0.08128787860020
5153.4 0.11804409404852
5153.7 0.04084356293447
5154.0 0.00000000000000
5154.2 0.19004320052035
5154.5 0.17848216595438
5154.8 0.11456673139090
5155.0 0.20382644321416
5155.3 0.08941934467292
5155.6 0.11502657250985
5155.9 0.10660987009311
5156.1 0.02929891060941
5156.4 0.00411094700002
5156.7 0.12003492802371
5156.9 0.13001110855853
5157.2 0.04413412426107
5157.5 0.13195954484393
5157.7 0.10065863552290
5158.0 0.00000000000000
5158.3 0.00000000000000
5158.6 0.00000000000000
5158.8 0.07159458346603
5159.1 0.12632222900647
5159.4 0.19956129443803
5159.6 0.02795689151668
5159.9 0.05513894502686
5160.2 0.05630832422122
5160.4 0.14495571460309
5160.7 0.08606795484855
5161.0 0.06255803566481
5161.2 0.01861232796765
5161.5 0.03863959128449
5161.8 0.23815816014626
5162.1 0.12402441357406
5162.3 0.01632728235496
5162.6 0.07940958782781
5162.9 0.17851113758711
5163.1 0.09742375635765
5163.4 0.00000000000000
5163.7 0.01996670609104
5163.9 0.04767986511505
5164.2 0.17345384974484
5164.5 0.11455161086942
5164.8 0.11758707872599
5165.0 0.26301033897283
5165.3 0.00000000000000
5165.6 0.04167590288390
5165.8 0.11723986165543
5166.1 0.16604884114144
5166.4 0.17951569383633
5166.6 0.20464498896129
5166.9 0.11978926502950
5167.2 0.06677230825227
5167.5 0.13308331597514
5167.7 0.06988673874338
5168.0 0.16345431631617
5168.3 0.12452652187574
5168.5 0.03437459995086
5168.8 0.08940469098721
5169.1 0.07769798502785
5169.4 0.03565508179548
5169.6 0.11342556156740
5169.9 0.17080655619804
5170.2 0.12060868514569
5170.4 0.00000000000000
5170.7 0.04853867558550
5171.0 0.10063790011142
5171.2 0.12683652440861
5171.5 0.17368902249051
5171.8 0.00000000000000
5172.1 0.00000000000000
5172.3 0.08098444381159
5172.6 0.11119008631908
5172.9 0.05875282190565
5173.1 0.00369051102194
5173.4 0.01467455968643
5173.7 0.03126063289408
5173.9 0.09080731033579
5174.2 0.12626873785713
5174.5 0.06026994809136
5174.8 0.07374705808397
5175.0 0.09380917902379
5175.3 0.02234576801671
5175.6 0.00000000000000
5175.8 0.06763188595350
5176.1 0.11736274924910
5176.4 0.07695292624113
5176.6 0.05369584921242
5176.9 0.14400917224799
5177.2 0.10829170114008
5177.4 0.09785719716098
5177.7 0.07105634963344
5178.0 0.00000000000000
5178.3 0.14189248181532
5178.5 0.13527718773694
5178.8 0.04630664707876
