lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00720543608934
5141.8 1.95672648111174
5142.1 1.63634033557423
5142.4 1.77696595179370
5142.6 1.62090776386046
5142.9 1.59437703990776
5143.2 1.54787015604873
5143.4 1.79635951369912
5143.7 1.62162376853135
5144.0 1.46343398286817
5144.2 1.50643662357261
5144.5 1.51970438873738
5144.8 1.41305268483501
5145.1 1.38797726225651
5145.3 1.40311810676659
5145.6 1.27509590581132
5145.9 1.18780580420787
5146.1 1.30080395079297
5146.4 1.26146663128736
5146.7 1.33829103191792
5146.9 1.47892969323235
5147.2 1.08576402956989
5147.5 1.25148333923483
5147.8 1.23710110974386
5148.0 1.07454100266859
5148.3 1.24187262246411
5148.6 1.30644077597518
5148.8 1.17713296527461
5149.1 1.10845474475435
5149.4 1.20241127711591
5149.6 1.15063048040112
5149.9 1.13919097818521
5150.2 1.12294557092436
5150.4 1.09123465618214
5150.7 1.18142909616283
5151.0 1.30858078526361
5151.3 1.30558497049608
5151.5 1.19820586404879
5151.8 0.96454232658791
5152.1 1.06486322158526
5152.3 1.16311935324793
5152.6 1.22825845392353
5152.9 1.25287854754879
5153.1 1.17683411756366
5153.4 1.21644722295115
5153.7 1.11013154818820
5154.0 0.91388293504360
5154.2 1.07920443628903
5154.5 1.17422307970731
5154.8 1.29146181211166
5155.0 1.11336267017699
5155.3 1.06655543418700
5155.6 0.93523981141267
5155.9 0.97485647304519
5156.1 0.96261017002350
5156.4 0.93355980983785
5156.7 1.00620753966724
5156.9 1.01420615856581
5157.2 1.13732246353349
5157.5 0.93083022598011
5157.7 0.94758034696921
5158.0 1.08815183940153
5158.3 0.89495730300355
5158.6 0.97330164515985
5158.8 1.00948083007257
5159.1 1.07048278030869
5159.4 1.10108740206390
5159.6 0.91369610254141
5159.9 1.28255647073697
5160.2 1.08731848785443
5160.4 1.05919544619159
5160.7 0.99063112521388
5161.0 0.99727448716923
5161.2 0.98765303270787
5161.5 1.07698414592284
5161.8 1.05010981650953
5162.1 1.06183769102246
5162.3 1.24683097369286
5162.6 1.14318475703095
5162.9 1.03141216718764
5163.1 1.06533246726215
5163.4 1.00607119554006
5163.7 1.19496790010767
5163.9 1.01189005415045
5164.2 1.06506044953193
5164.5 1.04870050205377
5164.8 1.00308676682333
5165.0 1.12370408324821
5165.3 1.02135351174380
5165.6 1.24346102174764
5165.8 1.07496407902276
5166.1 1.13295624722395
5166.4 1.05716516943415
5166.6 1.14665355129640
5166.9 1.22513821098184
5167.2 1.18118081503767
5167.5 1.16243883576403
5167.7 1.21144746096875
5168.0 1.15703683240612
5168.3 1.14471573820554
5168.5 1.14142081190341
5168.8 1.06070862870927
5169.1 1.23476109347909
5169.4 1.29266907586303
5169.6 1.15979516727664
5169.9 1.23660192447992
5170.2 1.10421456591964
5170.4 1.20271478800500
5170.7 0.99433541881555
5171.0 1.20071616438220
5171.2 1.27983853503935
5171.5 1.11400467995455
5171.8 1.12670770826602
5172.1 1.15358002077698
5172.3 1.04181131148578
5172.6 1.22849567323140
5172.9 1.18342565220298
5173.1 1.03237085963433
5173.4 1.16875066316781
5173.7 1.21119669130418
5173.9 1.03578622702339
5174.2 0.99282375983914
5174.5 1.04874947846863
5174.8 1.16477618426195
5175.0 1.31490152600354
5175.3 1.02720692598194
5175.6 0.95461150070456
5175.8 1.01799374841636
5176.1 0.96058065049237
5176.4 1.08201606196281
5176.6 1.15873965980127
5176.9 1.12966270511180
5177.2 1.11704298362937
5177.4 1.11650178279831
5177.7 1.14202064217274
5178.0 1.10727929102881
5178.3 1.15852611284193
5178.5 1.07951562771513
5178.8 0.92631419527427
