lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 1.11091614098306
5140.5 0.92012097896609
5140.7 0.63578834405714
5141.0 0.89925767775187
5141.3 1.16018374207778
5141.5 1.12879517627153
5141.8 0.95193161796393
5142.1 1.03703905539729
5142.4 1.14276070862605
5142.6 0.88669259759706
5142.9 0.72396916533227
5143.2 0.72483504910671
5143.4 0.84555149006733
5143.7 0.97487201982573
5144.0 0.69255786388049
5144.2 0.69654302771871
5144.5 0.62256048129380
5144.8 0.68323071687525
5145.1 0.98347597380819
5145.3 0.82164105232588
5145.6 0.67343844641440
5145.9 0.62512266758023
5146.1 0.60732051723395
5146.4 0.68633274851457
5146.7 0.52103246073092
5146.9 0.56337269294849
5147.2 0.63813766341523
5147.5 0.73609734910224
5147.8 0.58946948244011
5148.0 0.56094605433974
5148.3 0.43677538123523
5148.6 0.53379772868708
5148.8 0.61301911288592
5149.1 0.83676721285886
5149.4 0.71060742187017
5149.6 0.64724783325356
5149.9 0.54775259350688
5150.2 0.56969631134847
5150.4 0.68882871766231
5150.7 0.57773257185270
5151.0 0.68917472400614
5151.3 0.54385385073218
5151.5 0.53210300875715
5151.8 0.26363687242250
5152.1 0.44691380972274
5152.3 0.39776014567013
5152.6 0.45305794738976
5152.9 0.37462393044627
5153.1 0.51017104711624
5153.4 0.79152861588701
5153.7 0.58416482812044
5154.0 0.63656942001086
5154.2 0.38809466292719
5154.5 0.36098975795093
5154.8 0.37936162576824
5155.0 0.40846089680490
5155.3 0.46475179573874
5155.6 0.55297598072470
5155.9 0.56677564022456
5156.1 0.48579803400559
5156.4 0.45837249419712
5156.7 0.51881259408515
5156.9 0.61558555900151
5157.2 0.60302714500580
5157.5 0.66512438720155
5157.7 0.48628922730435
5158.0 0.55341276400641
5158.3 0.50470398011530
5158.6 0.56312859156247
5158.8 0.55914479986867
5159.1 0.41726293147155
5159.4 0.49209333690551
5159.6 0.46301361822525
5159.9 0.55149067204315
5160.2 0.47351384225075
5160.4 0.55807384886533
5160.7 0.62023175787296
5161.0 0.57324480440271
5161.2 0.56560018363637
5161.5 0.60055177095055
5161.8 0.57577959005896
5162.1 0.50831988532847
5162.3 0.63252711781117
5162.6 0.61413615117709
5162.9 0.51245941457169
5163.1 0.53846699053451
5163.4 0.48419642243210
5163.7 0.65242062295847
5163.9 0.68807564585387
5164.2 0.62952561826193
5164.5 0.52379538573599
5164.8 0.64264194178659
5165.0 0.55496649337085
5165.3 0.61976675016658
5165.6 0.52705998586089
5165.8 0.67076190987582
5166.1 0.65408411350296
5166.4 0.50105533208791
5166.6 0.48384364119212
5166.9 0.61593655901978
5167.2 0.63556218308837
5167.5 0.59935511541954
5167.7 0.57710421532981
5168.0 0.59225020655476
5168.3 0.61892593858172
5168.5 0.62188100411476
5168.8 0.42555362789067
5169.1 0.56493284116631
5169.4 0.47849159335093
5169.6 0.55430312350740
5169.9 0.54309334367283
5170.2 0.64443231794153
5170.4 0.40071691741743
5170.7 0.58116999590823
5171.0 0.55052315002170
5171.2 0.37905100722437
5171.5 0.38367473282263
5171.8 0.48438279630526
5172.1 0.49669772486674
5172.3 0.57264140362119
5172.6 0.63015257582745
5172.9 0.51129203724874
5173.1 0.41248750803447
5173.4 0.46087216678371
5173.7 0.51940051847795
5173.9 0.40668166085054
5174.2 0.30574603556979
5174.5 0.45676689859317
5174.8 0.45564447275464
5175.0 0.62169703830087
5175.3 0.68101188935876
5175.6 0.76135630788009
5175.8 0.70279570721696
5176.1 0.45721409299629
5176.4 0.57256406671489
5176.6 0.50021914959678
5176.9 0.36090624570410
5177.2 0.57725136209515
5177.4 0.54163317086560
5177.7 0.50061784697450
5178.0 0.57094977203392
5178.3 0.52977969524141
5178.5 0.49780362741765
5178.8 0.42921299493298
