lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.80042468940152
5140.2 3.48211170063511
5140.5 3.36562213010077
5140.7 3.13316736705572
5141.0 2.92554064165647
5141.3 3.03205482651155
5141.5 3.01624567507417
5141.8 2.59909828524869
5142.1 2.49805007796893
5142.4 2.45816207762660
5142.6 2.46433295103454
5142.9 2.47266392740298
5143.2 2.30027530784507
5143.4 2.11676825066802
5143.7 2.06331559106064
5144.0 2.21090620370254
5144.2 1.97469283129208
5144.5 2.24764373710202
5144.8 1.85946907341837
5145.1 1.95217295712889
5145.3 2.00310943080150
5145.6 1.87797799784968
5145.9 1.82605703603539
5146.1 1.83127408846918
5146.4 1.84002650558942
5146.7 1.85935530550055
5146.9 1.84895971930017
5147.2 1.67878259444783
5147.5 1.67905004957152
5147.8 1.79372989209835
5148.0 1.76571373886296
5148.3 1.66935908376433
5148.6 1.67413082273918
5148.8 1.58001385819446
5149.1 1.51984896540907
5149.4 1.63635917768801
5149.6 1.60249171645616
5149.9 1.57594271680303
5150.2 1.77291258368426
5150.4 1.63302873437674
5150.7 1.61049248695038
5151.0 1.71299440412640
5151.3 1.57558376865860
5151.5 1.69670515945651
5151.8 1.79153958679325
5152.1 1.69343520184590
5152.3 1.62272075862009
5152.6 1.51055961638782
5152.9 1.67561521005091
5153.1 1.61614130834790
5153.4 1.55014708925525
5153.7 1.65022686771941
5154.0 1.55168138050708
5154.2 1.55492654479805
5154.5 1.44225288741478
5154.8 1.79661887178278
5155.0 1.53750741145468
5155.3 1.43256949751519
5155.6 1.59892324797663
5155.9 1.45997341789043
5156.1 1.37294120301568
5156.4 1.38145892363540
5156.7 1.56129815681809
5156.9 1.49792336977142
5157.2 1.47519653834549
5157.5 1.48763438020244
5157.7 1.48228399987149
5158.0 1.45598390917139
5158.3 1.49452171116240
5158.6 1.41216618170432
5158.8 1.47193418686372
5159.1 1.54664301484873
5159.4 1.61095397340881
5159.6 1.55022215702942
5159.9 1.58013588756545
5160.2 1.53415895538865
5160.4 1.57160773110911
5160.7 1.75417272810097
5161.0 1.51287816382420
5161.2 1.47892821731392
5161.5 1.50883754690440
5161.8 1.68401633798315
5162.1 1.54154828418867
5162.3 1.56395993879717
5162.6 1.63533744004136
5162.9 1.73995935814758
5163.1 1.66725193679821
5163.4 1.60509203210561
5163.7 1.64658867312079
5163.9 1.74234212724399
5164.2 1.68641333398293
5164.5 1.66152093838194
5164.8 1.64685361137279
5165.0 1.67828925371990
5165.3 1.71383716382052
5165.6 1.64368370177952
5165.8 1.56196604361485
5166.1 1.59986575363754
5166.4 1.73026177623264
5166.6 1.76411728185841
5166.9 1.71114985590430
5167.2 1.51099430441846
5167.5 1.87471762955089
5167.7 1.66261133966408
5168.0 1.71126077332489
5168.3 1.74462882182506
5168.5 1.78445146561672
5168.8 1.85107275517479
5169.1 1.87277082072361
5169.4 1.75919693397759
5169.6 1.76140462092262
5169.9 1.80884879043034
5170.2 1.66109101619295
5170.4 1.59035793360118
5170.7 1.77512885562336
5171.0 1.80578117803922
5171.2 1.65637564365100
5171.5 1.64528695530938
5171.8 1.67089758792851
5172.1 1.64014130121748
5172.3 1.73580969310034
5172.6 1.62949857812778
5172.9 1.57183597799266
5173.1 1.58529018329501
5173.4 1.67899216430355
5173.7 1.59668385356823
5173.9 1.54129412011487
5174.2 1.56586056426010
5174.5 1.59772793611874
5174.8 1.50981759075076
5175.0 1.53876391407264
5175.3 1.48213478265727
5175.6 1.49318407681669
5175.8 1.48864486802535
5176.1 1.48649146548638
5176.4 1.55108580579551
5176.6 1.54782319251500
5176.9 1.48051028762504
5177.2 1.45912727889306
5177.4 1.45979337844181
5177.7 1.56145110597426
5178.0 1.60526281647609
5178.3 1.64355693532295
5178.5 1.72381212112893
5178.8 1.63965632142944
