lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.76066571369180
5141.0 0.74262977919145
5141.3 1.05653900010556
5141.5 0.83689782026282
5141.8 0.95159249861882
5142.1 0.83469316446923
5142.4 0.90313301501482
5142.6 0.58468015030156
5142.9 0.77469716820318
5143.2 0.98089267483485
5143.4 0.78858289238365
5143.7 0.87410857748703
5144.0 0.63316626027540
5144.2 0.48477217492727
5144.5 0.61237561974740
5144.8 0.51019395498788
5145.1 0.40039959538264
5145.3 0.51533009865006
5145.6 0.61655250937201
5145.9 0.63892958736831
5146.1 0.35219689829563
5146.4 0.38629209099805
5146.7 0.38778645235045
5146.9 0.51284522890443
5147.2 0.27057677301598
5147.5 0.50149350830783
5147.8 0.40090538305200
5148.0 0.60792681267438
5148.3 0.58900204316320
5148.6 0.33206831655383
5148.8 0.44261565933488
5149.1 0.53341645020368
5149.4 0.40127992885499
5149.6 0.34694109207637
5149.9 0.53610714855590
5150.2 0.59135588284901
5150.4 0.43700030946962
5150.7 0.40735394352523
5151.0 0.37421931378223
5151.3 0.50744690157142
5151.5 0.51237578845022
5151.8 0.46703303241683
5152.1 0.41960580551563
5152.3 0.25007638046264
5152.6 0.37671809009067
5152.9 0.39448750318368
5153.1 0.48367770128986
5153.4 0.38541914207770
5153.7 0.37746962761499
5154.0 0.39497996900272
5154.2 0.52182449307699
5154.5 0.42940425621626
5154.8 0.33368954124382
5155.0 0.36636844078334
5155.3 0.44241863489245
5155.6 0.55444382230439
5155.9 0.51280295212230
5156.1 0.33276328462088
5156.4 0.46874092534365
5156.7 0.61699141531808
5156.9 0.48027873629416
5157.2 0.43610911782410
5157.5 0.44188219911543
5157.7 0.44556686772345
5158.0 0.32805304038796
5158.3 0.50751277732516
5158.6 0.29238882289357
5158.8 0.42994464442853
5159.1 0.34859462645006
5159.4 0.46900511852815
5159.6 0.41142326733439
5159.9 0.39937081275042
5160.2 0.24459778127595
5160.4 0.36393485807515
5160.7 0.48070912015914
5161.0 0.51490705187879
5161.2 0.56437107693726
5161.5 0.41830125042394
5161.8 0.39421163579436
5162.1 0.55912921559962
5162.3 0.48803835917131
5162.6 0.33663867456688
5162.9 0.42603579103618
5163.1 0.31509127421391
5163.4 0.52035690441951
5163.7 0.42481354396868
5163.9 0.59130408305099
5164.2 0.51192939155665
5164.5 0.54428490770123
5164.8 0.52338427981373
5165.0 0.56641409315729
5165.3 0.44476658810244
5165.6 0.52088579590978
5165.8 0.47184093472953
5166.1 0.43612708108009
5166.4 0.50627726728532
5166.6 0.54579151339429
5166.9 0.50696157653942
5167.2 0.38769171977512
5167.5 0.41179023194788
5167.7 0.40632994131531
5168.0 0.50049096050325
5168.3 0.35421832009048
5168.5 0.58731244544822
5168.8 0.59269380227181
5169.1 0.48507780040425
5169.4 0.51465685216703
5169.6 0.43379601159179
5169.9 0.50634912925959
5170.2 0.39223043301169
5170.4 0.39248883050322
5170.7 0.42518507032890
5171.0 0.47206349451580
5171.2 0.38777254322592
5171.5 0.32498096023921
5171.8 0.28197533735491
5172.1 0.34391031295696
5172.3 0.38893287013680
5172.6 0.41640899075057
5172.9 0.48056521544900
5173.1 0.47225790488361
5173.4 0.41446650822532
5173.7 0.31126238143675
5173.9 0.32664486821130
5174.2 0.35733291472767
5174.5 0.51251418616989
5174.8 0.35796969762330
5175.0 0.42685704087670
5175.3 0.44179068319120
5175.6 0.53242693969390
5175.8 0.62851264856101
5176.1 0.40168324328451
5176.4 0.38235951370317
5176.6 0.56130206062773
5176.9 0.44096671044308
5177.2 0.56545622503024
5177.4 0.67568946023072
5177.7 0.53296585312775
5178.0 0.32164372953240
5178.3 0.28429955473848
5178.5 0.55647315646769
5178.8 0.64231038842763
