lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.34439304314105
5140.2 0.09195516703891
5140.5 0.19424320735575
5140.7 0.26673066007967
5141.0 0.18337586367443
5141.3 0.23445341606628
5141.5 0.19992956248880
5141.8 0.13243012753437
5142.1 0.18433109344963
5142.4 0.16983804098917
5142.6 0.14984705934911
5142.9 0.02361628797087
5143.2 0.00000000000000
5143.4 0.24214129055747
5143.7 0.08042408977686
5144.0 0.16076217415861
5144.2 0.00000000000000
5144.5 0.00423288440471
5144.8 0.04466608833392
5145.1 0.00000000000000
5145.3 0.05479752245213
5145.6 0.08900617742514
5145.9 0.03053821925303
5146.1 0.06815636352194
5146.4 0.09066424268369
5146.7 0.20614582858140
5146.9 0.00000000000000
5147.2 0.00000000000000
5147.5 0.13068648318206
5147.8 0.00000000000000
5148.0 0.00000000000000
5148.3 0.06623146955393
5148.6 0.15943274698993
5148.8 0.00720306467682
5149.1 0.00000000000000
5149.4 0.13331132142972
5149.6 0.14199176009361
5149.9 0.11995183031750
5150.2 0.09114789681537
5150.4 0.03162171571182
5150.7 0.08276853550262
5151.0 0.05374990944521
5151.3 0.08699831082493
5151.5 0.11369752056608
5151.8 0.00000000000000
5152.1 0.02692395863877
5152.3 0.02031339006902
5152.6 0.00000000000000
5152.9 0.07855613899131
5153.1 0.20323870346509
5153.4 0.06122825389493
5153.7 0.02976395956473
5154.0 0.00000000000000
5154.2 0.07281583006458
5154.5 0.05222946295013
5154.8 0.11193866131998
5155.0 0.08698169202603
5155.3 0.00000000000000
5155.6 0.03608392250863
5155.9 0.10718793452958
5156.1 0.09254355541670
5156.4 0.05698916707980
5156.7 0.06011575739617
5156.9 0.00000000000000
5157.2 0.02422783957579
5157.5 0.16782362472627
5157.7 0.04311116903706
5158.0 0.04500792280367
5158.3 0.12451498939713
5158.6 0.16070741231980
5158.8 0.00000000000000
5159.1 0.00000000000000
5159.4 0.09311026681989
5159.6 0.00000000000000
5159.9 0.11091546045441
5160.2 0.07816409580962
5160.4 0.19019185668042
5160.7 0.11451146025860
5161.0 0.00000000000000
5161.2 0.04015599671638
5161.5 0.07540735984180
5161.8 0.19645127775740
5162.1 0.16951481391917
5162.3 0.09189622155912
5162.6 0.11321292715593
5162.9 0.08215404601363
5163.1 0.03872224090697
5163.4 0.06699132207048
5163.7 0.08157608586698
5163.9 0.14855464208993
5164.2 0.13230406128785
5164.5 0.00000000000000
5164.8 0.20442357018441
5165.0 0.00000000000000
5165.3 0.00000000000000
5165.6 0.13509318401614
5165.8 0.12022070861209
5166.1 0.10149582290906
5166.4 0.01372089744784
5166.6 0.01615586729655
5166.9 0.00031196769378
5167.2 0.02234310251170
5167.5 0.15295137515830
5167.7 0.11768102648386
5168.0 0.10092241538388
5168.3 0.00000000000000
5168.5 0.00000000000000
5168.8 0.01831199646373
5169.1 0.00000000000000
5169.4 0.00679967797991
5169.6 0.05880550436142
5169.9 0.14402212356315
5170.2 0.10170418045167
5170.4 0.02936557381359
5170.7 0.00000000000000
5171.0 0.02893704750533
5171.2 0.00000000000000
5171.5 0.00000000000000
5171.8 0.00000000000000
5172.1 0.00433646512475
5172.3 0.13762020897174
5172.6 0.19808417948896
5172.9 0.11584372278953
5173.1 0.11271455483575
5173.4 0.16008119235765
5173.7 0.09799374613125
5173.9 0.06126883887661
5174.2 0.12507050822095
5174.5 0.13585429860837
5174.8 0.11476824001237
5175.0 0.14146960396856
5175.3 0.30502462425659
5175.6 0.14249334307990
5175.8 0.06986784782559
5176.1 0.00000000000000
5176.4 0.17763009895235
5176.6 0.00914052075962
5176.9 0.00000000000000
5177.2 0.03364517655052
5177.4 0.07944654776064
5177.7 0.00000000000000
5178.0 0.00000000000000
5178.3 0.00000000000000
5178.5 0.17916280187053
5178.8 0.04775598498516
