lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 1.33051611439460
5143.2 1.27233335056216
5143.4 1.20113115871775
5143.7 1.23253286354980
5144.0 1.19485701275220
5144.2 1.15547786050117
5144.5 1.12130187683549
5144.8 1.06476176559301
5145.1 1.07693740543426
5145.3 0.99597545800810
5145.6 0.92517194238097
5145.9 1.18849022637141
5146.1 1.11465708844158
5146.4 1.03240843143530
5146.7 1.11725132844419
5146.9 1.09837229823876
5147.2 1.28564044081865
5147.5 1.05540101611676
5147.8 1.02058699770896
5148.0 1.22776226964989
5148.3 0.93262273190940
5148.6 0.93088035788828
5148.8 0.91692181662963
5149.1 1.15939476025827
5149.4 0.94545680625173
5149.6 0.82817219864473
5149.9 0.92582986118384
5150.2 0.99513201193402
5150.4 1.12688679865599
5150.7 1.11963507305423
5151.0 1.02495773107131
5151.3 0.96185764383235
5151.5 0.94565377243970
5151.8 1.01406243125930
5152.1 1.08119720057776
5152.3 0.81630818645050
5152.6 0.81442751844966
5152.9 0.94552389533866
5153.1 1.00786789121074
5153.4 0.93174776153017
5153.7 0.95114137112571
5154.0 0.89439750540376
5154.2 0.82626479256855
5154.5 0.86579827243005
5154.8 0.84390389198870
5155.0 0.83496818749272
5155.3 0.87106257390122
5155.6 0.95630560998558
5155.9 1.00256368646200
5156.1 0.85892983052389
5156.4 0.75041863822429
5156.7 0.76500421762599
5156.9 0.74364829878800
5157.2 0.60263488158184
5157.5 0.97224521190745
5157.7 0.78536426972481
5158.0 0.66038357902499
5158.3 0.96004166545899
5158.6 0.94254166638220
5158.8 0.87074584362699
5159.1 0.89778989160586
5159.4 0.94203839095718
5159.6 0.74974839204044
5159.9 0.64274695513854
5160.2 0.84775687387956
5160.4 0.83687450526537
5160.7 0.85810065493509
5161.0 0.91539951914154
5161.2 0.78645425590546
5161.5 0.80374442546599
5161.8 0.92334700495762
5162.1 0.87083279181078
5162.3 0.88104249651880
5162.6 0.81982307313429
5162.9 0.83693400522060
5163.1 0.90882692801559
5163.4 0.86369267390141
5163.7 0.85002738638398
5163.9 0.71536904053776
5164.2 0.98444188387730
5164.5 0.77869609400228
5164.8 0.89039789823112
5165.0 0.91649976609030
5165.3 0.96313637222067
5165.6 0.95549517103751
5165.8 0.92245715869703
5166.1 0.93640514403095
5166.4 1.00180036125154
5166.6 1.02888129026025
5166.9 1.01398340992739
5167.2 1.00913820247748
5167.5 1.05598033996252
5167.7 0.92846209571173
5168.0 0.80119867780506
5168.3 1.07400984168837
5168.5 0.94366219865940
5168.8 1.01035045839485
5169.1 0.99045768239277
5169.4 1.20524580907054
5169.6 0.94050619425760
5169.9 0.95969415310357
5170.2 0.84444170222689
5170.4 0.88898926634969
5170.7 0.97854057069102
5171.0 0.95812655321130
5171.2 0.93400174769774
5171.5 0.93874206861333
5171.8 0.94908624209863
5172.1 0.91461059462530
5172.3 0.89237530035510
5172.6 0.96343974784957
5172.9 0.99985016488008
5173.1 0.96149551426321
5173.4 0.93123964909607
5173.7 0.86777547881685
5173.9 0.98103370432275
5174.2 0.78779427769079
5174.5 0.90193997206719
5174.8 0.94469305818599
5175.0 1.01224421710207
5175.3 0.86866790716608
5175.6 0.97403485829565
5175.8 0.85650603852340
5176.1 0.94848055479980
5176.4 0.83181600212494
5176.6 0.70039022346404
5176.9 0.94746508990501
5177.2 0.75768698890130
5177.4 0.84710411463107
5177.7 0.95510606337804
5178.0 0.93494375705467
5178.3 0.88348865572717
5178.5 0.95226284194757
5178.8 0.96489429593377
