lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 1.07786816973249
5141.3 1.02327351973191
5141.5 1.08065838480274
5141.8 0.91514364776455
5142.1 0.85432034479143
5142.4 0.88689924241483
5142.6 1.94801381173920
5142.9 1.70508616589974
5143.2 1.87846630700443
5143.4 1.78625401070947
5143.7 1.70855742245176
5144.0 1.54818403201088
5144.2 1.42845599297337
5144.5 1.62440150782063
5144.8 1.55861492068088
5145.1 1.51432437520751
5145.3 1.54685374103287
5145.6 1.51871028942182
5145.9 1.48349888473153
5146.1 1.46412221149489
5146.4 1.56294053582564
5146.7 1.47447721252403
5146.9 1.53874383206794
5147.2 1.64511602555874
5147.5 1.51309958431574
5147.8 1.30174053337190
5148.0 1.34633278404825
5148.3 1.31563978154761
5148.6 1.21367856023813
5148.8 1.40695179985245
5149.1 1.36106208573299
5149.4 1.30466889444194
5149.6 1.14891825340889
5149.9 1.26169912127395
5150.2 1.34728532853840
5150.4 1.24806779728537
5150.7 1.51742751522197
5151.0 1.28420287109451
5151.3 1.25246310487648
5151.5 1.28126977654173
5151.8 1.17688159636744
5152.1 1.29832311663322
5152.3 1.30472632875044
5152.6 1.22391515471904
5152.9 1.21826162240860
5153.1 1.30354980137217
5153.4 1.27714720130833
5153.7 1.28265900273070
5154.0 1.17398627747288
5154.2 1.03449507937802
5154.5 1.05418777617414
5154.8 1.11014244333297
5155.0 1.11973682525442
5155.3 1.23532049234160
5155.6 1.31155241203619
5155.9 1.17479129833180
5156.1 1.17022046371491
5156.4 1.05481337518056
5156.7 1.09081858096445
5156.9 1.02002622147056
5157.2 1.03336413041616
5157.5 1.05179264260174
5157.7 1.10411208239658
5158.0 1.27763907815204
5158.3 1.22862517678539
5158.6 1.14577159793616
5158.8 1.25589063287679
5159.1 1.22480929909136
5159.4 1.11448695344478
5159.6 1.10154221640499
5159.9 1.14538136917998
5160.2 1.20309113228367
5160.4 1.21971634881172
5160.7 1.14486583619341
5161.0 1.26272305995277
5161.2 1.31318571429847
5161.5 1.27036014456615
5161.8 1.32710733091945
5162.1 1.26837156775472
5162.3 1.23743465819587
5162.6 1.22384400608247
5162.9 1.29718239886321
5163.1 1.28545277913746
5163.4 1.34128721977287
5163.7 1.28898132325826
5163.9 1.26109950432209
5164.2 1.21390973641896
5164.5 1.42175102187641
5164.8 1.29558618143251
5165.0 1.29304757162650
5165.3 1.19103869906348
5165.6 1.33135581272112
5165.8 1.24946112388709
5166.1 1.29131763690041
5166.4 1.38807798389299
5166.6 1.32600022470696
5166.9 1.41626383338856
5167.2 1.25544800527986
5167.5 1.29117157045662
5167.7 1.16489664556185
5168.0 1.27416457647514
5168.3 1.26297229486894
5168.5 1.39414838288850
5168.8 1.46396391848962
5169.1 1.25626764544254
5169.4 1.24152314039759
5169.6 1.33371542002604
5169.9 1.27542191365833
5170.2 1.28704660636404
5170.4 1.41963539812748
5170.7 1.32341665756660
5171.0 1.39818499928720
5171.2 1.34495791667933
5171.5 1.34662400352437
5171.8 1.36235517186808
5172.1 1.43851305019579
5172.3 1.34772590470211
5172.6 1.33472689737173
5172.9 1.31173147855612
5173.1 1.39261622459903
5173.4 1.24781452308852
5173.7 1.34428226914318
5173.9 1.30564660002044
5174.2 1.22814424237426
5174.5 1.24315202489621
5174.8 1.29503292725243
5175.0 1.36725455679053
5175.3 1.17143652142177
5175.6 1.15916996573336
5175.8 1.25667576700918
5176.1 1.11716177091278
5176.4 1.22284035869087
5176.6 1.19876581351021
5176.9 1.27467307952770
5177.2 1.18925804223060
5177.4 1.15240436797643
5177.7 1.23570690468686
5178.0 1.32196382740333
5178.3 1.15622602912012
5178.5 1.37315093069518
5178.8 1.27683338678916
