lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.29826569006388
5140.2 0.27313345678366
5140.5 0.13015977549978
5140.7 0.47522660785295
5141.0 0.03508508210679
5141.3 0.61547829554527
5141.5 0.65734888627399
5141.8 0.49592456216219
5142.1 0.80514241621936
5142.4 0.60770891659106
5142.6 0.34097585408204
5142.9 0.42992778214859
5143.2 0.50999330468135
5143.4 0.40423617865205
5143.7 0.46558903529228
5144.0 0.46728757329308
5144.2 0.45060834603851
5144.5 0.45234285509640
5144.8 0.40792592779596
5145.1 0.36117309524591
5145.3 0.35118472809454
5145.6 0.47285125230845
5145.9 0.55883484601055
5146.1 0.33149829641933
5146.4 0.28498392809760
5146.7 0.31574305431346
5146.9 0.33222595193872
5147.2 0.23057604602768
5147.5 0.23145386262518
5147.8 0.36747552891502
5148.0 0.34662053758213
5148.3 0.30699562419541
5148.6 0.31401508295820
5148.8 0.31857534183851
5149.1 0.22377228534118
5149.4 0.34388893509855
5149.6 0.40698669211048
5149.9 0.26494040448407
5150.2 0.32847995301338
5150.4 0.34650783016090
5150.7 0.30209886414595
5151.0 0.40771744623327
5151.3 0.31534782021746
5151.5 0.22473837532849
5151.8 0.34857543009275
5152.1 0.35101278239158
5152.3 0.48400286530419
5152.6 0.17258250143564
5152.9 0.27658537946721
5153.1 0.31574550753092
5153.4 0.29988368941839
5153.7 0.35690763088519
5154.0 0.30319291841968
5154.2 0.27518673501288
5154.5 0.30297733607609
5154.8 0.35455370133046
5155.0 0.33536147928559
5155.3 0.34723136218757
5155.6 0.33150275173356
5155.9 0.28999105611750
5156.1 0.40957296610240
5156.4 0.35957071718407
5156.7 0.29983803636946
5156.9 0.26850074328820
5157.2 0.29319181360272
5157.5 0.31049289951895
5157.7 0.33001788996179
5158.0 0.24619222637057
5158.3 0.29752185416603
5158.6 0.35772856671262
5158.8 0.36782728456928
5159.1 0.28546832013727
5159.4 0.28994778409912
5159.6 0.30244889679355
5159.9 0.36733783334669
5160.2 0.36952450880205
5160.4 0.37349321603670
5160.7 0.35564009042603
5161.0 0.33810726425750
5161.2 0.35282429414329
5161.5 0.34823640570033
5161.8 0.41733687063108
5162.1 0.28899150680874
5162.3 0.31390783435346
5162.6 0.38634931662742
5162.9 0.15702782675442
5163.1 0.33129032624636
5163.4 0.47232031442202
5163.7 0.34135050445684
5163.9 0.26340029967947
5164.2 0.23002051245361
5164.5 0.48619162252086
5164.8 0.32719825463934
5165.0 0.20049582933487
5165.3 0.29430481587220
5165.6 0.29955642374414
5165.8 0.30908440002297
5166.1 0.32765253746986
5166.4 0.42954156317513
5166.6 0.39566485665773
5166.9 0.39100312995380
5167.2 0.27981932924544
5167.5 0.25589693794629
5167.7 0.45203565389523
5168.0 0.39077087796516
5168.3 0.39967574637598
5168.5 0.28519864457155
5168.8 0.24051018856442
5169.1 0.26787308892723
5169.4 0.32353390661495
5169.6 0.30273785802317
5169.9 0.30583989431862
5170.2 0.22652277832916
5170.4 0.30298342739947
5170.7 0.23094327112321
5171.0 0.27861069395931
5171.2 0.23261888146324
5171.5 0.32128185454835
5171.8 0.27039763161026
5172.1 0.32166836243405
5172.3 0.27619320303225
5172.6 0.28609711532512
5172.9 0.36703581729003
5173.1 0.28907367250613
5173.4 0.31658068668652
5173.7 0.32846919832777
5173.9 0.23801612489431
5174.2 0.16919936626796
5174.5 0.42429055942464
5174.8 0.25839800419895
5175.0 0.36444716352122
5175.3 0.19687896624655
5175.6 0.31212406688838
5175.8 0.22811383550575
5176.1 0.24246308290944
5176.4 0.23026555798913
5176.6 0.27692477795689
5176.9 0.31013143618330
5177.2 0.40558691124966
5177.4 0.27489476042080
5177.7 0.34287696099403
5178.0 0.40414772363634
5178.3 0.40287991305590
5178.5 0.34746690907200
5178.8 0.28147860148530
