lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.64337552987714
5140.2 0.38980946816795
5140.5 0.43943994946298
5140.7 0.46094342558950
5141.0 0.51231816628437
5141.3 0.36037376117605
5141.5 0.42769757068305
5141.8 0.28655224629834
5142.1 0.44168501103943
5142.4 0.33693783112843
5142.6 0.42735149365944
5142.9 0.29292229666730
5143.2 0.20365360197392
5143.4 0.15589909677798
5143.7 0.13849913442844
5144.0 0.17842152975616
5144.2 0.19456181411309
5144.5 0.20162297316338
5144.8 0.27827039325463
5145.1 0.31746196355134
5145.3 0.28836182955639
5145.6 0.14809790037296
5145.9 0.12373583394565
5146.1 0.14460944502385
5146.4 0.17099381878220
5146.7 0.26349779773313
5146.9 0.42826990685267
5147.2 0.11338771208717
5147.5 0.12432746190999
5147.8 0.25991777925650
5148.0 0.18395565706160
5148.3 0.12047379268040
5148.6 0.12414374686508
5148.8 0.25739952805663
5149.1 0.22299713226348
5149.4 0.20894843455368
5149.6 0.22928018390887
5149.9 0.16852385858420
5150.2 0.23762057057405
5150.4 0.23884430525836
5150.7 0.22772334378153
5151.0 0.28623512917064
5151.3 0.32026162038850
5151.5 0.13903512731335
5151.8 0.11915475532048
5152.1 0.21758598177805
5152.3 0.27083973205148
5152.6 0.14552853516212
5152.9 0.21326977631921
5153.1 0.18269809250025
5153.4 0.18641043788018
5153.7 0.17319113674901
5154.0 0.16689244028583
5154.2 0.14921065417492
5154.5 0.25010237138262
5154.8 0.28580635745213
5155.0 0.14728875612809
5155.3 0.18204474471583
5155.6 0.19230797841979
5155.9 0.16024582717804
5156.1 0.15429025780119
5156.4 0.17527067784272
5156.7 0.22723761076865
5156.9 0.15903743005180
5157.2 0.19996733056769
5157.5 0.18993152618758
5157.7 0.11241984552293
5158.0 0.15863270432315
5158.3 0.19058431096345
5158.6 0.26180788982518
5158.8 0.26455363881483
5159.1 0.24774016873882
5159.4 0.26764333664903
5159.6 0.26245613314846
5159.9 0.17907557953329
5160.2 0.18070239498705
5160.4 0.06135853166831
5160.7 0.17393397801087
5161.0 0.25320014087768
5161.2 0.15892659756395
5161.5 0.11754533774123
5161.8 0.13608331144734
5162.1 0.23596402779134
5162.3 0.21587245276053
5162.6 0.13394975876857
5162.9 0.24246023644503
5163.1 0.14385518513359
5163.4 0.27123744321745
5163.7 0.11734708490730
5163.9 0.10259939255137
5164.2 0.19638766760263
5164.5 0.22301856459939
5164.8 0.20086651791743
5165.0 0.16187843878384
5165.3 0.27906289328078
5165.6 0.21460283935685
5165.8 0.14240595281054
5166.1 0.07972869465742
5166.4 0.12501175426010
5166.6 0.19585178197584
5166.9 0.19362740142345
5167.2 0.24038739564253
5167.5 0.28787398736796
5167.7 0.25339120770199
5168.0 0.17798423555875
5168.3 0.17462724619545
5168.5 0.15481676172513
5168.8 0.13742427930361
5169.1 0.17762445225462
5169.4 0.21489772962114
5169.6 0.22844833791881
5169.9 0.19133625712854
5170.2 0.28038440979960
5170.4 0.25047497915923
5170.7 0.24337742682591
5171.0 0.18971967436724
5171.2 0.14480284463680
5171.5 0.26135746409442
5171.8 0.21603899126253
5172.1 0.26044733222290
5172.3 0.14107750983840
5172.6 0.24081121277399
5172.9 0.34603528640134
5173.1 0.18711360191299
5173.4 0.26898875605143
5173.7 0.18704602908718
5173.9 0.05740831615587
5174.2 0.20859102805567
5174.5 0.25964970624206
5174.8 0.33731122512997
5175.0 0.21844220245959
5175.3 0.12484857708038
5175.6 0.18551972206209
5175.8 0.19931239560508
5176.1 0.21495284517445
5176.4 0.13261334611826
5176.6 0.18457906398397
5176.9 0.15554148505789
5177.2 0.15945248589679
5177.4 0.21652193834850
5177.7 0.17988192217138
5178.0 0.11295809121771
5178.3 0.20248125758284
5178.5 0.20327029102156
5178.8 0.22112773229255
