lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.57019577574151
5140.2 0.64476850792506
5140.5 0.38881987765436
5140.7 0.40209529253328
5141.0 0.57928383282970
5141.3 0.37965522023563
5141.5 0.32584898645136
5141.8 0.53813652317243
5142.1 0.00000000000000
5142.4 0.20743136005270
5142.6 0.43571157589665
5142.9 0.28442475431408
5143.2 0.43817302065359
5143.4 0.19821336798315
5143.7 0.18042484334607
5144.0 0.23207345159191
5144.2 0.11765435704715
5144.5 0.20235052343268
5144.8 0.20019722167362
5145.1 0.20532419556036
5145.3 0.26426932735736
5145.6 0.23934729361455
5145.9 0.23363988755556
5146.1 0.30426702985819
5146.4 0.15775823474318
5146.7 0.00000000000000
5146.9 0.24206284442922
5147.2 0.43866356969221
5147.5 0.17396650417921
5147.8 0.11003717393676
5148.0 0.16440879493230
5148.3 0.13826134617446
5148.6 0.09655304150143
5148.8 0.22681861796804
5149.1 0.19401002974134
5149.4 0.21242823437342
5149.6 0.13816978832050
5149.9 0.19832903544343
5150.2 0.26950159429373
5150.4 0.30333996377293
5150.7 0.29867119059756
5151.0 0.23091755331443
5151.3 0.20837417650544
5151.5 0.22179440098746
5151.8 0.20678201460886
5152.1 0.18841014084616
5152.3 0.33779473295214
5152.6 0.15238228282127
5152.9 0.17344501370444
5153.1 0.19997156624678
5153.4 0.13052364696141
5153.7 0.25360579350452
5154.0 0.18715257583072
5154.2 0.26049357041725
5154.5 0.24278985583422
5154.8 0.15334035063492
5155.0 0.22389225988616
5155.3 0.29168297001345
5155.6 0.22075258416284
5155.9 0.18078564021760
5156.1 0.15335063132721
5156.4 0.18918301357189
5156.7 0.20392145978263
5156.9 0.12162661991990
5157.2 0.28152003263586
5157.5 0.18360910564678
5157.7 0.12138218819709
5158.0 0.35839542870739
5158.3 0.16505525159946
5158.6 0.08518733457917
5158.8 0.24675749623009
5159.1 0.21296385746936
5159.4 0.04855996512088
5159.6 0.17926090329772
5159.9 0.21101781045921
5160.2 0.07224327480384
5160.4 0.17147745448454
5160.7 0.12839306077654
5161.0 0.20988831802227
5161.2 0.34993780322796
5161.5 0.27220420651211
5161.8 0.21472174187610
5162.1 0.28889216026490
5162.3 0.28605546102224
5162.6 0.22714458120387
5162.9 0.25237912170232
5163.1 0.18535065407383
5163.4 0.28404501624569
5163.7 0.20601797096407
5163.9 0.11124987903149
5164.2 0.20775450746752
5164.5 0.08530497288403
5164.8 0.17068814870302
5165.0 0.12045294368163
5165.3 0.17144085934386
5165.6 0.21682704195240
5165.8 0.29059149052166
5166.1 0.19840418703677
5166.4 0.23570999514567
5166.6 0.18909152845166
5166.9 0.22594027408323
5167.2 0.21765048705436
5167.5 0.23016058769755
5167.7 0.20111808960492
5168.0 0.23570805126737
5168.3 0.38262389115583
5168.5 0.29765583806432
5168.8 0.14927610901223
5169.1 0.17539480013993
5169.4 0.21615133176064
5169.6 0.19838496061591
5169.9 0.13656170384879
5170.2 0.21327350252220
5170.4 0.17898248051441
5170.7 0.27096710944425
5171.0 0.19374188472895
5171.2 0.22099135485936
5171.5 0.04960863966858
5171.8 0.03422245731601
5172.1 0.14820930979418
5172.3 0.25297414887450
5172.6 0.18764642602117
5172.9 0.11268054090977
5173.1 0.15231675200377
5173.4 0.20029898564555
5173.7 0.17071312867290
5173.9 0.18876970788730
5174.2 0.30252027254294
5174.5 0.24750578860093
5174.8 0.23671167959446
5175.0 0.21144793374891
5175.3 0.14178691311801
5175.6 0.08074408149319
5175.8 0.26078352088366
5176.1 0.26101670992079
5176.4 0.12263627216075
5176.6 0.25682988965242
5176.9 0.12736498741428
5177.2 0.21788042767852
5177.4 0.20209103477988
5177.7 0.36511785239578
5178.0 0.23840845088127
5178.3 0.32055965883957
5178.5 0.25833150854967
5178.8 0.13693360689962
