lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.92332424039129
5141.3 0.62463234326257
5141.5 0.82493972980515
5141.8 0.99757243836643
5142.1 0.93734358733721
5142.4 1.01051068500194
5142.6 1.11024465555848
5142.9 0.90716997650601
5143.2 0.72857944816866
5143.4 0.82460350812829
5143.7 0.85740765956320
5144.0 0.64209210696163
5144.2 0.71728032418140
5144.5 0.70674945806151
5144.8 0.72950934636312
5145.1 0.75138469167164
5145.3 0.64127937117750
5145.6 0.90524049399132
5145.9 0.69195222404535
5146.1 0.70473295606589
5146.4 0.65770105097689
5146.7 0.64130057379501
5146.9 0.55924647826429
5147.2 0.49930429453039
5147.5 0.63876987276758
5147.8 0.51456154685290
5148.0 0.38257196715488
5148.3 0.68623182026345
5148.6 0.55890064843725
5148.8 0.63249840195905
5149.1 0.55363447372245
5149.4 0.34573686599431
5149.6 0.56913397492243
5149.9 0.54874555469590
5150.2 0.55422697965083
5150.4 0.53352783342723
5150.7 0.58644426427782
5151.0 0.49705963162547
5151.3 0.58210143745805
5151.5 0.54725996609655
5151.8 0.57432930667368
5152.1 0.61476516692048
5152.3 0.55651446033496
5152.6 0.58246974459343
5152.9 0.55059214976366
5153.1 0.39683636685750
5153.4 0.42946604383314
5153.7 0.48811685024066
5154.0 0.41289393584745
5154.2 0.42038741684269
5154.5 0.51325568410311
5154.8 0.50319447910208
5155.0 0.50790106275493
5155.3 0.41187125861255
5155.6 0.34101628491672
5155.9 0.57833843144467
5156.1 0.43793767318055
5156.4 0.80904088202061
5156.7 0.55461978541954
5156.9 0.46088213420895
5157.2 0.52152784227969
5157.5 0.55234616032794
5157.7 0.50927094879608
5158.0 0.44187950877548
5158.3 0.57756987506405
5158.6 0.66610365508291
5158.8 0.50572876458188
5159.1 0.47796803746808
5159.4 0.53449273920474
5159.6 0.43259567882504
5159.9 0.46609031015822
5160.2 0.49668674687129
5160.4 0.37884288147297
5160.7 0.51780841262964
5161.0 0.45429914313969
5161.2 0.32207234147978
5161.5 0.48616319233865
5161.8 0.55532335593183
5162.1 0.72676429112657
5162.3 0.63709425663357
5162.6 0.51094888714290
5162.9 0.40313047885234
5163.1 0.39243706198659
5163.4 0.58149844097218
5163.7 0.51441055501041
5163.9 0.45813284578209
5164.2 0.52259140675296
5164.5 0.56014537380348
5164.8 0.68240276630668
5165.0 0.60548929287691
5165.3 0.57024496789134
5165.6 0.60954334718114
5165.8 0.63647432375496
5166.1 0.55879094326300
5166.4 0.48160979243759
5166.6 0.76477393571488
5166.9 0.52429235378937
5167.2 0.54895712923973
5167.5 0.60899832970842
5167.7 0.62958020674007
5168.0 0.76358180222672
5168.3 0.39197034039698
5168.5 0.56052430349328
5168.8 0.59929910270814
5169.1 0.57726533693541
5169.4 0.62039817547033
5169.6 0.66321627144265
5169.9 0.53613476002326
5170.2 0.44415497147533
5170.4 0.62504418775443
5170.7 0.57045173333445
5171.0 0.49639021701885
5171.2 0.64684750660303
5171.5 0.70811632101844
5171.8 0.58171433761242
5172.1 0.40791881657654
5172.3 0.29384424172007
5172.6 0.51587357588013
5172.9 0.51790440647107
5173.1 0.47741719245857
5173.4 0.33425509345030
5173.7 0.59901272726163
5173.9 0.62990481404999
5174.2 0.42245757064688
5174.5 0.38723495719830
5174.8 0.50430584562338
5175.0 0.65253139599368
5175.3 0.53690314590309
5175.6 0.34136610921870
5175.8 0.50541249373235
5176.1 0.60224082617836
5176.4 0.39985143145010
5176.6 0.45743352370331
5176.9 0.54678345837712
5177.2 0.66955919617073
5177.4 0.50954003094394
5177.7 0.53666196871972
5178.0 0.40287495040883
5178.3 0.49601062214295
5178.5 0.66365123314276
5178.8 0.51223746343772
