lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.11659995352255
5140.2 0.31307161169459
5140.5 0.45171087708467
5140.7 0.22339848396006
5141.0 0.22304352288705
5141.3 0.29825715241886
5141.5 0.17951960079632
5141.8 0.18910814858533
5142.1 0.12841642155410
5142.4 0.24897602998545
5142.6 0.00784531217738
5142.9 0.08390647856415
5143.2 0.11462528437443
5143.4 0.13129750735899
5143.7 0.00544681137929
5144.0 0.00000000000000
5144.2 0.01720711600858
5144.5 0.13600114065121
5144.8 0.21192198757105
5145.1 0.14810401193663
5145.3 0.08468582757240
5145.6 0.02122316914586
5145.9 0.15724170149579
5146.1 0.00000000000000
5146.4 0.02688580229093
5146.7 0.15829145418638
5146.9 0.07473531589308
5147.2 0.06658430600463
5147.5 0.12421307936050
5147.8 0.00624870652194
5148.0 0.03825870547981
5148.3 0.08009323384458
5148.6 0.08798448047725
5148.8 0.00000000000000
5149.1 0.00260393345299
5149.4 0.12738571331046
5149.6 0.17045850417208
5149.9 0.02068783714034
5150.2 0.02362320194650
5150.4 0.06741231553285
5150.7 0.04810838952051
5151.0 0.07301692723519
5151.3 0.00248474681068
5151.5 0.00000000000000
5151.8 0.06514499585394
5152.1 0.15420144647069
5152.3 0.11347531185107
5152.6 0.00000000000000
5152.9 0.05200516040124
5153.1 0.12302052840119
5153.4 0.05394243951056
5153.7 0.05300758838401
5154.0 0.03741357707175
5154.2 0.01363655594051
5154.5 0.03390254485351
5154.8 0.04446206092656
5155.0 0.06434715137691
5155.3 0.07764570570662
5155.6 0.06335044828874
5155.9 0.08042042336812
5156.1 0.07754554947212
5156.4 0.04074913527229
5156.7 0.08683068088604
5156.9 0.01738877955350
5157.2 0.00000000000000
5157.5 0.07572939372833
5157.7 0.00000000000000
5158.0 0.19814999438133
5158.3 0.10910551060862
5158.6 0.08562124726550
5158.8 0.01518218861909
5159.1 0.00000000000000
5159.4 0.09874597194491
5159.6 0.08776189352389
5159.9 0.06608294870205
5160.2 0.09598805479179
5160.4 0.04908670493218
5160.7 0.05402462346863
5161.0 0.01512094252691
5161.2 0.00674003306053
5161.5 0.10168857019788
5161.8 0.12478231880722
5162.1 0.12065733099963
5162.3 0.07128873207185
5162.6 0.06769594890278
5162.9 0.09384885886686
5163.1 0.09007524593096
5163.4 0.15557765787747
5163.7 0.12208086081713
5163.9 0.01136213747199
5164.2 0.07527755220778
5164.5 0.11900930962518
5164.8 0.00278634775462
5165.0 0.00000000000000
5165.3 0.00000000000000
5165.6 0.15731473341444
5165.8 0.17589647228229
5166.1 0.00000000000000
5166.4 0.05009630559398
5166.6 0.08052879084522
5166.9 0.02037964522582
5167.2 0.04429403578641
5167.5 0.03481679092953
5167.7 0.00000000000000
5168.0 0.06713800180676
5168.3 0.04138952973937
5168.5 0.07927893095698
5168.8 0.00000000000000
5169.1 0.06753968755614
5169.4 0.12494497866179
5169.6 0.06172639054880
5169.9 0.04496298095714
5170.2 0.04311399236918
5170.4 0.03139258307132
5170.7 0.04673290460137
5171.0 0.05096001009674
5171.2 0.03874228384436
5171.5 0.01511137536399
5171.8 0.00000000000000
5172.1 0.02651051322019
5172.3 0.03001841646572
5172.6 0.02527513428754
5172.9 0.04783769739034
5173.1 0.02031900125670
5173.4 0.03822704881003
5173.7 0.00000000000000
5173.9 0.16502951510166
5174.2 0.09419603646024
5174.5 0.14024103931599
5174.8 0.13617685758685
5175.0 0.07833790433687
5175.3 0.01738412776034
5175.6 0.10891516813253
5175.8 0.18404725467945
5176.1 0.07689600901693
5176.4 0.03373060797720
5176.6 0.07146770668001
5176.9 0.06804789481163
5177.2 0.00000000000000
5177.4 0.05040894466698
5177.7 0.07186243384725
5178.0 0.00878070123553
5178.3 0.02113091090477
5178.5 0.05251731312124
5178.8 0.09661276713141
