lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.44565995982206
5140.2 0.26875602300640
5140.5 0.11607229561757
5140.7 0.42754729756446
5141.0 0.22419589283571
5141.3 0.07099409009071
5141.5 0.21130632835544
5141.8 0.13318783153541
5142.1 0.06701129224086
5142.4 0.22825776944088
5142.6 0.09308529567542
5142.9 0.00000000000000
5143.2 0.00000000000000
5143.4 0.10266507211935
5143.7 0.00000000000000
5144.0 0.04117691422153
5144.2 0.11103751129409
5144.5 0.14559259106880
5144.8 0.14158844337334
5145.1 0.00000000000000
5145.3 0.03762671219677
5145.6 0.21382308074759
5145.9 0.15750018550820
5146.1 0.09862081611772
5146.4 0.07463873617852
5146.7 0.07792990980426
5146.9 0.00000000000000
5147.2 0.00845306864135
5147.5 0.03928797675496
5147.8 0.00000000000000
5148.0 0.12901087411136
5148.3 0.10700347982700
5148.6 0.02454299749260
5148.8 0.09498319620362
5149.1 0.00000000000000
5149.4 0.00724308709144
5149.6 0.15130488926391
5149.9 0.03129565957880
5150.2 0.05879864087987
5150.4 0.10258978362771
5150.7 0.04209772150906
5151.0 0.03276195080344
5151.3 0.03702519370386
5151.5 0.04027681723252
5151.8 0.03436203442760
5152.1 0.00000000000000
5152.3 0.11333545509159
5152.6 0.08184528030043
5152.9 0.08046292209135
5153.1 0.04095993264863
5153.4 0.00000000000000
5153.7 0.03288256780154
5154.0 0.03464184677195
5154.2 0.00000000000000
5154.5 0.11748121009849
5154.8 0.09855127319604
5155.0 0.07053265630909
5155.3 0.05429734110567
5155.6 0.09333481188075
5155.9 0.08561117162255
5156.1 0.03466117647496
5156.4 0.00000000000000
5156.7 0.01432275440100
5156.9 0.07688387455694
5157.2 0.11749819032456
5157.5 0.03052398037780
5157.7 0.12906797343397
5158.0 0.03824131331024
5158.3 0.13195759715347
5158.6 0.00000000000000
5158.8 0.12253309120622
5159.1 0.16199776437633
5159.4 0.07021181090608
5159.6 0.04175748317294
5159.9 0.02713069183381
5160.2 0.00424904799937
5160.4 0.12370019829690
5160.7 0.08456063817712
5161.0 0.02261917868114
5161.2 0.10413976257155
5161.5 0.04508585900661
5161.8 0.00000000000000
5162.1 0.01951098729700
5162.3 0.10015211164955
5162.6 0.16087312833617
5162.9 0.09403314674640
5163.1 0.00000000000000
5163.4 0.11997573404063
5163.7 0.00000000000000
5163.9 0.00000000000000
5164.2 0.05144484492192
5164.5 0.00000000000000
5164.8 0.09575983516636
5165.0 0.12462395371123
5165.3 0.08273381495310
5165.6 0.11427879415281
5165.8 0.00000000000000
5166.1 0.10067553769611
5166.4 0.08025553659771
5166.6 0.00000000000000
5166.9 0.03563297586685
5167.2 0.00000000000000
5167.5 0.11472648607271
5167.7 0.13454777620349
5168.0 0.06673785915340
5168.3 0.03041311858544
5168.5 0.00000000000000
5168.8 0.16710471370073
5169.1 0.16369727266329
5169.4 0.05702472289064
5169.6 0.12101989933031
5169.9 0.01914626609279
5170.2 0.02037987543436
5170.4 0.10208901498836
5170.7 0.00787335985116
5171.0 0.06892313163330
5171.2 0.04630504655233
5171.5 0.12779774630628
5171.8 0.03198750894307
5172.1 0.06344105148339
5172.3 0.09172268855484
5172.6 0.13606054570152
5172.9 0.08283458060949
5173.1 0.00000000000000
5173.4 0.01943167748896
5173.7 0.13704103913182
5173.9 0.15365737241631
5174.2 0.11497277070268
5174.5 0.12763859807885
5174.8 0.16666920098931
5175.0 0.08067886631661
5175.3 0.11022617142152
5175.6 0.12138017324092
5175.8 0.05803917429106
5176.1 0.11627210586574
5176.4 0.00000000000000
5176.6 0.15872315096456
5176.9 0.10076649841533
5177.2 0.09788586865004
5177.4 0.07130095928671
5177.7 0.11923227976314
5178.0 0.00000000000000
5178.3 0.00000000000000
5178.5 0.09243998329562
5178.8 0.10656579701327
