lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.65244078974776
5140.2 0.47623985172399
5140.5 0.28658894421625
5140.7 0.41688728534740
5141.0 0.47746502129094
5141.3 0.39582140411090
5141.5 0.35200029463717
5141.8 0.52903019414555
5142.1 0.10081143175012
5142.4 0.22936715197118
5142.6 0.27249936494119
5142.9 0.36575996219187
5143.2 0.44709182901686
5143.4 0.30919619298299
5143.7 0.30444348303491
5144.0 0.23929002176948
5144.2 0.19475940911321
5144.5 0.25088065318326
5144.8 0.14665395799271
5145.1 0.41174740266142
5145.3 0.35201744438367
5145.6 0.26573177294515
5145.9 0.20063169794710
5146.1 0.31576973598096
5146.4 0.37102911379621
5146.7 0.04499330842781
5146.9 0.19446831556215
5147.2 0.00000000000000
5147.5 0.13991389086890
5147.8 0.25107184500270
5148.0 0.17461790199338
5148.3 0.33559963128379
5148.6 0.30093531043387
5148.8 0.40953323430020
5149.1 0.43248667267783
5149.4 0.29929516028756
5149.6 0.24314925495374
5149.9 0.23656262959768
5150.2 0.26266486531281
5150.4 0.13283793927607
5150.7 0.23279546417910
5151.0 0.31816506822807
5151.3 0.30101829349717
5151.5 0.27795377742427
5151.8 0.06358741219459
5152.1 0.26610397522402
5152.3 0.28782362559652
5152.6 0.17005585974061
5152.9 0.08466750515833
5153.1 0.15034886652450
5153.4 0.25739645715503
5153.7 0.23075519514887
5154.0 0.15152720943556
5154.2 0.15861842813321
5154.5 0.19613316251071
5154.8 0.15160456494142
5155.0 0.15648712097242
5155.3 0.29156693518228
5155.6 0.34377095513667
5155.9 0.39374596355672
5156.1 0.23318531165120
5156.4 0.14186393946280
5156.7 0.12301732835476
5156.9 0.24278246193442
5157.2 0.11613508218158
5157.5 0.18162030334396
5157.7 0.13271170511864
5158.0 0.16251841088695
5158.3 0.09487819502354
5158.6 0.07845604708389
5158.8 0.19962631160294
5159.1 0.17271656149447
5159.4 0.20218960063874
5159.6 0.18889637786098
5159.9 0.21386337108378
5160.2 0.21599247554010
5160.4 0.21208365777702
5160.7 0.17396831757456
5161.0 0.14629413566145
5161.2 0.23466420060174
5161.5 0.26511960674632
5161.8 0.20699881653191
5162.1 0.17425072396666
5162.3 0.16628474586247
5162.6 0.22027548908505
5162.9 0.29629750193641
5163.1 0.19674996955921
5163.4 0.31722270829416
5163.7 0.20925510740590
5163.9 0.13849912362376
5164.2 0.20314073312405
5164.5 0.06421507947500
5164.8 0.15003538332998
5165.0 0.12270225692414
5165.3 0.06157233261285
5165.6 0.04531195946624
5165.8 0.15500665545670
5166.1 0.30946633100111
5166.4 0.35756071170727
5166.6 0.30615948415486
5166.9 0.27803490945702
5167.2 0.23567530766279
5167.5 0.28408625648579
5167.7 0.31655335760356
5168.0 0.34408969241338
5168.3 0.25405184206391
5168.5 0.21911157743396
5168.8 0.39202977349308
5169.1 0.14055020868958
5169.4 0.15339825611822
5169.6 0.24243463574998
5169.9 0.24335962374033
5170.2 0.22996650710206
5170.4 0.20316344171962
5170.7 0.27545273271965
5171.0 0.35539525486445
5171.2 0.32629433542262
5171.5 0.31349987010429
5171.8 0.18511655959231
5172.1 0.10859558133214
5172.3 0.17543518446246
5172.6 0.18133100584473
5172.9 0.30958655898481
5173.1 0.34972664253168
5173.4 0.24173755343846
5173.7 0.21579546071456
5173.9 0.14786503408021
5174.2 0.17977523177892
5174.5 0.14287310072239
5174.8 0.26232227019941
5175.0 0.17472689097234
5175.3 0.29711129513742
5175.6 0.19031672866884
5175.8 0.26600186183987
5176.1 0.13469994468442
5176.4 0.13865909105347
5176.6 0.23040492486879
5176.9 0.17164525868046
5177.2 0.29203104956992
5177.4 0.27709166709530
5177.7 0.18512605239997
5178.0 0.11722041120342
5178.3 0.08501952365723
5178.5 0.23723422401267
5178.8 0.33373947629869
