lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.12104906346054
5140.2 0.00000000000000
5140.5 0.06513143034613
5140.7 0.42655548959416
5141.0 0.22265376678234
5141.3 0.38386971527013
5141.5 0.37659997600050
5141.8 0.16260625209334
5142.1 0.27336613214809
5142.4 0.33623454446090
5142.6 0.19345352600549
5142.9 0.01022872449075
5143.2 0.08231825867018
5143.4 0.31404329599115
5143.7 0.28482712576806
5144.0 0.04572140453769
5144.2 0.15229591312391
5144.5 0.18109031609621
5144.8 0.21674094092048
5145.1 0.21598507073837
5145.3 0.20862531609150
5145.6 0.10961902711118
5145.9 0.23283250313255
5146.1 0.14077210748226
5146.4 0.02488126270644
5146.7 0.00000000000000
5146.9 0.08570472831723
5147.2 0.07035382928986
5147.5 0.05739157814498
5147.8 0.00000000000000
5148.0 0.00000000000000
5148.3 0.05006637331466
5148.6 0.11940615919055
5148.8 0.09617049353732
5149.1 0.08306245820247
5149.4 0.14607652340570
5149.6 0.01902108626930
5149.9 0.11440477501526
5150.2 0.00069357046536
5150.4 0.01011207755651
5150.7 0.11058995101698
5151.0 0.13797013561263
5151.3 0.08472837567090
5151.5 0.00000000000000
5151.8 0.17918419268083
5152.1 0.00569972118485
5152.3 0.21960094902079
5152.6 0.01732348081981
5152.9 0.07465722873021
5153.1 0.15967992856001
5153.4 0.03584713872445
5153.7 0.00000000000000
5154.0 0.06696331811089
5154.2 0.21714093587097
5154.5 0.14826720492845
5154.8 0.06742479786391
5155.0 0.08579627048817
5155.3 0.00000000000000
5155.6 0.13215971462113
5155.9 0.31031223365951
5156.1 0.02006090505070
5156.4 0.00000000000000
5156.7 0.13230019825694
5156.9 0.16004031066461
5157.2 0.00021767178455
5157.5 0.05028542015190
5157.7 0.17079137763992
5158.0 0.11658435739189
5158.3 0.22157871205209
5158.6 0.09421528568635
5158.8 0.10216902291739
5159.1 0.01541623041237
5159.4 0.06934806501794
5159.6 0.09150067091759
5159.9 0.06911113820404
5160.2 0.11275947281920
5160.4 0.05179578883878
5160.7 0.00000000000000
5161.0 0.03159636593160
5161.2 0.14450304756557
5161.5 0.30871603400917
5161.8 0.09423471269624
5162.1 0.00000000000000
5162.3 0.16059420887519
5162.6 0.00166476059988
5162.9 0.10231406162039
5163.1 0.00000000000000
5163.4 0.00000000000000
5163.7 0.00000000000000
5163.9 0.10612514038518
5164.2 0.00000000000000
5164.5 0.00000000000000
5164.8 0.08768954620040
5165.0 0.00000000000000
5165.3 0.00000000000000
5165.6 0.11433680107017
5165.8 0.12392652104078
5166.1 0.01477959820377
5166.4 0.07610636806600
5166.6 0.04184234966526
5166.9 0.06780572340340
5167.2 0.06888968078536
5167.5 0.18760602125718
5167.7 0.07729791558454
5168.0 0.17060487982943
5168.3 0.16151384891619
5168.5 0.03221661949669
5168.8 0.15042133901729
5169.1 0.12001760582559
5169.4 0.02284202087725
5169.6 0.17149894889982
5169.9 0.05615636464996
5170.2 0.07291854513059
5170.4 0.06731437758971
5170.7 0.15129902248358
5171.0 0.05149597703981
5171.2 0.01055307487563
5171.5 0.05325586398098
5171.8 0.03812372568282
5172.1 0.05285199088604
5172.3 0.11919612735899
5172.6 0.14195468148243
5172.9 0.00000000000000
5173.1 0.02910352151940
5173.4 0.13566710234515
5173.7 0.10839673977035
5173.9 0.03864981607005
5174.2 0.08483409999284
5174.5 0.00000000000000
5174.8 0.11772322875402
5175.0 0.12760849099618
5175.3 0.16948485824229
5175.6 0.12740904215213
5175.8 0.00000000000000
5176.1 0.00000000000000
5176.4 0.00000000000000
5176.6 0.00000000000000
5176.9 0.03582470279188
5177.2 0.14886946019841
5177.4 0.16934405053207
5177.7 0.15055207262221
5178.0 0.03190000672637
5178.3 0.08662892715135
5178.5 0.25054958929619
5178.8 0.23081643346712
