lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 1.15946720816575
5142.1 1.24663990261526
5142.4 0.96051770733916
5142.6 0.63729647632228
5142.9 0.78920840480188
5143.2 0.86543716301212
5143.4 0.96537993104891
5143.7 0.99918473562024
5144.0 0.90888020061151
5144.2 0.50048973107391
5144.5 0.67307344888926
5144.8 0.69216899457792
5145.1 0.61849813098696
5145.3 0.79483311226754
5145.6 0.78730626794116
5145.9 0.65833568627029
5146.1 0.78137565352972
5146.4 0.64922870447879
5146.7 0.59899533347833
5146.9 0.63888158194742
5147.2 0.53289970741762
5147.5 0.52789415317196
5147.8 0.67353466622202
5148.0 0.76450296488646
5148.3 0.68053029062806
5148.6 0.57289441171221
5148.8 0.56152754365833
5149.1 0.63882074110171
5149.4 0.50607789267596
5149.6 0.48408572483866
5149.9 0.59377346628508
5150.2 0.64007470368853
5150.4 0.51167666271908
5150.7 0.50115121304779
5151.0 0.48677718563236
5151.3 0.51260434175890
5151.5 0.56980473142766
5151.8 0.59180120524869
5152.1 0.56757417092419
5152.3 0.53941527160627
5152.6 0.51410298074138
5152.9 0.60945935713309
5153.1 0.66876107867651
5153.4 0.52378430370383
5153.7 0.54940042605444
5154.0 0.56880046999320
5154.2 0.62988550725549
5154.5 0.49205677611551
5154.8 0.72996207397935
5155.0 0.40308441641706
5155.3 0.41421963387375
5155.6 0.51152695291744
5155.9 0.52115896468202
5156.1 0.62456421179778
5156.4 0.49364767466093
5156.7 0.34911527509529
5156.9 0.43207312267555
5157.2 0.47083545637995
5157.5 0.49457905511621
5157.7 0.52865841417861
5158.0 0.52844752116772
5158.3 0.53727190072876
5158.6 0.48796742898092
5158.8 0.46695383006147
5159.1 0.62879359342350
5159.4 0.61862627701886
5159.6 0.52987459776513
5159.9 0.60985593817092
5160.2 0.52077299599725
5160.4 0.62517070603678
5160.7 0.61314389400706
5161.0 0.52430779863566
5161.2 0.46396442785742
5161.5 0.57936308981804
5161.8 0.48157839870313
5162.1 0.52951743422119
5162.3 0.47304064828119
5162.6 0.53945527114174
5162.9 0.57845703253157
5163.1 0.57067872508311
5163.4 0.58777232608536
5163.7 0.55795423189134
5163.9 0.59504155102308
5164.2 0.67082001766825
5164.5 0.66626881174575
5164.8 0.68347552595168
5165.0 0.72741469160174
5165.3 0.73731422124990
5165.6 0.47614367468690
5165.8 0.63329378465580
5166.1 0.82053103331866
5166.4 0.58688434901572
5166.6 0.58506421752167
5166.9 0.58238838375530
5167.2 0.60630800983786
5167.5 0.61717522091333
5167.7 0.63602614146316
5168.0 0.72445885469509
5168.3 0.67520779993005
5168.5 0.51829737532552
5168.8 0.52432235057833
5169.1 0.65118587161957
5169.4 0.63581051412460
5169.6 0.49686445935640
5169.9 0.52353603869037
5170.2 0.59818435178150
5170.4 0.54605346104692
5170.7 0.59098973585284
5171.0 0.55377642333859
5171.2 0.75704507524667
5171.5 0.57211147787225
5171.8 0.44919448282114
5172.1 0.60112055807992
5172.3 0.60553739208078
5172.6 0.50975188623527
5172.9 0.54888952730472
5173.1 0.55238836621347
5173.4 0.41031094013027
5173.7 0.65745114690326
5173.9 0.62027253151402
5174.2 0.54030925218726
5174.5 0.54498158384299
5174.8 0.52093750134404
5175.0 0.47385100496535
5175.3 0.55866430488004
5175.6 0.63538340516107
5175.8 0.50364699127710
5176.1 0.41397841921310
5176.4 0.53782312071751
5176.6 0.43462585807331
5176.9 0.54873907285685
5177.2 0.61551792725566
5177.4 0.58448948694091
5177.7 0.52836587274624
5178.0 0.51669919740498
5178.3 0.51975276491774
5178.5 0.65165435565650
5178.8 0.51021013096573
