lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.58457932219539
5140.2 0.38324268172705
5140.5 0.61606843355523
5140.7 0.49961543549370
5141.0 0.36803693969484
5141.3 0.35279258971222
5141.5 0.41032360608293
5141.8 0.52892363696604
5142.1 0.28467143089314
5142.4 0.22843886212381
5142.6 0.33064055014033
5142.9 0.06937475867298
5143.2 0.13046402948431
5143.4 0.29990275838453
5143.7 0.36835309028567
5144.0 0.27960144973018
5144.2 0.12201671995814
5144.5 0.22087096387046
5144.8 0.23451901374732
5145.1 0.32209282294080
5145.3 0.29995803734179
5145.6 0.11730244172977
5145.9 0.15837605477713
5146.1 0.14156478740279
5146.4 0.23603091879493
5146.7 0.31778062444802
5146.9 0.22265174250388
5147.2 0.10625730563602
5147.5 0.16571557844088
5147.8 0.12518375642032
5148.0 0.17069732813254
5148.3 0.24617475918587
5148.6 0.27551813882688
5148.8 0.14242634874087
5149.1 0.09978947837083
5149.4 0.23574169374482
5149.6 0.22678079816182
5149.9 0.11496955359620
5150.2 0.10684060133789
5150.4 0.24174816520706
5150.7 0.16836289846024
5151.0 0.15998917129049
5151.3 0.12179677825413
5151.5 0.13192020306486
5151.8 0.23414330965205
5152.1 0.18704215746978
5152.3 0.19829524428802
5152.6 0.05446044138603
5152.9 0.10444117605349
5153.1 0.15409937508350
5153.4 0.08222257407416
5153.7 0.15032326560989
5154.0 0.23361996489907
5154.2 0.15655729497783
5154.5 0.11512463625558
5154.8 0.20902912629924
5155.0 0.16848550653123
5155.3 0.20305895926792
5155.6 0.23268464615160
5155.9 0.15425811421513
5156.1 0.08434902809535
5156.4 0.23829887688636
5156.7 0.17672552828884
5156.9 0.25615598505389
5157.2 0.11095916643249
5157.5 0.11263606811029
5157.7 0.17073755620691
5158.0 0.18305747294480
5158.3 0.28031043220642
5158.6 0.14341436096915
5158.8 0.19775911259581
5159.1 0.15844114789159
5159.4 0.15185450455996
5159.6 0.04070235665046
5159.9 0.12920012875784
5160.2 0.20597443677803
5160.4 0.18858659580488
5160.7 0.24964879285706
5161.0 0.24789097613503
5161.2 0.20601328001874
5161.5 0.19935126558434
5161.8 0.26776540005914
5162.1 0.12827322250556
5162.3 0.19133366717067
5162.6 0.07123068448462
5162.9 0.34875109136535
5163.1 0.17060850405754
5163.4 0.10462213460722
5163.7 0.19523078583332
5163.9 0.22168046782978
5164.2 0.21286075114704
5164.5 0.17107160307756
5164.8 0.23618566737169
5165.0 0.15276429259695
5165.3 0.10094214100989
5165.6 0.17471465636628
5165.8 0.16120941100068
5166.1 0.11487846355723
5166.4 0.19774761308231
5166.6 0.22041754100542
5166.9 0.18755473973959
5167.2 0.20086903170317
5167.5 0.08380094417640
5167.7 0.18619965808674
5168.0 0.22826027087505
5168.3 0.23098793239387
5168.5 0.30494757081967
5168.8 0.13281092171802
5169.1 0.29795683058359
5169.4 0.13402459239628
5169.6 0.10942866271123
5169.9 0.08593958696940
5170.2 0.16473018207438
5170.4 0.21372579774459
5170.7 0.10376931894291
5171.0 0.14756167796035
5171.2 0.21472867111781
5171.5 0.19126880796630
5171.8 0.15968934966682
5172.1 0.20481467079899
5172.3 0.22006165623959
5172.6 0.22594399389598
5172.9 0.18397777270616
5173.1 0.13539960202712
5173.4 0.16032360047227
5173.7 0.14889232522895
5173.9 0.16926746754197
5174.2 0.08254285690114
5174.5 0.19454541464946
5174.8 0.31113590527652
5175.0 0.13691653512385
5175.3 0.16312515042769
5175.6 0.22269179749310
5175.8 0.26013757972709
5176.1 0.20523402282620
5176.4 0.24926858968219
5176.6 0.27491110250072
5176.9 0.21949688093280
5177.2 0.19028746238254
5177.4 0.17258511176395
5177.7 0.17052355953996
5178.0 0.18298780391174
5178.3 0.18455078521402
5178.5 0.18904797567451
5178.8 0.22128285511612
