lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.32630051380096
5141.3 0.64223018592633
5141.5 0.66719529782246
5141.8 0.80619857363580
5142.1 1.04829903586660
5142.4 1.06230203535986
5142.6 1.08605174101431
5142.9 0.97435420224388
5143.2 0.82693170050785
5143.4 0.86489286276750
5143.7 0.89889608273783
5144.0 0.76291462997142
5144.2 0.80433739112866
5144.5 0.77727415712768
5144.8 0.75560141080638
5145.1 0.85743094370283
5145.3 0.71430682775798
5145.6 0.85033695094283
5145.9 0.79087663423930
5146.1 0.71135320430776
5146.4 0.77949956000030
5146.7 0.74057785798674
5146.9 0.72930673943756
5147.2 0.62441440844410
5147.5 0.68011423496976
5147.8 0.60493952863771
5148.0 0.54476297418640
5148.3 0.69591819292193
5148.6 0.59703823710214
5148.8 0.63572335737317
5149.1 0.62742229227736
5149.4 0.56184723358427
5149.6 0.67274585215814
5149.9 0.67282518862871
5150.2 0.66158452348349
5150.4 0.59719443984759
5150.7 0.58431503263705
5151.0 0.53369872581998
5151.3 0.61271773991462
5151.5 0.62994552343726
5151.8 0.61307770743785
5152.1 0.67540162433596
5152.3 0.61871434920499
5152.6 0.61358819925587
5152.9 0.55002387989890
5153.1 0.44149633653142
5153.4 0.50501119791296
5153.7 0.50798024402656
5154.0 0.48365036209720
5154.2 0.53491276869814
5154.5 0.55982785828295
5154.8 0.52387521216509
5155.0 0.53705618843216
5155.3 0.44764022014344
5155.6 0.45303641924458
5155.9 0.62137883552803
5156.1 0.55496717063868
5156.4 0.74271612498986
5156.7 0.62109083411583
5156.9 0.54267264632122
5157.2 0.63816666127377
5157.5 0.58331085659573
5157.7 0.57363212363230
5158.0 0.53933251991305
5158.3 0.62018617875569
5158.6 0.68513353097071
5158.8 0.60427397775372
5159.1 0.56778470229961
5159.4 0.60361367103454
5159.6 0.53207659511948
5159.9 0.55526880806405
5160.2 0.59535804756265
5160.4 0.51569567784030
5160.7 0.61285191852792
5161.0 0.54923402472800
5161.2 0.52265381704343
5161.5 0.53844158172826
5161.8 0.59609750486868
5162.1 0.67864534697275
5162.3 0.61088444002572
5162.6 0.57809339589474
5162.9 0.50665917245112
5163.1 0.47768254530458
5163.4 0.57853675780961
5163.7 0.58064795612086
5163.9 0.55115541168034
5164.2 0.61294077304122
5164.5 0.60980961958964
5164.8 0.66069731079970
5165.0 0.63698826494764
5165.3 0.62547503032920
5165.6 0.64503550125747
5165.8 0.68872634112936
5166.1 0.64695451828555
5166.4 0.59103634499940
5166.6 0.71511112457556
5166.9 0.60974909721677
5167.2 0.54595909869576
5167.5 0.66815043442512
5167.7 0.67604498910020
5168.0 0.73041241988004
5168.3 0.53422938809900
5168.5 0.66490009048959
5168.8 0.65262857170056
5169.1 0.61366862983710
5169.4 0.64415328202465
5169.6 0.66909494670896
5169.9 0.60331535489755
5170.2 0.50895563043333
5170.4 0.65427589619287
5170.7 0.62917496534096
5171.0 0.53098550129105
5171.2 0.62172314219101
5171.5 0.66250169649160
5171.8 0.59534261177588
5172.1 0.51304043634669
5172.3 0.43070230311548
5172.6 0.57964758110575
5172.9 0.62782369291508
5173.1 0.53486953834619
5173.4 0.47352858860660
5173.7 0.68312866904936
5173.9 0.61705529602268
5174.2 0.56745438873118
5174.5 0.48375732623733
5174.8 0.55090779895611
5175.0 0.66572273695423
5175.3 0.53496020142933
5175.6 0.50857914852874
5175.8 0.55970190570955
5176.1 0.61007296238823
5176.4 0.51311414398913
5176.6 0.57883297622130
5176.9 0.64168122299784
5177.2 0.65311273698216
5177.4 0.56355752788304
5177.7 0.61128138004304
5178.0 0.49124566168367
5178.3 0.60309309108675
5178.5 0.62569488998547
5178.8 0.53414364325246
