lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.26944087642368
5140.2 0.13366486381882
5140.5 0.21737137190078
5140.7 0.17015269798910
5141.0 0.24287704206516
5141.3 0.23591597837503
5141.5 0.13261763295656
5141.8 0.22207114241084
5142.1 0.26647686893331
5142.4 0.12183928222585
5142.6 0.07146822154829
5142.9 0.16380780984306
5143.2 0.25754114750667
5143.4 0.14433224822305
5143.7 0.12502466981064
5144.0 0.15419865442269
5144.2 0.03354734322396
5144.5 0.22638477543735
5144.8 0.00000000000000
5145.1 0.12712184868655
5145.3 0.13834931064271
5145.6 0.13332106129149
5145.9 0.11242391578765
5146.1 0.00000000000000
5146.4 0.10976005821028
5146.7 0.05910416556919
5146.9 0.03008534161662
5147.2 0.00000000000000
5147.5 0.02100164116623
5147.8 0.07977866685616
5148.0 0.09157638681312
5148.3 0.11775006486197
5148.6 0.07995480439737
5148.8 0.00000000000000
5149.1 0.00764458683403
5149.4 0.00000000000000
5149.6 0.06729885986349
5149.9 0.14537880054947
5150.2 0.07414133779744
5150.4 0.05567910174873
5150.7 0.16915578816263
5151.0 0.06839880080486
5151.3 0.04458403803118
5151.5 0.16277493841972
5151.8 0.02154001099997
5152.1 0.06397657740235
5152.3 0.09925013594346
5152.6 0.08229724947181
5152.9 0.07288367635085
5153.1 0.02259227154204
5153.4 0.02088253554028
5153.7 0.12215817667889
5154.0 0.13015428678275
5154.2 0.08387683083636
5154.5 0.12215200520544
5154.8 0.08162694293423
5155.0 0.07703892303104
5155.3 0.09707612107645
5155.6 0.11745718047294
5155.9 0.06412800683257
5156.1 0.09758335507245
5156.4 0.10430934900918
5156.7 0.07262495072757
5156.9 0.03168571458809
5157.2 0.04252517138682
5157.5 0.14453488739473
5157.7 0.03108562501767
5158.0 0.02253136321063
5158.3 0.07043820591180
5158.6 0.00773706850068
5158.8 0.00000000000000
5159.1 0.04261680189664
5159.4 0.00448323868691
5159.6 0.01769676359685
5159.9 0.15354505005689
5160.2 0.09901071024490
5160.4 0.13532341437891
5160.7 0.00778844300992
5161.0 0.10129872043748
5161.2 0.07085811388180
5161.5 0.12079638164686
5161.8 0.13377227921962
5162.1 0.16858739249992
5162.3 0.05159392031561
5162.6 0.05805454038475
5162.9 0.09080098412357
5163.1 0.10188612777521
5163.4 0.06252742154693
5163.7 0.14725878124676
5163.9 0.08913084399521
5164.2 0.08504389988692
5164.5 0.11268900388564
5164.8 0.10017969054956
5165.0 0.14153071806538
5165.3 0.15957421396761
5165.6 0.14323108073472
5165.8 0.06887268296465
5166.1 0.09731928351771
5166.4 0.09028450460429
5166.6 0.07607271641362
5166.9 0.12298353916458
5167.2 0.14372623335923
5167.5 0.10075128820988
5167.7 0.07007073662971
5168.0 0.14262272354407
5168.3 0.12487231915507
5168.5 0.15022586620556
5168.8 0.06463856346184
5169.1 0.03948209762716
5169.4 0.11785753120671
5169.6 0.11577345643579
5169.9 0.08297873540501
5170.2 0.07489036180374
5170.4 0.08581658411286
5170.7 0.11928517960929
5171.0 0.10661799228163
5171.2 0.08682385394227
5171.5 0.10968116994867
5171.8 0.03098673037272
5172.1 0.03944515713340
5172.3 0.11611979752469
5172.6 0.17472370639511
5172.9 0.07165148398853
5173.1 0.13732631060563
5173.4 0.08821655707258
5173.7 0.12437064231730
5173.9 0.12322540871856
5174.2 0.06644601536781
5174.5 0.10376939624175
5174.8 0.13229188549401
5175.0 0.05469649857542
5175.3 0.15450965089015
5175.6 0.10945346138291
5175.8 0.01571068481548
5176.1 0.01050570147668
5176.4 0.06123715193754
5176.6 0.09680791166864
5176.9 0.09334642318592
5177.2 0.08431215120678
5177.4 0.06018729201961
5177.7 0.16131970085578
5178.0 0.10314632121954
5178.3 0.07389741993778
5178.5 0.12323020612567
5178.8 0.12083203651641
