lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.13243805853113
5140.2 0.10539603386438
5140.5 0.06327669763410
5140.7 0.08230621692044
5141.0 0.05667967519647
5141.3 0.00000000000000
5141.5 0.06342405014528
5141.8 0.00000000000000
5142.1 0.02262974867893
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 0.00000000000000
5143.2 0.10315345955800
5143.4 0.03401140304401
5143.7 0.03696830101779
5144.0 0.01873079499901
5144.2 0.00000000000000
5144.5 0.01872487431604
5144.8 0.00975837740788
5145.1 0.00595609792289
5145.3 0.02123073699688
5145.6 0.00000000000000
5145.9 0.00000000000000
5146.1 0.06322160211843
5146.4 0.01383820424626
5146.7 0.00000000000000
5146.9 0.00000000000000
5147.2 0.02375089497366
5147.5 0.00000000000000
5147.8 0.00000000000000
5148.0 0.02785183359665
5148.3 0.04056673500165
5148.6 0.08324290676863
5148.8 0.06317680018961
5149.1 0.01845264403964
5149.4 0.02160498172674
5149.6 0.01757010191090
5149.9 0.04658244309164
5150.2 0.00000000000000
5150.4 0.00998297363684
5150.7 0.06088258979784
5151.0 0.03374559584122
5151.3 0.01074682017486
5151.5 0.00000000000000
5151.8 0.00000000000000
5152.1 0.03084318801795
5152.3 0.00217605558024
5152.6 0.00000000000000
5152.9 0.00000000000000
5153.1 0.04651619608975
5153.4 0.00000000000000
5153.7 0.06136311367699
5154.0 0.00000000000000
5154.2 0.01535388250456
5154.5 0.00000000000000
5154.8 0.00000000000000
5155.0 0.02502646840722
5155.3 0.03713767949659
5155.6 0.00957177021839
5155.9 0.01999686955423
5156.1 0.03482361778182
5156.4 0.02155631092923
5156.7 0.00815690335426
5156.9 0.00327321449389
5157.2 0.00261072985201
5157.5 0.02377959221791
5157.7 0.04041863462426
5158.0 0.02333143003302
5158.3 0.07128824749773
5158.6 0.00000000000000
5158.8 0.00000000000000
5159.1 0.00000000000000
5159.4 0.06315322465777
5159.6 0.02922759650652
5159.9 0.02996932599936
5160.2 0.02304471693528
5160.4 0.00000000000000
5160.7 0.00000000000000
5161.0 0.05002417636458
5161.2 0.00000000000000
5161.5 0.00000000000000
5161.8 0.02224084581694
5162.1 0.02205382924908
5162.3 0.04012568640673
5162.6 0.06915259013814
5162.9 0.07411502240609
5163.1 0.04804872670334
5163.4 0.05297442121741
5163.7 0.02706371329064
5163.9 0.00000000000000
5164.2 0.00000000000000
5164.5 0.00000000000000
5164.8 0.05536300353254
5165.0 0.00000000000000
5165.3 0.01690245052133
5165.6 0.05533977482719
5165.8 0.00090561401748
5166.1 0.03028290124897
5166.4 0.04104605877430
5166.6 0.00000000000000
5166.9 0.00379213232269
5167.2 0.00624454885619
5167.5 0.01936360268273
5167.7 0.01825551954600
5168.0 0.00413737959131
5168.3 0.01146213489633
5168.5 0.00210688672427
5168.8 0.00000000000000
5169.1 0.00000000000000
5169.4 0.01387937432360
5169.6 0.04377781749926
5169.9 0.04221212717662
5170.2 0.04713279102364
5170.4 0.02077774659006
5170.7 0.05563310432741
5171.0 0.00000000000000
5171.2 0.00000000000000
5171.5 0.03723312361909
5171.8 0.02814114274896
5172.1 0.07479828221393
5172.3 0.01754911414872
5172.6 0.00000000000000
5172.9 0.00000000000000
5173.1 0.03848308097309
5173.4 0.05253216039376
5173.7 0.00656949529914
5173.9 0.00475003528719
5174.2 0.05319305020166
5174.5 0.02254309369639
5174.8 0.05872867297055
5175.0 0.02996241474391
5175.3 0.03489862913267
5175.6 0.04066585785486
5175.8 0.00907807848695
5176.1 0.09420807413046
5176.4 0.00846953451379
5176.6 0.03687357580327
5176.9 0.00000000000000
5177.2 0.00000000000000
5177.4 0.04399529068677
5177.7 0.00683038723697
5178.0 0.00000000000000
5178.3 0.03649013563337
5178.5 0.06917215048714
5178.8 0.06938405844122
