lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.14773370842855
5141.0 0.72778953676075
5141.3 0.10870598207516
5141.5 0.43646522587171
5141.8 0.33764777901651
5142.1 0.34181687210883
5142.4 0.21236895237552
5142.6 0.35201590694854
5142.9 0.34622149161432
5143.2 0.30328618488076
5143.4 0.19076793115860
5143.7 0.05078587277789
5144.0 0.20324210482948
5144.2 0.47962345904698
5144.5 0.49612604326251
5144.8 0.32920185302156
5145.1 0.16774430516190
5145.3 0.00000000000000
5145.6 0.12678757120860
5145.9 0.20129566460359
5146.1 0.22223547202078
5146.4 0.12166993313301
5146.7 0.09758934786210
5146.9 0.16816549698269
5147.2 0.08472477075175
5147.5 0.09732065171881
5147.8 0.22384660371188
5148.0 0.17672041990855
5148.3 0.17806442105537
5148.6 0.09088598900648
5148.8 0.15688472906447
5149.1 0.26145770460137
5149.4 0.32271298080844
5149.6 0.28453637458785
5149.9 0.21343471734299
5150.2 0.24699400850117
5150.4 0.30806905971824
5150.7 0.18715612909919
5151.0 0.00000000000000
5151.3 0.15120104360080
5151.5 0.32399472349115
5151.8 0.28912072027123
5152.1 0.06033166664059
5152.3 0.15890913077843
5152.6 0.14321332383074
5152.9 0.13368557846229
5153.1 0.26771962433240
5153.4 0.16031174227209
5153.7 0.17157625331494
5154.0 0.30182869543930
5154.2 0.33210901435250
5154.5 0.15567990038937
5154.8 0.23905250039297
5155.0 0.19265228297464
5155.3 0.09337638432820
5155.6 0.21130926907554
5155.9 0.23943972154621
5156.1 0.11137634741931
5156.4 0.17778239575434
5156.7 0.30701674781197
5156.9 0.19530280476756
5157.2 0.25947554874920
5157.5 0.24643250461557
5157.7 0.31288357861915
5158.0 0.00000000000000
5158.3 0.24011920571886
5158.6 0.06246966021727
5158.8 0.24888249561422
5159.1 0.16557395684340
5159.4 0.31287904776803
5159.6 0.26067529031078
5159.9 0.28007181413411
5160.2 0.00000000000000
5160.4 0.13611878968294
5160.7 0.30457485169220
5161.0 0.17879146059613
5161.2 0.04659054982995
5161.5 0.13195754725272
5161.8 0.25764571211981
5162.1 0.04877173133268
5162.3 0.09630629954237
5162.6 0.10771605687905
5162.9 0.05992144653539
5163.1 0.10079931586907
5163.4 0.21278592258357
5163.7 0.01824498709772
5163.9 0.11689401602080
5164.2 0.22823935731451
5164.5 0.15546870404139
5164.8 0.20926636098764
5165.0 0.00000000000000
5165.3 0.15384571765774
5165.6 0.29995801669550
5165.8 0.26018348873451
5166.1 0.24676086276283
5166.4 0.15829020680163
5166.6 0.10871469654429
5166.9 0.24994782809234
5167.2 0.28243265988535
5167.5 0.28538759650234
5167.7 0.30577921615687
5168.0 0.25320972829113
5168.3 0.23740610376690
5168.5 0.11754335392284
5168.8 0.11176765864562
5169.1 0.21539729318826
5169.4 0.30311912063237
5169.6 0.09172901864274
5169.9 0.17787733820364
5170.2 0.22053540007657
5170.4 0.30064297802219
5170.7 0.17039597858834
5171.0 0.20805084409243
5171.2 0.24180331783833
5171.5 0.26854985201850
5171.8 0.16798473394777
5172.1 0.16274988989731
5172.3 0.13578359413838
5172.6 0.09510698782062
5172.9 0.12478721887817
5173.1 0.14353898002036
5173.4 0.25614462048585
5173.7 0.26816604535378
5173.9 0.07183447238777
5174.2 0.15725769617700
5174.5 0.04512384535607
5174.8 0.24355864028094
5175.0 0.42380312778142
5175.3 0.30552522411321
5175.6 0.17630537433817
5175.8 0.09549904333090
5176.1 0.10849404219494
5176.4 0.10618335061197
5176.6 0.26752801477312
5176.9 0.11518575442032
5177.2 0.15276767390431
5177.4 0.29676382103057
5177.7 0.13824376957886
5178.0 0.00000000000000
5178.3 0.00000000000000
5178.5 0.14712425446426
5178.8 0.24496492117954
