lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.55987716893521
5140.2 0.64720753011364
5140.5 0.36850916956978
5140.7 0.40503878610410
5141.0 0.55485881924590
5141.3 0.35895876499117
5141.5 0.28228969630426
5141.8 0.51385995062117
5142.1 0.00000000000000
5142.4 0.21173661872527
5142.6 0.37524140155422
5142.9 0.26005951628069
5143.2 0.44968196248250
5143.4 0.16598829722955
5143.7 0.15727659910587
5144.0 0.21023660231508
5144.2 0.09025014859900
5144.5 0.19317574130194
5144.8 0.17607498034925
5145.1 0.18920669949775
5145.3 0.24818717401029
5145.6 0.21857075733513
5145.9 0.22185437372208
5146.1 0.27270965243136
5146.4 0.13295810405185
5146.7 0.00000000000000
5146.9 0.20163820017590
5147.2 0.45377474363058
5147.5 0.16891813493480
5147.8 0.11294898337653
5148.0 0.13840190893209
5148.3 0.10792332949817
5148.6 0.07369575210335
5148.8 0.20717058897565
5149.1 0.18433164495567
5149.4 0.19600735534213
5149.6 0.10632421791715
5149.9 0.20258895489472
5150.2 0.28278199999750
5150.4 0.28201602480097
5150.7 0.30477673475255
5151.0 0.22286352867766
5151.3 0.18626419212081
5151.5 0.22222395341686
5151.8 0.19144500697942
5152.1 0.17243805480200
5152.3 0.31839964590521
5152.6 0.12101321336272
5152.9 0.16103528891798
5153.1 0.19531671719604
5153.4 0.09914578190139
5153.7 0.24307796109616
5154.0 0.15701707418349
5154.2 0.24931097474874
5154.5 0.22608959856931
5154.8 0.11839875628342
5155.0 0.20145975426616
5155.3 0.29683666196313
5155.6 0.21482470069016
5155.9 0.18628019253352
5156.1 0.16235159898872
5156.4 0.16758670465914
5156.7 0.18617121970082
5156.9 0.12781839957017
5157.2 0.27780379169696
5157.5 0.15616027208580
5157.7 0.08179889833622
5158.0 0.34239444697208
5158.3 0.15373933739159
5158.6 0.09386365719897
5158.8 0.24355237921307
5159.1 0.20930360393334
5159.4 0.01628617919613
5159.6 0.16539808089738
5159.9 0.20318859088539
5160.2 0.04296695473229
5160.4 0.15345244252280
5160.7 0.10455557229524
5161.0 0.19575598614976
5161.2 0.34200070474587
5161.5 0.25877618932496
5161.8 0.19299581091582
5162.1 0.29003682072551
5162.3 0.28738871025220
5162.6 0.21941885863144
5162.9 0.25337822083553
5163.1 0.17008345135154
5163.4 0.29249914635098
5163.7 0.20716531733178
5163.9 0.09940918490816
5164.2 0.20116380374973
5164.5 0.05819859101174
5164.8 0.14698304874678
5165.0 0.10726661104332
5165.3 0.17324318905355
5165.6 0.20738505883467
5165.8 0.26501371879335
5166.1 0.18203134569636
5166.4 0.22785756585808
5166.6 0.17158917885001
5166.9 0.21987799377098
5167.2 0.20325080848079
5167.5 0.20609155687238
5167.7 0.18651884084859
5168.0 0.23441884411909
5168.3 0.37126910298643
5168.5 0.27765739778237
5168.8 0.12687211828553
5169.1 0.14288811365295
5169.4 0.19791360862404
5169.6 0.17337428480854
5169.9 0.11901554707733
5170.2 0.20331786611034
5170.4 0.15152124863657
5170.7 0.27564317482939
5171.0 0.19645933958658
5171.2 0.22823471513733
5171.5 0.01899461483302
5171.8 0.01125665042046
5172.1 0.13257990469428
5172.3 0.23842198311997
5172.6 0.17769535492856
5172.9 0.08273715246077
5173.1 0.15135600373653
5173.4 0.20400955287379
5173.7 0.16009357641191
5173.9 0.19454146446108
5174.2 0.29947690150140
5174.5 0.24798886698292
5174.8 0.23317585324365
5175.0 0.19692904798150
5175.3 0.13769145773263
5175.6 0.04751015061152
5175.8 0.24932420059724
5176.1 0.23862512596223
5176.4 0.11252847216659
5176.6 0.26796649752985
5176.9 0.11068686715398
5177.2 0.19104320217315
5177.4 0.18968043280985
5177.7 0.37278664537499
5178.0 0.23909096892886
5178.3 0.33542620136238
5178.5 0.25919291338778
5178.8 0.12465672340300
