lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.83053155999369
5140.2 0.61441601027863
5140.5 0.93341824247221
5140.7 0.56799454030608
5141.0 0.73052979665404
5141.3 0.79868549316706
5141.5 0.75932507144947
5141.8 0.51239477507836
5142.1 0.52867415503591
5142.4 0.56450554752484
5142.6 0.63588251144636
5142.9 0.52888453368488
5143.2 0.44021556240240
5143.4 0.61807060798984
5143.7 0.52865281954400
5144.0 0.63538540059466
5144.2 0.49754776251952
5144.5 0.37765542689122
5144.8 0.54000181055187
5145.1 0.38822308843647
5145.3 0.54388635256916
5145.6 0.20085795108292
5145.9 0.43054318581949
5146.1 0.35773559180663
5146.4 0.42063584623867
5146.7 0.45208421171321
5146.9 0.35339405315269
5147.2 0.33165158823647
5147.5 0.53262150196911
5147.8 0.33483167849393
5148.0 0.27033694933915
5148.3 0.26946474745692
5148.6 0.37691698934494
5148.8 0.38663098551763
5149.1 0.43957009541564
5149.4 0.46665553309309
5149.6 0.38149799769965
5149.9 0.29395770456671
5150.2 0.37080288436477
5150.4 0.31322464431306
5150.7 0.45660909230737
5151.0 0.28495072980340
5151.3 0.38033482210142
5151.5 0.48555155342698
5151.8 0.39224956886309
5152.1 0.31919525553398
5152.3 0.47074905891509
5152.6 0.34087922010076
5152.9 0.34101681950844
5153.1 0.32606354627413
5153.4 0.31690700933553
5153.7 0.41039535794084
5154.0 0.42446305190859
5154.2 0.32580507441445
5154.5 0.24278207239963
5154.8 0.19201870764255
5155.0 0.22592910470169
5155.3 0.25509490235711
5155.6 0.40389008229707
5155.9 0.36927140480752
5156.1 0.38713930016171
5156.4 0.26333030292398
5156.7 0.38684035637738
5156.9 0.34807522340758
5157.2 0.29417571250743
5157.5 0.45556892527405
5157.7 0.34681635310384
5158.0 0.25645503871301
5158.3 0.37308460772191
5158.6 0.42060757094621
5158.8 0.39074964284614
5159.1 0.37370205714549
5159.4 0.30544188746830
5159.6 0.34192022536856
5159.9 0.35470750788066
5160.2 0.35898043656943
5160.4 0.27337343641559
5160.7 0.38162188815265
5161.0 0.38530278981252
5161.2 0.41479701078147
5161.5 0.39500887796855
5161.8 0.52330729148268
5162.1 0.41820976248842
5162.3 0.24765686897804
5162.6 0.25690179100379
5162.9 0.51491788614073
5163.1 0.47792261467116
5163.4 0.36562593049688
5163.7 0.29016342537004
5163.9 0.34278469221749
5164.2 0.32932840152873
5164.5 0.35228438816114
5164.8 0.45362923744319
5165.0 0.43381613515570
5165.3 0.44036390360341
5165.6 0.45153803374530
5165.8 0.34880418620151
5166.1 0.25970808890077
5166.4 0.40106178249851
5166.6 0.43444832094151
5166.9 0.40732786692750
5167.2 0.46933730414337
5167.5 0.39031359532857
5167.7 0.30183924767804
5168.0 0.29570186906661
5168.3 0.35239401443643
5168.5 0.43620736963036
5168.8 0.27033252167956
5169.1 0.26970206265925
5169.4 0.29528118600988
5169.6 0.27442470073452
5169.9 0.32478277847983
5170.2 0.39752761914953
5170.4 0.33255643295268
5170.7 0.32857819117639
5171.0 0.43239714264464
5171.2 0.32723884255836
5171.5 0.32014994794091
5171.8 0.40678299769063
5172.1 0.43899817411584
5172.3 0.39483415740877
5172.6 0.40480246547747
5172.9 0.39658881692680
5173.1 0.43087864602567
5173.4 0.34931088440134
5173.7 0.41675548918454
5173.9 0.52064168831933
5174.2 0.33761428041778
5174.5 0.39476860212392
5174.8 0.34333292686832
5175.0 0.31766520393338
5175.3 0.33785939534742
5175.6 0.30715273805695
5175.8 0.34656317768490
5176.1 0.34233073497276
5176.4 0.36986453958803
5176.6 0.32989992901602
5176.9 0.34869770497711
5177.2 0.35022232311256
5177.4 0.38077794249844
5177.7 0.38374305958946
5178.0 0.30764311938627
5178.3 0.42945355448881
5178.5 0.35116528232668
5178.8 0.30620834923894
