lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.42378187873595
5140.2 0.44619379653848
5140.5 0.36727210780103
5140.7 0.44678686715693
5141.0 0.39958072264776
5141.3 0.06008998792315
5141.5 0.31604550652240
5141.8 0.05681261921352
5142.1 0.54686879897836
5142.4 0.34901527109177
5142.6 0.31147792245736
5142.9 0.31465065035185
5143.2 0.27707722613845
5143.4 0.18869670167811
5143.7 0.32899875640340
5144.0 0.38420919745447
5144.2 0.14928576580800
5144.5 0.17592701809445
5144.8 0.24897657090300
5145.1 0.07964919684383
5145.3 0.16654628145099
5145.6 0.16196476151171
5145.9 0.32982927228032
5146.1 0.20307423696887
5146.4 0.17415627554313
5146.7 0.35239149447781
5146.9 0.18579134767043
5147.2 0.30697727581613
5147.5 0.16277500346032
5147.8 0.10754297899895
5148.0 0.12054492205092
5148.3 0.31740502109167
5148.6 0.11101312791324
5148.8 0.06203986431082
5149.1 0.16176384574447
5149.4 0.05685641274450
5149.6 0.14365469987461
5149.9 0.13835358420362
5150.2 0.10358624377136
5150.4 0.19128955414857
5150.7 0.23072046370806
5151.0 0.21562303193949
5151.3 0.07690932557485
5151.5 0.14503944987218
5151.8 0.18172469968088
5152.1 0.24859654062168
5152.3 0.07946522687174
5152.6 0.10719572065881
5152.9 0.17636991766853
5153.1 0.10583024287797
5153.4 0.21580048979612
5153.7 0.20656887952836
5154.0 0.14186332851966
5154.2 0.17633934089160
5154.5 0.11696662430894
5154.8 0.15073501511388
5155.0 0.20641932064231
5155.3 0.18743376022294
5155.6 0.13248605951999
5155.9 0.20852012648061
5156.1 0.17727260310974
5156.4 0.06572567754299
5156.7 0.16579898526623
5156.9 0.27699778600963
5157.2 0.16012788416384
5157.5 0.17518557662338
5157.7 0.22147725679099
5158.0 0.15847407801982
5158.3 0.17689998474595
5158.6 0.21796332632329
5158.8 0.33798552374727
5159.1 0.13936546575367
5159.4 0.03825239686409
5159.6 0.20218791459141
5159.9 0.22481558189508
5160.2 0.14493516641162
5160.4 0.22471224680643
5160.7 0.24980698835598
5161.0 0.23239309849513
5161.2 0.18218353445080
5161.5 0.25185005580739
5161.8 0.16108947074440
5162.1 0.14563800748933
5162.3 0.25523117477905
5162.6 0.13079109987768
5162.9 0.23510133308127
5163.1 0.11389839454829
5163.4 0.20255091813494
5163.7 0.16685791508413
5163.9 0.23197691075153
5164.2 0.16932690455755
5164.5 0.13750710500752
5164.8 0.23051594316117
5165.0 0.10371730845535
5165.3 0.07117309449469
5165.6 0.14505574632350
5165.8 0.13635832971222
5166.1 0.21996096015258
5166.4 0.21187664076085
5166.6 0.21918286956989
5166.9 0.28957979950189
5167.2 0.17348119982963
5167.5 0.22687094614021
5167.7 0.25909083589268
5168.0 0.10754519436230
5168.3 0.11160158198321
5168.5 0.18882985162823
5168.8 0.16885766695757
5169.1 0.20739092296619
5169.4 0.18034083159929
5169.6 0.24357013750877
5169.9 0.23554860986240
5170.2 0.08526635798769
5170.4 0.15406659640634
5170.7 0.20988222294375
5171.0 0.23354181573402
5171.2 0.22990376859297
5171.5 0.09421904737099
5171.8 0.06636812229582
5172.1 0.17640324250543
5172.3 0.26311355675079
5172.6 0.22147309434982
5172.9 0.19538252395797
5173.1 0.22997268361521
5173.4 0.08984488620007
5173.7 0.14674379347647
5173.9 0.09090553904427
5174.2 0.18156145270521
5174.5 0.22063700028566
5174.8 0.13035845482019
5175.0 0.16345007695026
5175.3 0.18367416152408
5175.6 0.17387837938329
5175.8 0.11963021999988
5176.1 0.16692701863597
5176.4 0.03858914165821
5176.6 0.18330159971097
5176.9 0.12247231488256
5177.2 0.06154116339042
5177.4 0.03484177396677
5177.7 0.15655057233102
5178.0 0.20995998021706
5178.3 0.17355566059668
5178.5 0.16461882686690
5178.8 0.11104093120725
