lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.05946927050331
5140.5 0.20198014122845
5140.7 0.09868029467766
5141.0 0.12510541871571
5141.3 0.05465469793136
5141.5 0.05683414795397
5141.8 0.14787486858969
5142.1 0.13623741082176
5142.4 0.10228700842258
5142.6 0.07788719439212
5142.9 0.04422071610679
5143.2 0.02981010673078
5143.4 0.05288664117093
5143.7 0.06472484945861
5144.0 0.05596543615982
5144.2 0.04718615657672
5144.5 0.08617983164772
5144.8 0.08066120641715
5145.1 0.02352252145878
5145.3 0.07207902476058
5145.6 0.04326614890623
5145.9 0.07295348989990
5146.1 0.08656588879876
5146.4 0.01827441284281
5146.7 0.04238407851541
5146.9 0.06645714168731
5147.2 0.04900206061287
5147.5 0.05131985496048
5147.8 0.07773703420502
5148.0 0.04292970807078
5148.3 0.05082528789858
5148.6 0.05531397288116
5148.8 0.03610705682273
5149.1 0.05119072492649
5149.4 0.05184059161265
5149.6 0.04555642111934
5149.9 0.03529401895639
5150.2 0.03937715888204
5150.4 0.02057518985422
5150.7 0.01535692731670
5151.0 0.04788528860273
5151.3 0.05988838831373
5151.5 0.07135974297602
5151.8 0.04122593191982
5152.1 0.04949142892325
5152.3 0.03837848373633
5152.6 0.01444216522903
5152.9 0.06386592605309
5153.1 0.06681938175113
5153.4 0.04216777380462
5153.7 0.03466572776850
5154.0 0.06499549277558
5154.2 0.06683691882711
5154.5 0.02819499868128
5154.8 0.04981855143475
5155.0 0.06089957477503
5155.3 0.03379561309341
5155.6 0.05180852536181
5155.9 0.06296672859705
5156.1 0.03057378600773
5156.4 0.03319053306446
5156.7 0.03067238117546
5156.9 0.04291053566789
5157.2 0.05136652819818
5157.5 0.02346398449358
5157.7 0.04079030127759
5158.0 0.02704645112067
5158.3 0.07484892788513
5158.6 0.04115326130154
5158.8 0.05246841248764
5159.1 0.05536810910227
5159.4 0.04287490463409
5159.6 0.02580314744880
5159.9 0.01410795573376
5160.2 0.02988510985200
5160.4 0.05971112230339
5160.7 0.04590170569706
5161.0 0.02344318982766
5161.2 0.03627903198032
5161.5 0.05756700302048
5161.8 0.04927026713558
5162.1 0.05534894762696
5162.3 0.06086328050265
5162.6 0.01515603155545
5162.9 0.06921946598706
5163.1 0.04298546375171
5163.4 0.05633265502915
5163.7 0.02260560844406
5163.9 0.03497413389981
5164.2 0.00509763174168
5164.5 0.02871558540688
5164.8 0.03121672209595
5165.0 0.04252333948680
5165.3 0.04189014321879
5165.6 0.05887000154840
5165.8 0.06889123550378
5166.1 0.03546763114079
5166.4 0.03452946453740
5166.6 0.04413501497707
5166.9 0.04791875958349
5167.2 0.04186682722840
5167.5 0.03729619570324
5167.7 0.02991985751677
5168.0 0.04077655074938
5168.3 0.03761323727956
5168.5 0.00000000000000
5168.8 0.03187740363124
5169.1 0.03276606659535
5169.4 0.06135800614674
5169.6 0.06120410680300
5169.9 0.05763098379422
5170.2 0.05567579077374
5170.4 0.04600933822450
5170.7 0.04694129255814
5171.0 0.05048120870481
5171.2 0.03799191993020
5171.5 0.06082802448997
5171.8 0.05285301091080
5172.1 0.04822668406564
5172.3 0.05805422071747
5172.6 0.03088516530951
5172.9 0.02410288285972
5173.1 0.04665278708488
5173.4 0.03715450484933
5173.7 0.04522807871939
5173.9 0.03664339481923
5174.2 0.03688026732615
5174.5 0.03051520619939
5174.8 0.04360132897244
5175.0 0.04482202197093
5175.3 0.02898620605815
5175.6 0.05177785622111
5175.8 0.04761237062430
5176.1 0.05909944041087
5176.4 0.02178656727577
5176.6 0.03474522022607
5176.9 0.03260996699831
5177.2 0.02065093035775
5177.4 0.03431206917503
5177.7 0.03837645749313
5178.0 0.04460682117041
5178.3 0.03699338725922
5178.5 0.01885947507284
5178.8 0.03085104081347
