lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.50164128764659
5140.2 0.59035457288545
5140.5 0.43954612625210
5140.7 0.51781968255705
5141.0 0.38510864960832
5141.3 0.51789408924320
5141.5 0.43623429512890
5141.8 0.53467349714677
5142.1 0.45803713283617
5142.4 0.38345258939855
5142.6 0.40068652529359
5142.9 0.22766386585217
5143.2 0.40011185848474
5143.4 0.46370974061826
5143.7 0.34223556482443
5144.0 0.30204437000099
5144.2 0.36771588404901
5144.5 0.29455491438068
5144.8 0.31885335837286
5145.1 0.30624415508536
5145.3 0.19424434525607
5145.6 0.23884766632388
5145.9 0.35819964589378
5146.1 0.31876832785729
5146.4 0.33664477904196
5146.7 0.32585241653028
5146.9 0.29599576701722
5147.2 0.17922887110989
5147.5 0.20933393989122
5147.8 0.34796580239733
5148.0 0.29486104967831
5148.3 0.29890478403146
5148.6 0.23307640843566
5148.8 0.12745987313183
5149.1 0.26777772038840
5149.4 0.21306858000416
5149.6 0.20112775014133
5149.9 0.23192355628073
5150.2 0.28849381823894
5150.4 0.14560020956708
5150.7 0.19630138456859
5151.0 0.27005471193521
5151.3 0.33395334578019
5151.5 0.25268724493996
5151.8 0.19793471829979
5152.1 0.26438293938984
5152.3 0.21050821958701
5152.6 0.14394554658220
5152.9 0.12922163530325
5153.1 0.26561971690009
5153.4 0.20251754781427
5153.7 0.29794541971985
5154.0 0.21584181375583
5154.2 0.15175601492710
5154.5 0.14271858246054
5154.8 0.26677819983008
5155.0 0.21552286905142
5155.3 0.23258764294204
5155.6 0.21731667170325
5155.9 0.15146213661859
5156.1 0.22447908542419
5156.4 0.27716672738890
5156.7 0.23265476423421
5156.9 0.21150861027547
5157.2 0.20543997937546
5157.5 0.17334422227962
5157.7 0.23965858878763
5158.0 0.29444215544344
5158.3 0.18439309827177
5158.6 0.20218883202936
5158.8 0.22750169270604
5159.1 0.16750249020565
5159.4 0.16962643375178
5159.6 0.16529330937678
5159.9 0.19049416997251
5160.2 0.24411622487942
5160.4 0.28625803671569
5160.7 0.26887264611516
5161.0 0.26118497751433
5161.2 0.17528834621995
5161.5 0.17346441703954
5161.8 0.24488773565481
5162.1 0.24857519242094
5162.3 0.29707122592248
5162.6 0.28389601574073
5162.9 0.23165478528331
5163.1 0.25699068604778
5163.4 0.17948353975085
5163.7 0.23226875053259
5163.9 0.26647509420002
5164.2 0.22273893165871
5164.5 0.22602742682812
5164.8 0.26633585165102
5165.0 0.17760336418279
5165.3 0.19917126758950
5165.6 0.15796312172749
5165.8 0.18280838200529
5166.1 0.21470882693986
5166.4 0.28998024040497
5166.6 0.33482790320131
5166.9 0.26553602983150
5167.2 0.14568500838189
5167.5 0.16279798170753
5167.7 0.37528986101746
5168.0 0.31393431413077
5168.3 0.29339312074793
5168.5 0.21697766099173
5168.8 0.23074628415144
5169.1 0.21807026675191
5169.4 0.28546599446602
5169.6 0.32823068135167
5169.9 0.14731090619612
5170.2 0.16692572213389
5170.4 0.27695409104955
5170.7 0.19293847484976
5171.0 0.25101063791535
5171.2 0.29279531420477
5171.5 0.21675093207829
5171.8 0.30196355185675
5172.1 0.24882429677242
5172.3 0.28551709972687
5172.6 0.28338618652630
5172.9 0.27435948890419
5173.1 0.22475272179228
5173.4 0.24852495856029
5173.7 0.19926031928203
5173.9 0.18036346913992
5174.2 0.29845249058325
5174.5 0.28322158044155
5174.8 0.23732693359030
5175.0 0.29846448893133
5175.3 0.20511589269156
5175.6 0.30220319727012
5175.8 0.20618260660877
5176.1 0.22154774291090
5176.4 0.24547867734542
5176.6 0.24321731565097
5176.9 0.25737670531985
5177.2 0.20529050187192
5177.4 0.26148416778014
5177.7 0.17326398806160
5178.0 0.22406309413813
5178.3 0.16026003809804
5178.5 0.18054576263956
5178.8 0.17620183505315
