lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.24624055278028
5140.2 0.20430286647546
5140.5 0.29828522599575
5140.7 0.14429228065772
5141.0 0.19979708836997
5141.3 0.02690072080633
5141.5 0.25490283950579
5141.8 0.19332423785596
5142.1 0.15775104003182
5142.4 0.12997407928690
5142.6 0.12032453350112
5142.9 0.04570133744647
5143.2 0.13507562583275
5143.4 0.10872834710050
5143.7 0.04005705631748
5144.0 0.13590969213297
5144.2 0.04366200796920
5144.5 0.14120485713319
5144.8 0.19944687164184
5145.1 0.05981779657546
5145.3 0.04864437246521
5145.6 0.01248767100156
5145.9 0.00121788686686
5146.1 0.12528497397495
5146.4 0.14023283373045
5146.7 0.22991343803773
5146.9 0.10477128755728
5147.2 0.03114778932819
5147.5 0.06067933424702
5147.8 0.02529916496707
5148.0 0.12514075732419
5148.3 0.07863134419858
5148.6 0.04960825748906
5148.8 0.11936141933221
5149.1 0.09985912491641
5149.4 0.12450762656128
5149.6 0.09094216783033
5149.9 0.01471897568352
5150.2 0.06492258328782
5150.4 0.06400461869748
5150.7 0.09406010736371
5151.0 0.10023343951483
5151.3 0.16643785564876
5151.5 0.06551981643041
5151.8 0.07698693351386
5152.1 0.05926248876807
5152.3 0.13610456962287
5152.6 0.09003445260722
5152.9 0.07346125939491
5153.1 0.08859670164807
5153.4 0.05372832952947
5153.7 0.13399420431166
5154.0 0.00000000000000
5154.2 0.06115559194410
5154.5 0.04720370989353
5154.8 0.04494815919330
5155.0 0.15373625139070
5155.3 0.03110149599326
5155.6 0.01883366723693
5155.9 0.01743558357082
5156.1 0.05098124622472
5156.4 0.00826633864918
5156.7 0.00000000000000
5156.9 0.09422778823726
5157.2 0.07557393084812
5157.5 0.12931117702770
5157.7 0.11223943460646
5158.0 0.06565821506247
5158.3 0.07849609165751
5158.6 0.02974382565097
5158.8 0.07640485989653
5159.1 0.09234818261983
5159.4 0.05965599520371
5159.6 0.08381458540527
5159.9 0.13155971627150
5160.2 0.10766296035397
5160.4 0.04082224012286
5160.7 0.00000000000000
5161.0 0.02842254097945
5161.2 0.00751626874211
5161.5 0.13041053905214
5161.8 0.05877717604945
5162.1 0.10938357476782
5162.3 0.01011029661764
5162.6 0.07074585871352
5162.9 0.06592726660906
5163.1 0.03051354558243
5163.4 0.04687950673905
5163.7 0.05216940137021
5163.9 0.15977766911851
5164.2 0.05718485913663
5164.5 0.06361757868834
5164.8 0.06945881718151
5165.0 0.03208040427748
5165.3 0.04587413527663
5165.6 0.13867633152380
5165.8 0.08585589089966
5166.1 0.02823020808223
5166.4 0.07643626680055
5166.6 0.08917185466258
5166.9 0.02875068311216
5167.2 0.08384950384269
5167.5 0.06447451990293
5167.7 0.11872348807636
5168.0 0.08876794427949
5168.3 0.00000000000000
5168.5 0.00000000000000
5168.8 0.04460581622044
5169.1 0.03020678512985
5169.4 0.04727172665629
5169.6 0.01724176664193
5169.9 0.02949890265628
5170.2 0.00000000000000
5170.4 0.02808858498949
5170.7 0.10978838147715
5171.0 0.00757125843359
5171.2 0.05239562155500
5171.5 0.04709614186619
5171.8 0.05172421045403
5172.1 0.06692064505219
5172.3 0.09036206862271
5172.6 0.11501193030620
5172.9 0.03519038662884
5173.1 0.00527665077725
5173.4 0.02982027172451
5173.7 0.02268553403768
5173.9 0.06757250323552
5174.2 0.15529343813919
5174.5 0.14776811183646
5174.8 0.01238789189352
5175.0 0.08846965752224
5175.3 0.11861590578736
5175.6 0.00866948274056
5175.8 0.12137943510314
5176.1 0.01061873179817
5176.4 0.03937530816703
5176.6 0.01613097487754
5176.9 0.06456324630575
5177.2 0.05568268091896
5177.4 0.11777501238734
5177.7 0.11945260893682
5178.0 0.11817215754485
5178.3 0.08638792873493
5178.5 0.03001528842344
5178.8 0.05691812895584
