lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.56749689256759
5140.2 0.25413906366303
5140.5 0.28356669602110
5140.7 0.38038203737173
5141.0 0.08924110101381
5141.3 0.17829832429795
5141.5 0.04288058753689
5141.8 0.12263427698945
5142.1 0.13587209896858
5142.4 0.06326852718124
5142.6 0.00000000000000
5142.9 0.13253848412392
5143.2 0.37390755330275
5143.4 0.07189783844110
5143.7 0.26458192456796
5144.0 0.25786766703205
5144.2 0.20424700431072
5144.5 0.04834418249857
5144.8 0.09440220619676
5145.1 0.00000000000000
5145.3 0.16782778761660
5145.6 0.01366610788738
5145.9 0.05903510847891
5146.1 0.11742578679210
5146.4 0.26462034377817
5146.7 0.20385527087382
5146.9 0.23517863999594
5147.2 0.23210057370952
5147.5 0.21614472560247
5147.8 0.09339747871775
5148.0 0.12542917972131
5148.3 0.09232070317896
5148.6 0.04636686115760
5148.8 0.07595944666300
5149.1 0.16656305395166
5149.4 0.14348419180626
5149.6 0.00000000000000
5149.9 0.14476567514386
5150.2 0.07151008136800
5150.4 0.12048146552913
5150.7 0.09503341096844
5151.0 0.02437569391784
5151.3 0.13236481550205
5151.5 0.33475760090506
5151.8 0.01666671389263
5152.1 0.06221892997912
5152.3 0.05819399680883
5152.6 0.02282232959848
5152.9 0.05818979414494
5153.1 0.00000000000000
5153.4 0.00000000000000
5153.7 0.07632019565345
5154.0 0.10786045863364
5154.2 0.10587413115684
5154.5 0.06773001594521
5154.8 0.15336759370317
5155.0 0.01081800539780
5155.3 0.00000000000000
5155.6 0.19322286790584
5155.9 0.05954626861836
5156.1 0.00000000000000
5156.4 0.15916294321682
5156.7 0.00000000000000
5156.9 0.00000000000000
5157.2 0.09825946300679
5157.5 0.00000000000000
5157.7 0.00000000000000
5158.0 0.21942917356625
5158.3 0.20340298081309
5158.6 0.03181308179342
5158.8 0.15688500223567
5159.1 0.15134624804394
5159.4 0.07988010979705
5159.6 0.12278721676598
5159.9 0.00000000000000
5160.2 0.00000000000000
5160.4 0.21904553532832
5160.7 0.03339860716014
5161.0 0.03554898130787
5161.2 0.16131978224676
5161.5 0.08473243772610
5161.8 0.06865778285246
5162.1 0.15319913281262
5162.3 0.11327760861224
5162.6 0.00934381872267
5162.9 0.09938665707241
5163.1 0.08052125128751
5163.4 0.05702014153942
5163.7 0.15932449085272
5163.9 0.08687009380068
5164.2 0.12466183236442
5164.5 0.10895758448358
5164.8 0.16330912271518
5165.0 0.28916431246177
5165.3 0.16778614862947
5165.6 0.08298022835106
5165.8 0.05910626174352
5166.1 0.02788844730011
5166.4 0.00000000000000
5166.6 0.09223783845033
5166.9 0.15687385851143
5167.2 0.05112403493505
5167.5 0.30668337052902
5167.7 0.04980522294018
5168.0 0.46688848811368
5168.3 0.00000000000000
5168.5 0.00000000000000
5168.8 0.06391019568911
5169.1 0.00000000000000
5169.4 0.09409652550942
5169.6 0.08107859393111
5169.9 0.20618732172075
5170.2 0.17576395411285
5170.4 0.09871673387361
5170.7 0.16827503961768
5171.0 0.06983095974098
5171.2 0.06955051664467
5171.5 0.22095662929626
5171.8 0.16697603351661
5172.1 0.20454263384139
5172.3 0.21105928942053
5172.6 0.15528547352568
5172.9 0.08470756964516
5173.1 0.13417962777340
5173.4 0.14356987314587
5173.7 0.12169790286501
5173.9 0.03848231467883
5174.2 0.03579379329472
5174.5 0.11536556169677
5174.8 0.10639297515227
5175.0 0.11082279201223
5175.3 0.11545682837698
5175.6 0.20852147541874
5175.8 0.08589443623790
5176.1 0.04540259212383
5176.4 0.04544999142114
5176.6 0.10055881281773
5176.9 0.00000000000000
5177.2 0.00000000000000
5177.4 0.00130033119305
5177.7 0.00000000000000
5178.0 0.10754739910736
5178.3 0.18044344670578
5178.5 0.00189696482817
5178.8 0.19689060397201
