lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.04891391894187
5140.2 0.03315908620129
5140.5 0.22975928820360
5140.7 0.42896987605865
5141.0 0.39336098984410
5141.3 0.07633496301642
5141.5 0.18801329500694
5141.8 0.27250160815033
5142.1 0.24818778020339
5142.4 0.06865384191697
5142.6 0.14858249119304
5142.9 0.15839730762874
5143.2 0.04876163293801
5143.4 0.23842357802804
5143.7 0.09626954053875
5144.0 0.00000000000000
5144.2 0.11412717783739
5144.5 0.13750284722842
5144.8 0.20732975223858
5145.1 0.20094391317771
5145.3 0.08287694281361
5145.6 0.02495887673049
5145.9 0.11006497955099
5146.1 0.18233452321922
5146.4 0.21314731142575
5146.7 0.02913389424404
5146.9 0.02850634411202
5147.2 0.14592944222906
5147.5 0.07084120515707
5147.8 0.00000000000000
5148.0 0.00000000000000
5148.3 0.00000000000000
5148.6 0.13008336636052
5148.8 0.11586703693942
5149.1 0.09607164228174
5149.4 0.21772230011779
5149.6 0.09793628541600
5149.9 0.09257805946515
5150.2 0.04644341247275
5150.4 0.14532477114458
5150.7 0.17261098549685
5151.0 0.00000000000000
5151.3 0.09597666113106
5151.5 0.10990855711661
5151.8 0.06045048299191
5152.1 0.10851554782852
5152.3 0.07743731665706
5152.6 0.00000000000000
5152.9 0.00428334288508
5153.1 0.08054728175123
5153.4 0.09104992185538
5153.7 0.09457216752584
5154.0 0.11076890892657
5154.2 0.07508826848971
5154.5 0.00154818300393
5154.8 0.00000000000000
5155.0 0.18905744184061
5155.3 0.00330125417202
5155.6 0.05988536409371
5155.9 0.09352591739920
5156.1 0.10656270329381
5156.4 0.01421045830867
5156.7 0.04155473406064
5156.9 0.00743755209911
5157.2 0.07463364892251
5157.5 0.07533762621213
5157.7 0.04573266280005
5158.0 0.03406833666145
5158.3 0.08884554583181
5158.6 0.11839336155353
5158.8 0.14167124386751
5159.1 0.13988387229029
5159.4 0.05320552945291
5159.6 0.00000000000000
5159.9 0.01038520932753
5160.2 0.09175152248023
5160.4 0.09550434706727
5160.7 0.08586481053047
5161.0 0.03054631350541
5161.2 0.00000000000000
5161.5 0.06898462529963
5161.8 0.16366581501340
5162.1 0.02961322163304
5162.3 0.03634680331494
5162.6 0.09156365953699
5162.9 0.10928941402311
5163.1 0.00000000000000
5163.4 0.11604616815775
5163.7 0.15577561618860
5163.9 0.11538411586953
5164.2 0.03133416767494
5164.5 0.00000000000000
5164.8 0.05027276332458
5165.0 0.11634419975433
5165.3 0.05946366955792
5165.6 0.10239349276931
5165.8 0.03584612830523
5166.1 0.00000000000000
5166.4 0.01155015893387
5166.6 0.08982020665926
5166.9 0.08334315893511
5167.2 0.09485662363572
5167.5 0.14066373228311
5167.7 0.03885125226052
5168.0 0.14300877714327
5168.3 0.10300723855847
5168.5 0.07548693639423
5168.8 0.06993086588664
5169.1 0.00000000000000
5169.4 0.04273184366641
5169.6 0.03834183785624
5169.9 0.01259476030670
5170.2 0.01662734491144
5170.4 0.03070775948839
5170.7 0.10382277087409
5171.0 0.05157513645082
5171.2 0.05232415279941
5171.5 0.00000000000000
5171.8 0.00000000000000
5172.1 0.00000000000000
5172.3 0.07407197790461
5172.6 0.07492246456743
5172.9 0.07336600422598
5173.1 0.09819660235064
5173.4 0.05813080864208
5173.7 0.12956732000802
5173.9 0.00000000000000
5174.2 0.04273414328986
5174.5 0.02264196945213
5174.8 0.14937202227971
5175.0 0.08603541892493
5175.3 0.07272560434898
5175.6 0.05016096553532
5175.8 0.09512356117058
5176.1 0.07536324697642
5176.4 0.06117933939128
5176.6 0.02214271464511
5176.9 0.01415216406937
5177.2 0.08695425637907
5177.4 0.13082708257511
5177.7 0.00000000000000
5178.0 0.00000000000000
5178.3 0.10162230323111
5178.5 0.01067610267419
5178.8 0.00571158240602
