lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.82243160339493
5142.6 0.84978133745243
5142.9 0.84998001805712
5143.2 0.97281330976358
5143.4 0.91878551775305
5143.7 0.81799385557890
5144.0 0.92198283393686
5144.2 0.93817665040726
5144.5 0.77295090616864
5144.8 1.02407307366024
5145.1 0.83609696235137
5145.3 0.73919937182489
5145.6 0.81315226217826
5145.9 0.82243934799677
5146.1 0.64347334876520
5146.4 0.72648994830036
5146.7 0.80625698374394
5146.9 0.63036689301578
5147.2 0.75131312590851
5147.5 0.83240162479885
5147.8 0.75538490780575
5148.0 0.66423614084139
5148.3 0.69640606563395
5148.6 0.59927843782008
5148.8 0.66936094410058
5149.1 0.81692934492639
5149.4 0.76226162302053
5149.6 0.64904763085225
5149.9 0.69584923252226
5150.2 0.51893588818445
5150.4 0.55682835938891
5150.7 0.66553557721936
5151.0 0.65471961190424
5151.3 0.64438209384243
5151.5 0.57613863614133
5151.8 0.69817389204834
5152.1 0.77004572031881
5152.3 0.62995365400608
5152.6 0.52302744914836
5152.9 0.70402093963451
5153.1 0.65120018990731
5153.4 0.66773093356212
5153.7 0.63601637389764
5154.0 0.71433785821125
5154.2 0.60476896065436
5154.5 0.44952846189502
5154.8 0.68439007126306
5155.0 0.72775245004639
5155.3 0.67336724590492
5155.6 0.57746558663229
5155.9 0.54522010768640
5156.1 0.65543800310618
5156.4 0.69356954269157
5156.7 0.66711230392714
5156.9 0.72829390692574
5157.2 0.79783406418532
5157.5 0.51423874379293
5157.7 0.57146679577258
5158.0 0.63764989196388
5158.3 0.57675809229177
5158.6 0.71990908922485
5158.8 0.68940795648293
5159.1 0.68118859911185
5159.4 0.64175894471453
5159.6 0.65321839814902
5159.9 0.69092571886069
5160.2 0.73481947100145
5160.4 0.53486069776351
5160.7 0.69207757726501
5161.0 0.70798768191281
5161.2 0.65230109292322
5161.5 0.61309005215190
5161.8 0.62331405803145
5162.1 0.74825180859102
5162.3 0.61104397789276
5162.6 0.65407783675869
5162.9 0.77747759997131
5163.1 0.87210372497186
5163.4 0.71092270720353
5163.7 0.52186535698829
5163.9 0.62114476766651
5164.2 0.58848064389996
5164.5 0.82530216822798
5164.8 0.68018790980521
5165.0 0.80205986566859
5165.3 0.63342701398333
5165.6 0.69263294284084
5165.8 0.53585795486607
5166.1 0.71899638526811
5166.4 0.77442255066791
5166.6 0.69259651358527
5166.9 0.78010961163884
5167.2 0.75572246456686
5167.5 0.84624131672771
5167.7 0.61476190641700
5168.0 0.63351770827217
5168.3 0.64499248032090
5168.5 0.67095846880172
5168.8 0.60710615509346
5169.1 0.58056653864054
5169.4 0.64505912756141
5169.6 0.58852489952720
5169.9 0.63006654319362
5170.2 0.69042070742820
5170.4 0.71665848206098
5170.7 0.63983265599770
5171.0 0.58516358336558
5171.2 0.70912812483881
5171.5 0.66632020170605
5171.8 0.59090024980856
5172.1 0.65745348645617
5172.3 0.70801320317294
5172.6 0.59104999951100
5172.9 0.68898675625289
5173.1 0.72449155479947
5173.4 0.72065527353647
5173.7 0.66726858723301
5173.9 0.65473416649906
5174.2 0.62153643506990
5174.5 0.58562294617895
5174.8 0.75718809516744
5175.0 0.63988539090550
5175.3 0.58388637566291
5175.6 0.67506190210717
5175.8 0.70007857680713
5176.1 0.67203854621072
5176.4 0.59589520374384
5176.6 0.51756759413520
5176.9 0.65029589503337
5177.2 0.62949146737907
5177.4 0.60711610016153
5177.7 0.56403067410164
5178.0 0.47101028477159
5178.3 0.71896435322362
5178.5 0.73146719900603
5178.8 0.68003970611708
