lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.09536552015162
5142.1 1.13650953138545
5142.4 1.09328813866194
5142.6 0.94144909511956
5142.9 0.98237706064265
5143.2 0.93804562371599
5143.4 0.93621537451407
5143.7 0.91106664271022
5144.0 0.93614197162872
5144.2 0.77124780689283
5144.5 0.78158141213245
5144.8 0.84192745555405
5145.1 0.87121543218947
5145.3 0.78322446229917
5145.6 0.80368323117314
5145.9 0.91250893736293
5146.1 0.67404262746056
5146.4 0.80172854880473
5146.7 0.75581677170871
5146.9 0.77636282504318
5147.2 0.70426030611506
5147.5 0.57758294199540
5147.8 0.67813066560605
5148.0 0.69177855314589
5148.3 0.67047926687599
5148.6 0.63069762247696
5148.8 0.61565296428509
5149.1 0.69900132057693
5149.4 0.69758666056408
5149.6 0.69124885766568
5149.9 0.71406785408397
5150.2 0.66386065536285
5150.4 0.57552335474952
5150.7 0.52590290760967
5151.0 0.50926557134963
5151.3 0.59272726408929
5151.5 0.65868415751165
5151.8 0.58849472893071
5152.1 0.62584957215626
5152.3 0.60313105182458
5152.6 0.51145481322364
5152.9 0.54487250337973
5153.1 0.56363721868844
5153.4 0.67828239030895
5153.7 0.57811947009425
5154.0 0.60759927144950
5154.2 0.68695232945269
5154.5 0.53706377333644
5154.8 0.60681887799082
5155.0 0.54087436550366
5155.3 0.48419180150527
5155.6 0.68852595383108
5155.9 0.66498248005258
5156.1 0.69430708936572
5156.4 0.65696356789409
5156.7 0.52817249277248
5156.9 0.60660393097791
5157.2 0.59413951590859
5157.5 0.56429921355905
5157.7 0.62688011636505
5158.0 0.60277794961745
5158.3 0.57811511897586
5158.6 0.60531437439455
5158.8 0.59283124826509
5159.1 0.55710375968011
5159.4 0.60283535394080
5159.6 0.58980484429937
5159.9 0.57569714011588
5160.2 0.59853295869099
5160.4 0.65708982639926
5160.7 0.66014416839015
5161.0 0.66378812735748
5161.2 0.60588524650126
5161.5 0.62375207164157
5161.8 0.59885760340900
5162.1 0.59085977374860
5162.3 0.54824567055591
5162.6 0.54416293866794
5162.9 0.60720872065224
5163.1 0.60222173830012
5163.4 0.59654440530112
5163.7 0.68799078507260
5163.9 0.66189994833432
5164.2 0.64353384742316
5164.5 0.68175245402288
5164.8 0.74214847615513
5165.0 0.68067382012668
5165.3 0.64312942498774
5165.6 0.63628975330647
5165.8 0.75839380503394
5166.1 0.82103892538350
5166.4 0.72033219867361
5166.6 0.67168614050531
5166.9 0.68540185796615
5167.2 0.62171959671499
5167.5 0.69553235822604
5167.7 0.58358139988553
5168.0 0.72831287572262
5168.3 0.58484312498629
5168.5 0.78337877703474
5168.8 0.66205553121404
5169.1 0.64209292972514
5169.4 0.58936668387971
5169.6 0.63519540065252
5169.9 0.75617926351486
5170.2 0.57296414813098
5170.4 0.54905066161763
5170.7 0.60792562502427
5171.0 0.56913856658711
5171.2 0.64247776715985
5171.5 0.57433581617129
5171.8 0.53302954067689
5172.1 0.56434204586462
5172.3 0.58736111951885
5172.6 0.68490296695334
5172.9 0.64524868119333
5173.1 0.59271753878444
5173.4 0.53233221742714
5173.7 0.73999893527314
5173.9 0.59423866481312
5174.2 0.66905241436897
5174.5 0.59956802688340
5174.8 0.61354938095856
5175.0 0.66344621478665
5175.3 0.60605532125638
5175.6 0.67128741778654
5175.8 0.60116915202022
5176.1 0.55277880160509
5176.4 0.50455715260130
5176.6 0.56144225190845
5176.9 0.68848034568301
5177.2 0.68014884187815
5177.4 0.63421939652102
5177.7 0.58119285034136
5178.0 0.55511915155042
5178.3 0.63825181243924
5178.5 0.70578865662726
5178.8 0.55148220979323
