lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.51841787138657
5140.2 0.18326576172482
5140.5 0.44439878037524
5140.7 0.59425522813178
5141.0 0.41960586404642
5141.3 0.35805489871189
5141.5 0.18253193272293
5141.8 0.01450900555591
5142.1 0.29242425080022
5142.4 0.37876528817790
5142.6 0.22341277986574
5142.9 0.23345092473587
5143.2 0.26560354283611
5143.4 0.25352977839524
5143.7 0.24604127812712
5144.0 0.17675105104737
5144.2 0.12859565293300
5144.5 0.32806104655220
5144.8 0.14235507883677
5145.1 0.12495706061601
5145.3 0.14730489411296
5145.6 0.02031178416123
5145.9 0.32381499586436
5146.1 0.19813177069548
5146.4 0.25672800705628
5146.7 0.29101321647703
5146.9 0.20573823508135
5147.2 0.19765756806842
5147.5 0.15180298041076
5147.8 0.11193826085728
5148.0 0.15307923327788
5148.3 0.05635931219288
5148.6 0.10958035279424
5148.8 0.24584649075554
5149.1 0.13295098799773
5149.4 0.22420514251165
5149.6 0.21121244423055
5149.9 0.22454703244490
5150.2 0.16890444586561
5150.4 0.21798638568508
5150.7 0.25018261175485
5151.0 0.08798456050170
5151.3 0.09317011498638
5151.5 0.18929930249681
5151.8 0.17559535322176
5152.1 0.20152075315304
5152.3 0.23969371852861
5152.6 0.16041014619484
5152.9 0.07340873206869
5153.1 0.16393555151421
5153.4 0.32131002251947
5153.7 0.27597029968396
5154.0 0.16367512428233
5154.2 0.26111441979997
5154.5 0.32921346210097
5154.8 0.16585454973704
5155.0 0.13551522527130
5155.3 0.18591578825223
5155.6 0.21249364332589
5155.9 0.18869311434239
5156.1 0.33590426991565
5156.4 0.16438657548525
5156.7 0.31995070173237
5156.9 0.10447101079674
5157.2 0.07459328400266
5157.5 0.17208469713552
5157.7 0.14528821545940
5158.0 0.20642453401786
5158.3 0.14582773016110
5158.6 0.08613217506687
5158.8 0.18359823877763
5159.1 0.17188740647463
5159.4 0.14290899506843
5159.6 0.04833483919792
5159.9 0.00000000000000
5160.2 0.23551815665654
5160.4 0.19535080810589
5160.7 0.00000000000000
5161.0 0.00000000000000
5161.2 0.33343017040155
5161.5 0.24862048676697
5161.8 0.20275605960937
5162.1 0.25113448747692
5162.3 0.28738619370330
5162.6 0.16810855470292
5162.9 0.04810623444247
5163.1 0.06406263765258
5163.4 0.19144907767734
5163.7 0.13840828060168
5163.9 0.06487188039800
5164.2 0.19788433396422
5164.5 0.19486373919566
5164.8 0.03110124720336
5165.0 0.13183448806768
5165.3 0.21718051509285
5165.6 0.21631102971609
5165.8 0.23439251714305
5166.1 0.09299196717276
5166.4 0.15158735930576
5166.6 0.09508102025495
5166.9 0.09026456687631
5167.2 0.23387630300494
5167.5 0.15107342595282
5167.7 0.00000000000000
5168.0 0.29753448703869
5168.3 0.21237595057091
5168.5 0.16203323815646
5168.8 0.12187906551925
5169.1 0.10082197978112
5169.4 0.19640195908471
5169.6 0.20157294260111
5169.9 0.17754781175264
5170.2 0.23324779272354
5170.4 0.32616828162663
5170.7 0.29621141118933
5171.0 0.13818942973448
5171.2 0.21731878795577
5171.5 0.10729148619719
5171.8 0.25673732438034
5172.1 0.33944832240524
5172.3 0.15805825779117
5172.6 0.20360099908742
5172.9 0.15431799243513
5173.1 0.18134241865122
5173.4 0.18501189828779
5173.7 0.00868519285907
5173.9 0.06716120438152
5174.2 0.19847732911458
5174.5 0.05852543436445
5174.8 0.26914416914012
5175.0 0.23971999045158
5175.3 0.03249655196523
5175.6 0.09606466693467
5175.8 0.22057491948254
5176.1 0.23649919335130
5176.4 0.25661288628961
5176.6 0.26213386551282
5176.9 0.20757946344037
5177.2 0.15949960232594
5177.4 0.22767365412591
5177.7 0.09384261845833
5178.0 0.00000000000000
5178.3 0.23879842273826
5178.5 0.31013515985750
5178.8 0.21542590736607
