lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 1.03078854109928
5141.8 1.23663647836650
5142.1 1.15736565987448
5142.4 1.15878077600284
5142.6 1.14902838203934
5142.9 1.31545472108639
5143.2 1.02508808497434
5143.4 1.11346176094759
5143.7 1.02307144367859
5144.0 0.82574587553466
5144.2 0.87924453270881
5144.5 0.88550901036673
5144.8 0.77246157513584
5145.1 0.85855430456583
5145.3 0.87007535897559
5145.6 1.05170805226008
5145.9 0.92906956431491
5146.1 0.78337232940872
5146.4 0.77288662917403
5146.7 0.78861030847168
5146.9 0.85555587367861
5147.2 0.85873649392533
5147.5 0.71100428407644
5147.8 0.66375391702535
5148.0 0.76396891998815
5148.3 0.87257473252683
5148.6 0.86674223475433
5148.8 0.74785258351662
5149.1 0.73050165991173
5149.4 0.69315723693097
5149.6 0.80782366450906
5149.9 0.91929430746856
5150.2 0.78282167074176
5150.4 0.67117348155085
5150.7 0.62614322268165
5151.0 0.71778852406040
5151.3 0.83406794300118
5151.5 0.86636015791227
5151.8 0.75941902100431
5152.1 0.83733280988536
5152.3 0.81121860786124
5152.6 0.64385578766290
5152.9 0.73313089954103
5153.1 0.74975726106892
5153.4 0.67412385319246
5153.7 0.63000934171087
5154.0 0.83950763023571
5154.2 0.65017857595179
5154.5 0.89239374290503
5154.8 0.71192286439019
5155.0 0.88196858286438
5155.3 0.77085288123093
5155.6 0.78567560158282
5155.9 0.71029081888505
5156.1 0.57240765037189
5156.4 0.61756886759154
5156.7 0.65893733695772
5156.9 0.70832121880252
5157.2 0.47846942635524
5157.5 0.54890661010184
5157.7 0.63742186502722
5158.0 0.54626545058041
5158.3 0.58775526361057
5158.6 0.69818341217193
5158.8 0.76963406332435
5159.1 0.70156964636710
5159.4 0.79845512903615
5159.6 0.78110552600192
5159.9 0.80292249684493
5160.2 0.89066218105242
5160.4 0.62662774875717
5160.7 0.56509634685278
5161.0 0.66927145924734
5161.2 0.77466496652858
5161.5 0.65301620528561
5161.8 0.83463373696279
5162.1 0.81439355706987
5162.3 0.91681617030381
5162.6 0.73107596586133
5162.9 0.75260255586160
5163.1 0.87841475114007
5163.4 0.79544722650815
5163.7 0.64981446585667
5163.9 0.63211364317609
5164.2 0.67867308080032
5164.5 0.79869360777277
5164.8 0.73907551429158
5165.0 0.64148603131308
5165.3 0.64418740607060
5165.6 0.66898751403326
5165.8 0.70752425216899
5166.1 0.60497225441115
5166.4 0.67969195016788
5166.6 0.86378270893440
5166.9 0.76002972946158
5167.2 0.53292282273288
5167.5 0.62609348965476
5167.7 0.68666514763850
5168.0 0.73566644025931
5168.3 0.78393762339192
5168.5 0.60974353440380
5168.8 0.63425783473990
5169.1 0.72612682756058
5169.4 0.79157685999227
5169.6 0.75577033619070
5169.9 0.68683225870502
5170.2 0.85812577290401
5170.4 0.81768778734598
5170.7 0.80782985733282
5171.0 0.62807887812655
5171.2 0.65540853890191
5171.5 0.73837304374508
5171.8 0.91549611287234
5172.1 0.62627023736641
5172.3 0.63572174090277
5172.6 0.80733164297870
5172.9 0.79120711865755
5173.1 0.83483526793019
5173.4 0.62029435119843
5173.7 0.54942648695062
5173.9 0.65911357450692
5174.2 0.60466316256863
5174.5 0.67057378861985
5174.8 0.78912167211524
5175.0 0.77676266349602
5175.3 0.74263839823080
5175.6 0.65044462685232
5175.8 0.64372388548851
5176.1 0.72531304495187
5176.4 0.64210323561909
5176.6 0.80486333786830
5176.9 0.78257340245744
5177.2 0.83974769903292
5177.4 0.71985233292576
5177.7 0.84711017638134
5178.0 0.61526993983041
5178.3 0.96144197623445
5178.5 0.75043952160448
5178.8 0.79026112534194
