lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.87440109506662
5140.2 0.21083641295342
5140.5 0.40303119281953
5140.7 0.32991025399732
5141.0 0.49982182219363
5141.3 0.21998713016713
5141.5 0.48969328656990
5141.8 0.43232381180161
5142.1 0.32870441300641
5142.4 0.18087956093833
5142.6 0.20712954225739
5142.9 0.30692291828848
5143.2 0.22030239867173
5143.4 0.15968674983385
5143.7 0.25118418846726
5144.0 0.23541817744786
5144.2 0.14749385621950
5144.5 0.14696295230121
5144.8 0.14054454237242
5145.1 0.23226020353061
5145.3 0.05528235527561
5145.6 0.26928363798365
5145.9 0.25577090633976
5146.1 0.19955999903455
5146.4 0.16341386554670
5146.7 0.20628229167749
5146.9 0.04011684978262
5147.2 0.07016196628027
5147.5 0.14180239118227
5147.8 0.22905971011246
5148.0 0.17875677962295
5148.3 0.20850440363476
5148.6 0.09356891290647
5148.8 0.09707365075409
5149.1 0.22705093918104
5149.4 0.17153781668206
5149.6 0.16195812832745
5149.9 0.21008455820298
5150.2 0.18181308453572
5150.4 0.17427588659439
5150.7 0.14322498867160
5151.0 0.09720977529581
5151.3 0.06630141420598
5151.5 0.14075037287675
5151.8 0.04985338903797
5152.1 0.26438759977783
5152.3 0.28101566193802
5152.6 0.15581126562552
5152.9 0.17798356819010
5153.1 0.21565356225855
5153.4 0.15171402657231
5153.7 0.13355044615446
5154.0 0.10922125829350
5154.2 0.06019515248225
5154.5 0.04506277415957
5154.8 0.18109688234398
5155.0 0.21526188252596
5155.3 0.08105101902824
5155.6 0.14484195232329
5155.9 0.24945673709020
5156.1 0.22119864197833
5156.4 0.05725956943988
5156.7 0.13344405203511
5156.9 0.07450767604166
5157.2 0.04188044959432
5157.5 0.05203596006538
5157.7 0.12319337364306
5158.0 0.12139970918739
5158.3 0.33677110940031
5158.6 0.09895448354542
5158.8 0.11812642674823
5159.1 0.16403381100029
5159.4 0.23021394732969
5159.6 0.18938628701711
5159.9 0.18285603492196
5160.2 0.20923654928586
5160.4 0.15146508222778
5160.7 0.16058151363691
5161.0 0.15655556965266
5161.2 0.23403506413504
5161.5 0.14629275681355
5161.8 0.11625786247942
5162.1 0.00874074660087
5162.3 0.20332521677236
5162.6 0.25228828134423
5162.9 0.15477988195208
5163.1 0.23174059208307
5163.4 0.20464872177733
5163.7 0.18746353664813
5163.9 0.09111741056742
5164.2 0.19339588934836
5164.5 0.22818717791946
5164.8 0.12086897912633
5165.0 0.15463369548818
5165.3 0.17277251155701
5165.6 0.05017553544823
5165.8 0.11674820301566
5166.1 0.21766511721049
5166.4 0.12577360713275
5166.6 0.12870017446220
5166.9 0.23530508211311
5167.2 0.20308655811644
5167.5 0.19112927440719
5167.7 0.21880253713116
5168.0 0.20802670611890
5168.3 0.29414731836162
5168.5 0.16759985064581
5168.8 0.05816344441503
5169.1 0.07629143036034
5169.4 0.18600297121083
5169.6 0.19368578603477
5169.9 0.12236293882920
5170.2 0.05593869492654
5170.4 0.18397572982929
5170.7 0.20230788176161
5171.0 0.12620100058716
5171.2 0.10252026973150
5171.5 0.10087687417497
5171.8 0.13774660598370
5172.1 0.18663510879811
5172.3 0.20325797120832
5172.6 0.11618434363760
5172.9 0.02623344724209
5173.1 0.11973143631749
5173.4 0.12958660112256
5173.7 0.05634718681262
5173.9 0.14749373189779
5174.2 0.14920408706568
5174.5 0.10100011901786
5174.8 0.16261546553100
5175.0 0.15170676304287
5175.3 0.10625870620790
5175.6 0.13749619485790
5175.8 0.20934288399915
5176.1 0.19872132861553
5176.4 0.15990081683814
5176.6 0.10547308877929
5176.9 0.17198672727676
5177.2 0.16700205834714
5177.4 0.08537627785036
5177.7 0.14044824069067
5178.0 0.14155294201890
5178.3 0.19975715822812
5178.5 0.21639032151996
5178.8 0.12123693935517
