lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.33779702279162
5142.9 0.61133994845896
5143.2 0.43092961224998
5143.4 0.98036910312499
5143.7 1.10740960366181
5144.0 0.98202777226328
5144.2 0.97776390234977
5144.5 1.07524805072036
5144.8 1.01655213515530
5145.1 1.14577540856535
5145.3 1.20385344789140
5145.6 0.98592354041857
5145.9 1.04803742385383
5146.1 0.95156961875468
5146.4 0.87821271760188
5146.7 0.89608942161754
5146.9 1.02197980866038
5147.2 1.07310210054110
5147.5 0.91567802554456
5147.8 0.84525201360007
5148.0 0.87731747254363
5148.3 0.88075255399938
5148.6 0.83220804765070
5148.8 0.88391131296795
5149.1 0.92798496165786
5149.4 0.81521554232198
5149.6 0.82351537252134
5149.9 0.81016477298683
5150.2 0.93348674082905
5150.4 0.87983778437366
5150.7 0.82675025254004
5151.0 0.81907423484559
5151.3 0.91671128773759
5151.5 0.85632752242300
5151.8 0.78097873083772
5152.1 0.78307806930302
5152.3 0.85656299166225
5152.6 0.71106624785137
5152.9 0.81817665014371
5153.1 0.81918463361649
5153.4 0.90263596460944
5153.7 0.91640662358096
5154.0 0.87451175087209
5154.2 0.90561287779362
5154.5 0.81202673608970
5154.8 0.67389060261966
5155.0 0.86095919059167
5155.3 0.86470975807581
5155.6 0.75567885793935
5155.9 0.71631572987213
5156.1 0.65741139251718
5156.4 0.72318113514939
5156.7 0.77085038668725
5156.9 0.75769795997910
5157.2 0.76264901522317
5157.5 0.72539754389571
5157.7 0.79185280631199
5158.0 0.71604353216915
5158.3 0.79848226324415
5158.6 0.81815325974351
5158.8 0.78856408147881
5159.1 0.82611874555205
5159.4 0.81637707191017
5159.6 0.71679562148965
5159.9 0.83536985668399
5160.2 0.83117191676082
5160.4 0.74797432633725
5160.7 0.68709892642525
5161.0 0.70788516836689
5161.2 0.69172101630021
5161.5 0.70122169968451
5161.8 0.79106200851013
5162.1 0.89856129275289
5162.3 0.86525572049585
5162.6 0.92571900922202
5162.9 0.91753707700460
5163.1 0.88880039734100
5163.4 0.85729760248443
5163.7 0.63705770335931
5163.9 0.73057710708183
5164.2 0.83703655818512
5164.5 0.78701643977746
5164.8 0.84310096921290
5165.0 0.87157628248660
5165.3 0.92036530231547
5165.6 0.94842571147578
5165.8 0.81316604639454
5166.1 0.81597045540382
5166.4 0.86866729498769
5166.6 0.88262793813145
5166.9 0.88999000130570
5167.2 0.86671503136466
5167.5 0.97572919307207
5167.7 0.81614845630082
5168.0 0.86796782656740
5168.3 0.93405821001631
5168.5 0.88612239419202
5168.8 0.89846229535279
5169.1 0.87983148432527
5169.4 0.86230018093479
5169.6 0.92413301639972
5169.9 0.93506012359810
5170.2 0.82335422894732
5170.4 0.85941052150830
5170.7 0.96550179969238
5171.0 0.91422534627954
5171.2 0.78138520725847
5171.5 0.73413960638660
5171.8 0.76407397287034
5172.1 0.84638447371377
5172.3 0.86182719362173
5172.6 0.84878478893275
5172.9 0.90361921372408
5173.1 0.98419187666537
5173.4 0.84492583232901
5173.7 0.82791052233062
5173.9 0.85778759546480
5174.2 0.79378243317025
5174.5 0.75024699745926
5174.8 0.78952411760363
5175.0 0.77129495750510
5175.3 0.72929389285060
5175.6 0.74346390685902
5175.8 0.84049456790414
5176.1 0.78328298399454
5176.4 0.75801619929860
5176.6 0.68804489789662
5176.9 0.76941238391122
5177.2 0.63636220059450
5177.4 0.76700068254756
5177.7 0.77679400605326
5178.0 0.65357744975588
5178.3 0.84137738072583
5178.5 0.82443817052117
5178.8 0.88908640683528
