lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.20033187923672
5140.2 0.16177148961448
5140.5 0.20207944008867
5140.7 0.22996541207667
5141.0 0.10636901325941
5141.3 0.08578657632854
5141.5 0.36958327987540
5141.8 0.37159101452205
5142.1 0.20567949928672
5142.4 0.28789290548406
5142.6 0.19706576756254
5142.9 0.25871332554150
5143.2 0.27856249976142
5143.4 0.10416759792765
5143.7 0.03721383899114
5144.0 0.20141089041483
5144.2 0.27239638165525
5144.5 0.18083181864062
5144.8 0.09318938065061
5145.1 0.02590885865646
5145.3 0.13128458060564
5145.6 0.13601139045825
5145.9 0.22333930100012
5146.1 0.10666339067784
5146.4 0.07771740855701
5146.7 0.07897450168155
5146.9 0.07351585253024
5147.2 0.27568223610371
5147.5 0.12721866514896
5147.8 0.07166965386735
5148.0 0.13020574415241
5148.3 0.00000000000000
5148.6 0.01226536534241
5148.8 0.16075059525337
5149.1 0.13754787995682
5149.4 0.10168127994242
5149.6 0.16395324831963
5149.9 0.21226518112493
5150.2 0.16683839943179
5150.4 0.14680620167372
5150.7 0.16681573568716
5151.0 0.07677920261409
5151.3 0.13340461695307
5151.5 0.17226372197896
5151.8 0.15131507677310
5152.1 0.25097822653806
5152.3 0.20396376384024
5152.6 0.05351110880847
5152.9 0.16319597213135
5153.1 0.08343820367089
5153.4 0.03785490993029
5153.7 0.14372504839437
5154.0 0.07534995662152
5154.2 0.13361278948230
5154.5 0.15018822635504
5154.8 0.14991591563477
5155.0 0.19029880365171
5155.3 0.10038729605264
5155.6 0.09659277518519
5155.9 0.05228881803592
5156.1 0.08605771373406
5156.4 0.17758955071157
5156.7 0.19111126549755
5156.9 0.11180180808079
5157.2 0.12433781873610
5157.5 0.13648447660672
5157.7 0.12533579643724
5158.0 0.06707823588884
5158.3 0.04945640287202
5158.6 0.12827146330905
5158.8 0.16662492500755
5159.1 0.19043961815032
5159.4 0.14540516514779
5159.6 0.04688072577262
5159.9 0.13948420921092
5160.2 0.15129672334084
5160.4 0.12926876948066
5160.7 0.20099979117986
5161.0 0.09183171531152
5161.2 0.14005323482248
5161.5 0.17970737659709
5161.8 0.18768749399189
5162.1 0.22108431816198
5162.3 0.15642988474731
5162.6 0.16459468617554
5162.9 0.11067928006302
5163.1 0.15201985169666
5163.4 0.17556840796215
5163.7 0.12182830420637
5163.9 0.14924424344961
5164.2 0.16107179964857
5164.5 0.13595132816742
5164.8 0.16668019690648
5165.0 0.14174194279189
5165.3 0.08336257787723
5165.6 0.14499101498179
5165.8 0.17455365701551
5166.1 0.18636436122476
5166.4 0.20610542431577
5166.6 0.04221815091274
5166.9 0.09421517983543
5167.2 0.04583604837313
5167.5 0.18630307104521
5167.7 0.26156906300611
5168.0 0.11387042580918
5168.3 0.13445413169687
5168.5 0.10724071919040
5168.8 0.09102522134647
5169.1 0.15661585743156
5169.4 0.06646052708572
5169.6 0.23819826839667
5169.9 0.06522432569717
5170.2 0.01372577880513
5170.4 0.14217017304379
5170.7 0.18600362352054
5171.0 0.04313812616065
5171.2 0.04949174550047
5171.5 0.12402690705478
5171.8 0.12212005279910
5172.1 0.15189250032189
5172.3 0.15666552337260
5172.6 0.14576733657078
5172.9 0.09648046452515
5173.1 0.14993591615962
5173.4 0.17075925540558
5173.7 0.16281167529104
5173.9 0.08196692137655
5174.2 0.09103115683489
5174.5 0.09858338526227
5174.8 0.21627064961028
5175.0 0.17259569260424
5175.3 0.20050653024866
5175.6 0.14471885381865
5175.8 0.09768835144803
5176.1 0.09323224706846
5176.4 0.04652583906640
5176.6 0.04506761907077
5176.9 0.07655400184882
5177.2 0.07760389204218
5177.4 0.06580458513180
5177.7 0.14207908787475
5178.0 0.16988248437755
5178.3 0.09217596474894
5178.5 0.19617296743182
5178.8 0.27763602103065
