lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.34861934273603
5140.2 0.43134549966306
5140.5 0.38687742638828
5140.7 0.32825056456251
5141.0 0.25675190989695
5141.3 0.32099568222992
5141.5 0.30206210136632
5141.8 0.20382976241280
5142.1 0.24080363180016
5142.4 0.28340752189219
5142.6 0.23088527322344
5142.9 0.28056411149872
5143.2 0.16419641310432
5143.4 0.27637801561179
5143.7 0.22582721536988
5144.0 0.17041927410505
5144.2 0.25000574910752
5144.5 0.24341829866710
5144.8 0.21905171434953
5145.1 0.12627027721137
5145.3 0.19048867478343
5145.6 0.27355189922765
5145.9 0.21558928023610
5146.1 0.22673598525964
5146.4 0.18657531222311
5146.7 0.21489251669176
5146.9 0.14851085777396
5147.2 0.14426842055399
5147.5 0.18713729745788
5147.8 0.15029182430531
5148.0 0.15203973120197
5148.3 0.15548626884681
5148.6 0.16928412588210
5148.8 0.13340339715463
5149.1 0.15327672637800
5149.4 0.17895846735127
5149.6 0.15395994028225
5149.9 0.15008494404624
5150.2 0.17482529610983
5150.4 0.17856202591174
5150.7 0.19073546642493
5151.0 0.27016349930494
5151.3 0.20106455404357
5151.5 0.15981785417311
5151.8 0.20826252568942
5152.1 0.21034081921781
5152.3 0.16731232555829
5152.6 0.17819317898863
5152.9 0.19212253400241
5153.1 0.17951188401564
5153.4 0.10403527792399
5153.7 0.19553410473240
5154.0 0.15214065457998
5154.2 0.17118551597684
5154.5 0.18007580629957
5154.8 0.17234833508786
5155.0 0.17073446523415
5155.3 0.17699673773719
5155.6 0.19321047596292
5155.9 0.16836331404305
5156.1 0.22727218994310
5156.4 0.19333541881051
5156.7 0.13157596599701
5156.9 0.16930306227579
5157.2 0.17921841976358
5157.5 0.16434793399202
5157.7 0.08212476558207
5158.0 0.11016091328690
5158.3 0.12435272505050
5158.6 0.11049177488844
5158.8 0.12824383341900
5159.1 0.12707567240542
5159.4 0.15317903834696
5159.6 0.10042597793315
5159.9 0.17491673659867
5160.2 0.19832137347260
5160.4 0.18331282036086
5160.7 0.20001993700765
5161.0 0.18280514202796
5161.2 0.17076104475477
5161.5 0.13490982574111
5161.8 0.12972737436485
5162.1 0.21359772540024
5162.3 0.20089518933808
5162.6 0.14162379935692
5162.9 0.15395291643424
5163.1 0.12693789568666
5163.4 0.11680748550539
5163.7 0.11753636998770
5163.9 0.18352572666228
5164.2 0.19686383187141
5164.5 0.14340488649620
5164.8 0.17673697242720
5165.0 0.16008222018335
5165.3 0.15366890921956
5165.6 0.21844439695564
5165.8 0.20448782725288
5166.1 0.14186851245283
5166.4 0.18581364622537
5166.6 0.20849011322850
5166.9 0.20321607591141
5167.2 0.20254451083765
5167.5 0.14170665402041
5167.7 0.18586363044167
5168.0 0.22442065624884
5168.3 0.18729555046410
5168.5 0.22142201541145
5168.8 0.14564527045569
5169.1 0.12818357361182
5169.4 0.20319667065201
5169.6 0.15573238101738
5169.9 0.15837688756958
5170.2 0.16820748207407
5170.4 0.15017199549427
5170.7 0.22473842959490
5171.0 0.19347285112129
5171.2 0.18609627426169
5171.5 0.19505545667656
5171.8 0.19926524896166
5172.1 0.16768729378058
5172.3 0.14937747536476
5172.6 0.17863665135458
5172.9 0.19736676655322
5173.1 0.16247289536931
5173.4 0.17309508677253
5173.7 0.17563317879621
5173.9 0.15814860745695
5174.2 0.23004339138281
5174.5 0.14759423044983
5174.8 0.08178767543483
5175.0 0.15080926945368
5175.3 0.14139926250100
5175.6 0.18720499808724
5175.8 0.17548347717930
5176.1 0.12371255978312
5176.4 0.15864827660702
5176.6 0.16653067358687
5176.9 0.14332682347356
5177.2 0.19715485234768
5177.4 0.17823047204285
5177.7 0.12697297156300
5178.0 0.12506358364033
5178.3 0.16567546585711
5178.5 0.18305318508825
5178.8 0.15743184283441
