lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.03319972110763
5140.2 0.04594567062786
5140.5 0.03929176646967
5140.7 0.02875553286606
5141.0 0.06257065134038
5141.3 0.12274796474839
5141.5 0.08479411142683
5141.8 0.04804491137283
5142.1 0.15480321435970
5142.4 0.05494682294026
5142.6 0.06298222847560
5142.9 0.01880874765134
5143.2 0.03861371303804
5143.4 0.03135924660809
5143.7 0.05460921091264
5144.0 0.06536031514110
5144.2 0.00010298922627
5144.5 0.03770254344951
5144.8 0.05837495634764
5145.1 0.00000000000000
5145.3 0.05253323098736
5145.6 0.05792509801507
5145.9 0.00915392846810
5146.1 0.00757728340774
5146.4 0.02218808639489
5146.7 0.00000000000000
5146.9 0.02811632446891
5147.2 0.01403626834722
5147.5 0.00187752940516
5147.8 0.03382475308741
5148.0 0.01986920014528
5148.3 0.01358697925944
5148.6 0.07869839007929
5148.8 0.05714389308045
5149.1 0.04187576585494
5149.4 0.01693730607965
5149.6 0.01049897160472
5149.9 0.02805863601664
5150.2 0.00000000000000
5150.4 0.00000000000000
5150.7 0.00000000000000
5151.0 0.00000000000000
5151.3 0.00000000000000
5151.5 0.00000000000000
5151.8 0.05421518893448
5152.1 0.05858464731257
5152.3 0.00218701145874
5152.6 0.01008929332571
5152.9 0.01167754041127
5153.1 0.01517330799400
5153.4 0.02813631522508
5153.7 0.00000000000000
5154.0 0.00000000000000
5154.2 0.04310405430737
5154.5 0.04393086378183
5154.8 0.04539584902508
5155.0 0.03136904234676
5155.3 0.00000000000000
5155.6 0.01275295249275
5155.9 0.05126091224965
5156.1 0.00786597447865
5156.4 0.00000000000000
5156.7 0.01708805863094
5156.9 0.04444025766059
5157.2 0.02416023705538
5157.5 0.02135999446057
5157.7 0.03303541081125
5158.0 0.03859046408318
5158.3 0.05458188646997
5158.6 0.03514403870224
5158.8 0.00644352630813
5159.1 0.00000000000000
5159.4 0.00000000000000
5159.6 0.00262362424135
5159.9 0.00502252912153
5160.2 0.00579911440466
5160.4 0.00885553906328
5160.7 0.00000000000000
5161.0 0.01566790543616
5161.2 0.05053284244455
5161.5 0.01200505848506
5161.8 0.00000000000000
5162.1 0.03421654567063
5162.3 0.01794087353764
5162.6 0.03525445800929
5162.9 0.00000000000000
5163.1 0.01605398357818
5163.4 0.06125015781544
5163.7 0.02138569193635
5163.9 0.05344582083501
5164.2 0.03613591880077
5164.5 0.03265510818247
5164.8 0.01663402246898
5165.0 0.03049127849828
5165.3 0.09720600102977
5165.6 0.06948321448956
5165.8 0.00000000000000
5166.1 0.00000000000000
5166.4 0.00953091245360
5166.6 0.00000000000000
5166.9 0.00000000000000
5167.2 0.00000000000000
5167.5 0.02077090083074
5167.7 0.06667196698900
5168.0 0.05239484964247
5168.3 0.03917405151065
5168.5 0.00000000000000
5168.8 0.04126597460878
5169.1 0.00533185508564
5169.4 0.05945021273028
5169.6 0.03653286806192
5169.9 0.07713708828383
5170.2 0.01187774456468
5170.4 0.01337635801972
5170.7 0.02124101016680
5171.0 0.05895391162795
5171.2 0.06120636418168
5171.5 0.00000000000000
5171.8 0.00000000000000
5172.1 0.03667257318867
5172.3 0.03250785244916
5172.6 0.00637424904713
5172.9 0.01672776323732
5173.1 0.01526105061558
5173.4 0.00000000000000
5173.7 0.02537794986528
5173.9 0.01715081978140
5174.2 0.01610065919484
5174.5 0.01002039270276
5174.8 0.02161882405591
5175.0 0.00000000000000
5175.3 0.03689876597988
5175.6 0.05597785549102
5175.8 0.07558239239289
5176.1 0.00851405654725
5176.4 0.04695269106533
5176.6 0.06908867005013
5176.9 0.03129550894158
5177.2 0.01231428647464
5177.4 0.02662510582739
5177.7 0.03034960246831
5178.0 0.00061411277285
5178.3 0.02695311064796
5178.5 0.04488629362285
5178.8 0.00260388434881
