lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.51770593213992
5140.2 0.28675739636470
5140.5 0.32360767011278
5140.7 0.40837236094838
5141.0 0.44335657581229
5141.3 0.18383013249765
5141.5 0.41323476392452
5141.8 0.24180843656827
5142.1 0.29910080368999
5142.4 0.22826423948147
5142.6 0.42473367672251
5142.9 0.28709904041186
5143.2 0.10730350697535
5143.4 0.33962156113185
5143.7 0.39478870739169
5144.0 0.33843728330487
5144.2 0.17564884239706
5144.5 0.28987995899212
5144.8 0.29853091402109
5145.1 0.17425882205137
5145.3 0.34930289451419
5145.6 0.28134992157895
5145.9 0.28561996317125
5146.1 0.32134917730441
5146.4 0.20698758234480
5146.7 0.30687721909411
5146.9 0.33012444400132
5147.2 0.28092752259466
5147.5 0.25616959325777
5147.8 0.17184509514612
5148.0 0.12570929108284
5148.3 0.18668940096950
5148.6 0.18227226015478
5148.8 0.11880764459500
5149.1 0.13084231091321
5149.4 0.17630369031119
5149.6 0.29028661787175
5149.9 0.15366973833600
5150.2 0.18360050854965
5150.4 0.28221062401552
5150.7 0.17652440696065
5151.0 0.15102438996393
5151.3 0.20430309872680
5151.5 0.16684633263956
5151.8 0.18337822410344
5152.1 0.20037439969694
5152.3 0.33209494870706
5152.6 0.17218495052041
5152.9 0.23888211595408
5153.1 0.10057012050030
5153.4 0.09782472056659
5153.7 0.20450360708126
5154.0 0.19483683903665
5154.2 0.16326529226289
5154.5 0.20198800722860
5154.8 0.23882080960764
5155.0 0.19125106846514
5155.3 0.14259755761221
5155.6 0.16497470766476
5155.9 0.15058308463204
5156.1 0.13160224935469
5156.4 0.20161538148193
5156.7 0.24260437559065
5156.9 0.09973219344756
5157.2 0.17474229925253
5157.5 0.16348965604590
5157.7 0.24314799745550
5158.0 0.19494835364336
5158.3 0.12993039503890
5158.6 0.06948667578914
5158.8 0.10615221319712
5159.1 0.26326482091864
5159.4 0.21466663586737
5159.6 0.20640339688236
5159.9 0.16284123133356
5160.2 0.23966860374072
5160.4 0.23248231440352
5160.7 0.20286906670878
5161.0 0.12279904444852
5161.2 0.15364447400488
5161.5 0.25382176838704
5161.8 0.27108417945206
5162.1 0.18976631369972
5162.3 0.23394193646096
5162.6 0.23811840061790
5162.9 0.15274774688055
5163.1 0.13836256748560
5163.4 0.24861468022569
5163.7 0.10470156269262
5163.9 0.16764189547845
5164.2 0.19394588387005
5164.5 0.24785221978315
5164.8 0.27942700795839
5165.0 0.20986257716753
5165.3 0.22011771886951
5165.6 0.25527820166442
5165.8 0.25941557309863
5166.1 0.18369449118400
5166.4 0.15811882647183
5166.6 0.20399849497692
5166.9 0.18165147674292
5167.2 0.17317532295066
5167.5 0.29780497021827
5167.7 0.27602332934156
5168.0 0.23424487762854
5168.3 0.18368352838887
5168.5 0.20745208061435
5168.8 0.22841167939281
5169.1 0.24167949991581
5169.4 0.25736151677605
5169.6 0.34034754112625
5169.9 0.16600402013321
5170.2 0.18167715855138
5170.4 0.18760416860035
5170.7 0.15275401366871
5171.0 0.23214369794576
5171.2 0.17578578158031
5171.5 0.17410050018175
5171.8 0.12180420496098
5172.1 0.22477404287141
5172.3 0.21901163733732
5172.6 0.17777311769412
5172.9 0.20490413378011
5173.1 0.25118139406532
5173.4 0.16492895553680
5173.7 0.16581447645589
5173.9 0.19311433653360
5174.2 0.19147705214077
5174.5 0.16834008531535
5174.8 0.25716045789181
5175.0 0.20445880210915
5175.3 0.25048646482894
5175.6 0.18993995384272
5175.8 0.26715569845064
5176.1 0.32042787818733
5176.4 0.22149363993819
5176.6 0.17569972263170
5176.9 0.26716219148043
5177.2 0.33244815229648
5177.4 0.24750150202022
5177.7 0.19319434899356
5178.0 0.07098796724053
5178.3 0.11069941866892
5178.5 0.24451527499164
5178.8 0.23743256069096
