lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.25453313096003
5140.2 0.06121208460993
5140.5 0.00000000000000
5140.7 0.28510257765872
5141.0 0.00820776721132
5141.3 0.15955728720374
5141.5 0.19047757702993
5141.8 0.18298757656720
5142.1 0.39303652685886
5142.4 0.09896297399794
5142.6 0.19518564102401
5142.9 0.19560780113400
5143.2 0.13655393790500
5143.4 0.19262445974005
5143.7 0.07721422025162
5144.0 0.07149218222874
5144.2 0.00228361381814
5144.5 0.00000000000000
5144.8 0.13204387238071
5145.1 0.09627697560054
5145.3 0.00000000000000
5145.6 0.09547656133996
5145.9 0.07104210026818
5146.1 0.18480926161653
5146.4 0.33838375327001
5146.7 0.10914675578851
5146.9 0.30695380587556
5147.2 0.03826132306444
5147.5 0.09425952973358
5147.8 0.04864985440089
5148.0 0.00000000000000
5148.3 0.00000000000000
5148.6 0.00000000000000
5148.8 0.05092863361199
5149.1 0.04904818113727
5149.4 0.11886661269288
5149.6 0.15343989980912
5149.9 0.20246065033327
5150.2 0.22768984972122
5150.4 0.04922742392063
5150.7 0.00640100072868
5151.0 0.22522264428997
5151.3 0.08785645711962
5151.5 0.11769179690098
5151.8 0.00000000000000
5152.1 0.00000000000000
5152.3 0.22978967311985
5152.6 0.22090130985643
5152.9 0.13325094191953
5153.1 0.05690191182951
5153.4 0.07492998801760
5153.7 0.16773185072142
5154.0 0.05523816583762
5154.2 0.00000000000000
5154.5 0.00677397155566
5154.8 0.03633688828577
5155.0 0.09405027514656
5155.3 0.07573982008897
5155.6 0.08905670568356
5155.9 0.15773967245926
5156.1 0.00000000000000
5156.4 0.09099140612155
5156.7 0.18497338327023
5156.9 0.01132789302890
5157.2 0.00000000000000
5157.5 0.00000000000000
5157.7 0.14407073815808
5158.0 0.11900424939844
5158.3 0.08548168686184
5158.6 0.15540523544249
5158.8 0.02910143013364
5159.1 0.16289270337295
5159.4 0.21786742495327
5159.6 0.10325605989360
5159.9 0.05165939515513
5160.2 0.02016837658702
5160.4 0.14508522572868
5160.7 0.11712995703782
5161.0 0.03047004462626
5161.2 0.15474460000919
5161.5 0.16618019456149
5161.8 0.04172929661164
5162.1 0.08401125992887
5162.3 0.20301470546195
5162.6 0.17723575686068
5162.9 0.10445311843398
5163.1 0.12975960458113
5163.4 0.06744923870241
5163.7 0.04992044167849
5163.9 0.25953402904676
5164.2 0.13707656324172
5164.5 0.06320336779492
5164.8 0.13750895686723
5165.0 0.10183879210561
5165.3 0.00000000000000
5165.6 0.02409341808405
5165.8 0.11148363136170
5166.1 0.09462398132725
5166.4 0.12731862162443
5166.6 0.13738203342471
5166.9 0.11817824497964
5167.2 0.08360332707865
5167.5 0.10743647910846
5167.7 0.13906892727600
5168.0 0.05139433733437
5168.3 0.00000000000000
5168.5 0.12208780107136
5168.8 0.17804717235197
5169.1 0.07286441370193
5169.4 0.00000000000000
5169.6 0.26092782298422
5169.9 0.12422219911160
5170.2 0.09133077357548
5170.4 0.00000000000000
5170.7 0.03397848318936
5171.0 0.00000000000000
5171.2 0.07410002018287
5171.5 0.13561732867414
5171.8 0.09926159476893
5172.1 0.00267415650543
5172.3 0.03945080524475
5172.6 0.07699904889256
5172.9 0.02831438543217
5173.1 0.15041909165811
5173.4 0.24803164665187
5173.7 0.12043661030838
5173.9 0.09853043470151
5174.2 0.11518349544699
5174.5 0.04275050796068
5174.8 0.24589707402158
5175.0 0.00000000000000
5175.3 0.00000000000000
5175.6 0.14128454067182
5175.8 0.01254916936338
5176.1 0.03925932955200
5176.4 0.05873357660903
5176.6 0.19060881504745
5176.9 0.03724508277433
5177.2 0.00000000000000
5177.4 0.11237786883361
5177.7 0.07836391114884
5178.0 0.05152520651541
5178.3 0.12951610541266
5178.5 0.13365382173490
5178.8 0.10594781782251
