lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 1.08380339863853
5140.2 0.94971819603157
5140.5 1.12620703101648
5140.7 1.17914733790969
5141.0 0.99229748790851
5141.3 0.84095818887671
5141.5 0.87933775396499
5141.8 0.78863008270826
5142.1 0.65992585839794
5142.4 0.69001000071927
5142.6 0.64824708199791
5142.9 0.68142382795149
5143.2 0.79959534933444
5143.4 0.64608260334593
5143.7 0.65420624562659
5144.0 0.67612152110194
5144.2 0.58420978764495
5144.5 0.55178269608462
5144.8 0.62197805312911
5145.1 0.56458505882112
5145.3 0.48565986596748
5145.6 0.50723977379457
5145.9 0.40829387468349
5146.1 0.57510724898508
5146.4 0.56952027140648
5146.7 0.60398448468832
5146.9 0.46949041977221
5147.2 0.68851845004222
5147.5 0.45523397511383
5147.8 0.40380817888026
5148.0 0.53825993376610
5148.3 0.53159141044480
5148.6 0.55372933739379
5148.8 0.43887466410925
5149.1 0.47448345500648
5149.4 0.44696110571839
5149.6 0.40048310869892
5149.9 0.42982745671544
5150.2 0.43937521889305
5150.4 0.42335048730695
5150.7 0.43138111830801
5151.0 0.41826381520798
5151.3 0.61951520897201
5151.5 0.47212659831279
5151.8 0.57295000942246
5152.1 0.37891048893253
5152.3 0.44311918382326
5152.6 0.40459740298734
5152.9 0.47852515348618
5153.1 0.22843680935440
5153.4 0.30247651305581
5153.7 0.46054076725527
5154.0 0.44913211881473
5154.2 0.31020656787441
5154.5 0.34058080378635
5154.8 0.43788800384555
5155.0 0.47723559467283
5155.3 0.51228559658210
5155.6 0.45852565646176
5155.9 0.46869799004226
5156.1 0.46118297568295
5156.4 0.46814957278795
5156.7 0.56605304143458
5156.9 0.49263561231328
5157.2 0.40994644684360
5157.5 0.41870194540193
5157.7 0.37284937321557
5158.0 0.39762654120384
5158.3 0.44356116230169
5158.6 0.49774222160017
5158.8 0.44911654923705
5159.1 0.47807049288792
5159.4 0.40811844545145
5159.6 0.37608929808041
5159.9 0.40480708417311
5160.2 0.44687274459831
5160.4 0.55456995012443
5160.7 0.49483281433796
5161.0 0.40781876223038
5161.2 0.49968650213922
5161.5 0.50007918076882
5161.8 0.63641369757238
5162.1 0.45292799697267
5162.3 0.45423414675593
5162.6 0.48369826355539
5162.9 0.49617859611894
5163.1 0.61357362416465
5163.4 0.52046263472288
5163.7 0.41895306983701
5163.9 0.52973430914608
5164.2 0.28085081667832
5164.5 0.37276485493757
5164.8 0.41278979891045
5165.0 0.42320650242954
5165.3 0.49034683655221
5165.6 0.51681041782000
5165.8 0.45141788675727
5166.1 0.47903245938800
5166.4 0.53372752923041
5166.6 0.44337436075832
5166.9 0.45213375068044
5167.2 0.40391868219757
5167.5 0.41490562388077
5167.7 0.56047593873282
5168.0 0.54587585023363
5168.3 0.52454721275433
5168.5 0.45947140811755
5168.8 0.54307166453375
5169.1 0.44225503178240
5169.4 0.39961901891419
5169.6 0.54126554148794
5169.9 0.52876468592592
5170.2 0.35445925429422
5170.4 0.46316066950064
5170.7 0.43856616723168
5171.0 0.47888419582298
5171.2 0.51768942738386
5171.5 0.46149372502469
5171.8 0.47939435564371
5172.1 0.45068063075380
5172.3 0.42859142367581
5172.6 0.36306319090865
5172.9 0.40424237690056
5173.1 0.40262033893197
5173.4 0.50420073800674
5173.7 0.46204523809059
5173.9 0.43094067986999
5174.2 0.40132719883054
5174.5 0.41242508694196
5174.8 0.49396217003089
5175.0 0.41759121326212
5175.3 0.34555831081207
5175.6 0.60342495264421
5175.8 0.59373689408097
5176.1 0.47976683637028
5176.4 0.51121445293839
5176.6 0.44306243186627
5176.9 0.39165326045077
5177.2 0.49307349585241
5177.4 0.55345647126677
5177.7 0.51262614062957
5178.0 0.46820885417340
5178.3 0.45631211446689
5178.5 0.62354332108691
5178.8 0.59888221742462
