lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.63878029017836
5140.2 0.43828446122864
5140.5 0.18703896345039
5140.7 0.29462326942081
5141.0 0.13918545477657
5141.3 0.00000000000000
5141.5 0.07145553741787
5141.8 0.17808157213340
5142.1 0.12396190919778
5142.4 0.09653645134526
5142.6 0.15162330397940
5142.9 0.00000000000000
5143.2 0.00000000000000
5143.4 0.16526160394718
5143.7 0.15533951923018
5144.0 0.09779521169004
5144.2 0.00000000000000
5144.5 0.00000000000000
5144.8 0.14446203938532
5145.1 0.15159472730470
5145.3 0.04294405063000
5145.6 0.00000000000000
5145.9 0.15060094135591
5146.1 0.00000000000000
5146.4 0.00000000000000
5146.7 0.05859169218256
5146.9 0.22846834136357
5147.2 0.07403065188866
5147.5 0.00000000000000
5147.8 0.05603778377603
5148.0 0.05618959687843
5148.3 0.01059626671582
5148.6 0.09930934679925
5148.8 0.04912065791926
5149.1 0.06657288882871
5149.4 0.00000000000000
5149.6 0.00000000000000
5149.9 0.07302283774158
5150.2 0.03346613580255
5150.4 0.00388359485791
5150.7 0.00000000000000
5151.0 0.16944410066376
5151.3 0.07989311966870
5151.5 0.00000000000000
5151.8 0.00145594506309
5152.1 0.03832872398342
5152.3 0.13866435434181
5152.6 0.00000000000000
5152.9 0.00000000000000
5153.1 0.05482019040216
5153.4 0.02435639723144
5153.7 0.02935908781042
5154.0 0.00752349391588
5154.2 0.03940087086705
5154.5 0.00000000000000
5154.8 0.01186280852443
5155.0 0.01457283938753
5155.3 0.19423509359931
5155.6 0.00000000000000
5155.9 0.00000000000000
5156.1 0.16287054308465
5156.4 0.00000000000000
5156.7 0.00000000000000
5156.9 0.02919879355176
5157.2 0.06142055903369
5157.5 0.04650867983601
5157.7 0.02252144305834
5158.0 0.03213207348220
5158.3 0.00000000000000
5158.6 0.03062559173026
5158.8 0.03720433448935
5159.1 0.00598987380863
5159.4 0.07595028433590
5159.6 0.00000000000000
5159.9 0.00385692860699
5160.2 0.03562459421921
5160.4 0.04902130508284
5160.7 0.00000000000000
5161.0 0.18955535665371
5161.2 0.13623905381455
5161.5 0.01306180912539
5161.8 0.14932222111188
5162.1 0.02490829212072
5162.3 0.19812642658560
5162.6 0.00000000000000
5162.9 0.00000000000000
5163.1 0.03182060220404
5163.4 0.08413963155371
5163.7 0.09787694675829
5163.9 0.09958053997060
5164.2 0.02548253801833
5164.5 0.00000000000000
5164.8 0.00000000000000
5165.0 0.01520087466916
5165.3 0.10486812743516
5165.6 0.14471058552008
5165.8 0.04117308082041
5166.1 0.09856023174578
5166.4 0.12535779792038
5166.6 0.05478937682265
5166.9 0.09744093580662
5167.2 0.00000000000000
5167.5 0.13715471580684
5167.7 0.08373917788617
5168.0 0.04364160765540
5168.3 0.00000000000000
5168.5 0.05565582983010
5168.8 0.00000000000000
5169.1 0.15176072113181
5169.4 0.05296798889725
5169.6 0.05885866488898
5169.9 0.07443370310668
5170.2 0.11338815420387
5170.4 0.08140991170484
5170.7 0.04493767301555
5171.0 0.09727578573774
5171.2 0.07308177975861
5171.5 0.01261772262303
5171.8 0.05074112027702
5172.1 0.03145311392908
5172.3 0.00000000000000
5172.6 0.03709343423771
5172.9 0.13606107098976
5173.1 0.00924074036966
5173.4 0.12099943390402
5173.7 0.04297048907546
5173.9 0.01688192074209
5174.2 0.17913277351696
5174.5 0.07312222389843
5174.8 0.04629593243481
5175.0 0.20233405835737
5175.3 0.03436795603374
5175.6 0.04214699264217
5175.8 0.09653514561545
5176.1 0.00000000000000
5176.4 0.00000000000000
5176.6 0.01282025246690
5176.9 0.09425693034967
5177.2 0.06936239210267
5177.4 0.00212751560195
5177.7 0.00000000000000
5178.0 0.00000000000000
5178.3 0.07846370098160
5178.5 0.05279818821463
5178.8 0.06297769917091
