lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.22593478657211
5140.2 0.24499966541682
5140.5 0.07315970226031
5140.7 0.07236983349964
5141.0 0.12989210972810
5141.3 0.27434909989523
5141.5 0.38240602136968
5141.8 0.24895423961662
5142.1 0.21954549662037
5142.4 0.10036524138138
5142.6 0.04670306712158
5142.9 0.11285576010487
5143.2 0.15269227721586
5143.4 0.18282753864874
5143.7 0.07884626094759
5144.0 0.00141369218384
5144.2 0.01695080169476
5144.5 0.00000000000000
5144.8 0.13110395626336
5145.1 0.15999657716925
5145.3 0.08516768043481
5145.6 0.18009518998712
5145.9 0.06532495541752
5146.1 0.06284793959076
5146.4 0.02045634928271
5146.7 0.00000000000000
5146.9 0.00000000000000
5147.2 0.15191090638604
5147.5 0.16082041295484
5147.8 0.12611889263988
5148.0 0.14225019489491
5148.3 0.10637424730353
5148.6 0.25490501194346
5148.8 0.18451723670893
5149.1 0.00763784119323
5149.4 0.18253755890642
5149.6 0.02785795122000
5149.9 0.19069698744052
5150.2 0.17730485730177
5150.4 0.03077123115418
5150.7 0.13737807445448
5151.0 0.20685190523748
5151.3 0.04229981915735
5151.5 0.14891638989480
5151.8 0.04934004380061
5152.1 0.01590403952518
5152.3 0.13857722299859
5152.6 0.12363685743577
5152.9 0.07683448862675
5153.1 0.06482032472933
5153.4 0.10598299682040
5153.7 0.19098514656393
5154.0 0.04074043996791
5154.2 0.13741037333238
5154.5 0.11640923796313
5154.8 0.04995296402149
5155.0 0.06675925895604
5155.3 0.10605317362399
5155.6 0.11149958068512
5155.9 0.13886760980310
5156.1 0.07168323909735
5156.4 0.09357863039245
5156.7 0.23288236505145
5156.9 0.24892865593312
5157.2 0.03265464089518
5157.5 0.07953157905663
5157.7 0.13807021766776
5158.0 0.03509475684748
5158.3 0.06100738558579
5158.6 0.07813684919835
5158.8 0.07766266122651
5159.1 0.16885827462537
5159.4 0.08279651684111
5159.6 0.03306918887227
5159.9 0.12385473832694
5160.2 0.00000000000000
5160.4 0.07855810997555
5160.7 0.14318365796671
5161.0 0.20562503907412
5161.2 0.06480567524830
5161.5 0.13622316064796
5161.8 0.10695240160330
5162.1 0.07695014474772
5162.3 0.16284317922484
5162.6 0.04227537015842
5162.9 0.14492504026065
5163.1 0.00359504215199
5163.4 0.14763471992797
5163.7 0.17216583374692
5163.9 0.06763338933328
5164.2 0.15034533706587
5164.5 0.15074952446984
5164.8 0.08478831054349
5165.0 0.08445192258604
5165.3 0.00000000000000
5165.6 0.17279918932768
5165.8 0.07189665813948
5166.1 0.15031985486174
5166.4 0.18679344360299
5166.6 0.02920971574030
5166.9 0.01961299464956
5167.2 0.07367313789577
5167.5 0.00000000000000
5167.7 0.09097346052372
5168.0 0.11125198476925
5168.3 0.09866098033922
5168.5 0.00000000000000
5168.8 0.00000000000000
5169.1 0.00000000000000
5169.4 0.00952656358432
5169.6 0.08703887216351
5169.9 0.03441121113057
5170.2 0.05090826343696
5170.4 0.05915198876916
5170.7 0.08427825344664
5171.0 0.26234035464474
5171.2 0.10046969361560
5171.5 0.10839981747471
5171.8 0.04746795305827
5172.1 0.07886729107309
5172.3 0.11735781317573
5172.6 0.00814886991853
5172.9 0.00000000000000
5173.1 0.16783050282095
5173.4 0.22041195490076
5173.7 0.09599649878465
5173.9 0.08830935292000
5174.2 0.08843128744839
5174.5 0.09678847287034
5174.8 0.09995896458612
5175.0 0.08733672997970
5175.3 0.07866597632364
5175.6 0.08565873752825
5175.8 0.04670950151593
5176.1 0.03792621375531
5176.4 0.11685666608702
5176.6 0.20181155414282
5176.9 0.09974073931791
5177.2 0.02206174144179
5177.4 0.21134216761588
5177.7 0.15170598698727
5178.0 0.15759784437328
5178.3 0.08854998395561
5178.5 0.03870840521360
5178.8 0.16909741625613
