lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.19176723159910
5140.2 0.18915128115488
5140.5 0.29964206799912
5140.7 0.10404753847737
5141.0 0.19687724934522
5141.3 0.17742288777517
5141.5 0.12185185712065
5141.8 0.24553083549075
5142.1 0.24190925483723
5142.4 0.14688048522518
5142.6 0.10427307300928
5142.9 0.01966587562558
5143.2 0.09650526071318
5143.4 0.16672347907489
5143.7 0.07328875435476
5144.0 0.14048118272465
5144.2 0.05947457853942
5144.5 0.00000000000000
5144.8 0.00000000000000
5145.1 0.08194865106196
5145.3 0.17996564913683
5145.6 0.11298542323435
5145.9 0.04323088969378
5146.1 0.13611343841284
5146.4 0.05434928217826
5146.7 0.12369621777305
5146.9 0.03979252544803
5147.2 0.00000000000000
5147.5 0.00000000000000
5147.8 0.00000000000000
5148.0 0.02755663202314
5148.3 0.10154344477604
5148.6 0.18256483577163
5148.8 0.14309381814531
5149.1 0.03455247866105
5149.4 0.01353896931962
5149.6 0.12406833339587
5149.9 0.08236006280662
5150.2 0.04128439277644
5150.4 0.04303680942671
5150.7 0.02556530048373
5151.0 0.11944523928047
5151.3 0.02192982163242
5151.5 0.06756802035736
5151.8 0.00000000000000
5152.1 0.00000000000000
5152.3 0.03334905228302
5152.6 0.03912829524503
5152.9 0.03625319827548
5153.1 0.10707210228933
5153.4 0.06502165904956
5153.7 0.11364577061075
5154.0 0.06021794804319
5154.2 0.02279625838312
5154.5 0.01098449430782
5154.8 0.03035782967889
5155.0 0.09428042084282
5155.3 0.00000000000000
5155.6 0.02584743538326
5155.9 0.13913327395742
5156.1 0.09333901457605
5156.4 0.06352123959717
5156.7 0.12761933175288
5156.9 0.04552720568911
5157.2 0.06371077193353
5157.5 0.09899250408002
5157.7 0.11098293179908
5158.0 0.09173330502173
5158.3 0.05924642122696
5158.6 0.09999064424071
5158.8 0.00000000000000
5159.1 0.00000000000000
5159.4 0.06981955432338
5159.6 0.00000000000000
5159.9 0.11634822271133
5160.2 0.09057374831971
5160.4 0.08673643072228
5160.7 0.04714096508430
5161.0 0.11428932024118
5161.2 0.05138858134853
5161.5 0.07332300704075
5161.8 0.23014493405001
5162.1 0.06899132539157
5162.3 0.13585035035895
5162.6 0.01858376439594
5162.9 0.11552168627233
5163.1 0.04496524584345
5163.4 0.00000000000000
5163.7 0.05670191101319
5163.9 0.17977734029881
5164.2 0.12225156677324
5164.5 0.02086467941154
5164.8 0.12727737422678
5165.0 0.04000002473807
5165.3 0.06603752619978
5165.6 0.18845196316468
5165.8 0.06484968108945
5166.1 0.06686735211601
5166.4 0.11993920533401
5166.6 0.00563502375166
5166.9 0.00151231156406
5167.2 0.04344392660922
5167.5 0.05391583335135
5167.7 0.09286658739311
5168.0 0.06435179835697
5168.3 0.04351149902236
5168.5 0.02805105370264
5168.8 0.08691345282612
5169.1 0.00000000000000
5169.4 0.02508428829078
5169.6 0.11040718922653
5169.9 0.11536977161647
5170.2 0.03380691002315
5170.4 0.00000000000000
5170.7 0.03013049370664
5171.0 0.05779473346930
5171.2 0.02624250524444
5171.5 0.06175812217470
5171.8 0.01530073570559
5172.1 0.00000000000000
5172.3 0.05903372716925
5172.6 0.16599214156657
5172.9 0.14379764057606
5173.1 0.06804787577564
5173.4 0.14979139564210
5173.7 0.05000985392049
5173.9 0.20376529742411
5174.2 0.12834234853828
5174.5 0.12800183445433
5174.8 0.09008880314602
5175.0 0.15369423339648
5175.3 0.16370843658454
5175.6 0.10549022965847
5175.8 0.08500395842568
5176.1 0.05252759360707
5176.4 0.09577121828928
5176.6 0.00000000000000
5176.9 0.00829998898855
5177.2 0.03917081521514
5177.4 0.00000000000000
5177.7 0.00000000000000
5178.0 0.00000000000000
5178.3 0.00000000000000
5178.5 0.16464000918784
5178.8 0.05579398676653
