lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.38902397378651
5140.2 0.10738685083354
5140.5 0.14203805608621
5140.7 0.20502797957652
5141.0 0.00000000000000
5141.3 0.00378458386879
5141.5 0.37672151493770
5141.8 0.13445925827707
5142.1 0.15855553851016
5142.4 0.22335707233827
5142.6 0.20469663802976
5142.9 0.25822985207517
5143.2 0.02580162338119
5143.4 0.16222881094394
5143.7 0.27496702824377
5144.0 0.00610985503968
5144.2 0.07558711116631
5144.5 0.05146912913676
5144.8 0.13491564398978
5145.1 0.19443330230320
5145.3 0.00000000000000
5145.6 0.00000000000000
5145.9 0.12403015386117
5146.1 0.16852284027531
5146.4 0.15017611210113
5146.7 0.27411681839142
5146.9 0.00000000000000
5147.2 0.00000000000000
5147.5 0.05920186349589
5147.8 0.17474075588187
5148.0 0.00000000000000
5148.3 0.19279419771140
5148.6 0.19469862562322
5148.8 0.00000000000000
5149.1 0.04435569347520
5149.4 0.20147952034255
5149.6 0.00000000000000
5149.9 0.01128726174565
5150.2 0.08495261274021
5150.4 0.18800009325398
5150.7 0.15934620014311
5151.0 0.00000000000000
5151.3 0.00000000000000
5151.5 0.01257816724007
5151.8 0.02866604580845
5152.1 0.12376514165777
5152.3 0.05081658751974
5152.6 0.00000000000000
5152.9 0.13947824381912
5153.1 0.00025271747449
5153.4 0.00018238499857
5153.7 0.00514769459304
5154.0 0.02543315138203
5154.2 0.00000000000000
5154.5 0.10209954596772
5154.8 0.30809785611886
5155.0 0.14756575558327
5155.3 0.00000000000000
5155.6 0.03585720401235
5155.9 0.14940007140602
5156.1 0.11208324424585
5156.4 0.15321385506564
5156.7 0.11030376542401
5156.9 0.02604728998701
5157.2 0.14571242675436
5157.5 0.00000000000000
5157.7 0.04565563431809
5158.0 0.09234576503916
5158.3 0.04998183913383
5158.6 0.24136243861414
5158.8 0.12882551488172
5159.1 0.06070114666847
5159.4 0.04250424090628
5159.6 0.00000000000000
5159.9 0.19463777179219
5160.2 0.07426599231600
5160.4 0.08717837760686
5160.7 0.18628711464460
5161.0 0.18608564680407
5161.2 0.14128283674670
5161.5 0.10055178396364
5161.8 0.14899527970636
5162.1 0.12252673028552
5162.3 0.07360616385879
5162.6 0.13004728636276
5162.9 0.17323880773004
5163.1 0.02648414479290
5163.4 0.10190385117295
5163.7 0.00000000000000
5163.9 0.06648664315127
5164.2 0.20531113260833
5164.5 0.02826721827054
5164.8 0.13232087320156
5165.0 0.07633203393846
5165.3 0.09716670106062
5165.6 0.17105768868290
5165.8 0.11476346675437
5166.1 0.12422618685335
5166.4 0.07748126702089
5166.6 0.11295471221875
5166.9 0.03680287267027
5167.2 0.00000000000000
5167.5 0.05967002738641
5167.7 0.09802927221719
5168.0 0.09529589460930
5168.3 0.09553849704533
5168.5 0.06182276859883
5168.8 0.00000000000000
5169.1 0.00000000000000
5169.4 0.10820004644942
5169.6 0.00000000000000
5169.9 0.09071151943217
5170.2 0.00532643506256
5170.4 0.10328735764067
5170.7 0.19466843255668
5171.0 0.01738002624966
5171.2 0.06969483222521
5171.5 0.00000000000000
5171.8 0.03171025394388
5172.1 0.10864122899800
5172.3 0.05491815801791
5172.6 0.09884426090943
5172.9 0.08386695039739
5173.1 0.00000000000000
5173.4 0.00447678526722
5173.7 0.06749710082266
5173.9 0.08479426585381
5174.2 0.09858049831488
5174.5 0.10428035242139
5174.8 0.12899248809318
5175.0 0.00000000000000
5175.3 0.20771160321957
5175.6 0.16263621362636
5175.8 0.14519729244836
5176.1 0.06580275498840
5176.4 0.16919970826029
5176.6 0.02830993239111
5176.9 0.13257539727781
5177.2 0.06076448679630
5177.4 0.00000000000000
5177.7 0.01148652633872
5178.0 0.05232641848009
5178.3 0.00000000000000
5178.5 0.00000000000000
5178.8 0.05931654285164
