lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.73904192095863
5140.2 0.51879053468663
5140.5 0.71162589652975
5140.7 0.54819896238348
5141.0 0.47599926443196
5141.3 0.41004105711490
5141.5 0.38329101766280
5141.8 0.54931690352574
5142.1 0.48446267738709
5142.4 0.25417627945379
5142.6 0.35989449292980
5142.9 0.34600511949720
5143.2 0.22274843327771
5143.4 0.23048804193842
5143.7 0.35339477667821
5144.0 0.21433536898485
5144.2 0.20712821905274
5144.5 0.34852703179086
5144.8 0.21606639471181
5145.1 0.08291400438694
5145.3 0.04144801908158
5145.6 0.27860632606809
5145.9 0.15662967796147
5146.1 0.14641957024090
5146.4 0.21042759686061
5146.7 0.25714413592469
5146.9 0.15940037123824
5147.2 0.16287362558544
5147.5 0.12060915824219
5147.8 0.15391421912930
5148.0 0.18928486746381
5148.3 0.24436527224665
5148.6 0.27086058214478
5148.8 0.23516217807244
5149.1 0.25489473164257
5149.4 0.12765864314988
5149.6 0.25972406467421
5149.9 0.18441563537670
5150.2 0.19633235573989
5150.4 0.28178106124683
5150.7 0.20882027725002
5151.0 0.11869317755710
5151.3 0.27002545431307
5151.5 0.32552064503544
5151.8 0.13062340218141
5152.1 0.21583014927867
5152.3 0.30575694633572
5152.6 0.10833762864286
5152.9 0.11969792567774
5153.1 0.16146990149179
5153.4 0.23199158127660
5153.7 0.20390509532392
5154.0 0.06864651478592
5154.2 0.13792513602761
5154.5 0.14383872892167
5154.8 0.21194386729609
5155.0 0.14829685149215
5155.3 0.14525900147242
5155.6 0.19635259899265
5155.9 0.14577881788823
5156.1 0.07236211179953
5156.4 0.15825810302353
5156.7 0.18090606181992
5156.9 0.19734609796795
5157.2 0.19897345192149
5157.5 0.19274456055412
5157.7 0.24938265066209
5158.0 0.14230926448702
5158.3 0.10779245214360
5158.6 0.12952178779908
5158.8 0.17566551824515
5159.1 0.27930829089536
5159.4 0.28607342212794
5159.6 0.15161884718908
5159.9 0.15656765988740
5160.2 0.18719143883544
5160.4 0.11633107163335
5160.7 0.15699690877553
5161.0 0.24494541792592
5161.2 0.27629781293853
5161.5 0.31896621131979
5161.8 0.22813309575917
5162.1 0.19447167056163
5162.3 0.06121017624461
5162.6 0.15682068709294
5162.9 0.22335919974710
5163.1 0.07300238671034
5163.4 0.22555079857914
5163.7 0.17403379045982
5163.9 0.15727733018068
5164.2 0.15219879368477
5164.5 0.15975548030266
5164.8 0.25081468684647
5165.0 0.20487063305260
5165.3 0.17878618853139
5165.6 0.22300988313245
5165.8 0.26041267329509
5166.1 0.18898144561668
5166.4 0.24272874649417
5166.6 0.20776922975189
5166.9 0.27136883240237
5167.2 0.23437907556882
5167.5 0.37637973294509
5167.7 0.41354072762759
5168.0 0.27899811286087
5168.3 0.22202594159771
5168.5 0.32091169977675
5168.8 0.21795324842289
5169.1 0.25394700725794
5169.4 0.29043926464196
5169.6 0.19756837150635
5169.9 0.25413611329537
5170.2 0.18332038817930
5170.4 0.18399701197641
5170.7 0.23031343680977
5171.0 0.16129228435273
5171.2 0.23708825023488
5171.5 0.23414269522986
5171.8 0.13399803696548
5172.1 0.15239885958468
5172.3 0.23047075061210
5172.6 0.16872660222381
5172.9 0.28942738308653
5173.1 0.18976608113164
5173.4 0.14725443479285
5173.7 0.13634727738889
5173.9 0.12145874373680
5174.2 0.10323809341669
5174.5 0.23544312157569
5174.8 0.18137925209336
5175.0 0.26111320190914
5175.3 0.22603250112948
5175.6 0.25446886394943
5175.8 0.18449185040412
5176.1 0.26110222395315
5176.4 0.17834986257293
5176.6 0.21499174927285
5176.9 0.23109964393627
5177.2 0.28593996037193
5177.4 0.25155809574762
5177.7 0.21990166603464
5178.0 0.28746813077458
5178.3 0.23630114243712
5178.5 0.31411560930448
5178.8 0.13698984692407
