lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.25185540495791
5140.2 0.27811950237295
5140.5 0.39388876941274
5140.7 0.19518288770152
5141.0 0.26658566871162
5141.3 0.08946661716821
5141.5 0.31418244674983
5141.8 0.38222190700907
5142.1 0.25304026504268
5142.4 0.11506323579239
5142.6 0.12334588516953
5142.9 0.20882526301345
5143.2 0.13993796354340
5143.4 0.14375936353408
5143.7 0.18248519707201
5144.0 0.22677356441579
5144.2 0.20839741863436
5144.5 0.05090364935309
5144.8 0.00000000000000
5145.1 0.10596999630969
5145.3 0.11421244992111
5145.6 0.08967115093043
5145.9 0.20986548950502
5146.1 0.27866975355094
5146.4 0.06375800350683
5146.7 0.10863356244244
5146.9 0.11977103911991
5147.2 0.06384033934041
5147.5 0.11590649806399
5147.8 0.08915453909210
5148.0 0.16862607284868
5148.3 0.16412255567080
5148.6 0.14224905563257
5148.8 0.11899700864784
5149.1 0.07993099867114
5149.4 0.08842107441315
5149.6 0.04947055814880
5149.9 0.04779184041396
5150.2 0.23020554431947
5150.4 0.16522534862350
5150.7 0.12579722961190
5151.0 0.04389095821491
5151.3 0.03216918657149
5151.5 0.04228488154807
5151.8 0.11311214459347
5152.1 0.13466959487788
5152.3 0.10840814575575
5152.6 0.02134086602908
5152.9 0.00733607546104
5153.1 0.04185089421136
5153.4 0.05269299457615
5153.7 0.12984403864173
5154.0 0.02983607471377
5154.2 0.14897922782269
5154.5 0.13921176819238
5154.8 0.14149853507609
5155.0 0.11715880891062
5155.3 0.10087839560788
5155.6 0.13114487406725
5155.9 0.00000000000000
5156.1 0.05578634128514
5156.4 0.11535858543479
5156.7 0.12416848833825
5156.9 0.08293452116931
5157.2 0.10939826034182
5157.5 0.09777690313064
5157.7 0.10131019717319
5158.0 0.12009132221964
5158.3 0.10806793985548
5158.6 0.06383789895293
5158.8 0.17335867565312
5159.1 0.15875858040640
5159.4 0.18929118420925
5159.6 0.04661721483131
5159.9 0.00650654275581
5160.2 0.06507610874633
5160.4 0.01544363106264
5160.7 0.06349228699272
5161.0 0.08066277829147
5161.2 0.10828152845117
5161.5 0.00094258952947
5161.8 0.15325213500390
5162.1 0.16068001578746
5162.3 0.16474208759178
5162.6 0.09870432647434
5162.9 0.12191031230790
5163.1 0.17246493784627
5163.4 0.21369526840918
5163.7 0.21317822278476
5163.9 0.17462401951643
5164.2 0.06919740799151
5164.5 0.07554245863285
5164.8 0.11660407041180
5165.0 0.09212341217463
5165.3 0.20465893948999
5165.6 0.18397515017056
5165.8 0.04921332791493
5166.1 0.18952263861657
5166.4 0.07967995778429
5166.6 0.06463080360389
5166.9 0.13601048947508
5167.2 0.05719131010158
5167.5 0.08106771605923
5167.7 0.08846569611661
5168.0 0.11481646946981
5168.3 0.12807424752628
5168.5 0.13895356774754
5168.8 0.10540387662535
5169.1 0.04010206690238
5169.4 0.09796477744428
5169.6 0.01688969547479
5169.9 0.08206516221181
5170.2 0.18167025580004
5170.4 0.13615960064406
5170.7 0.06690163419283
5171.0 0.09133469439245
5171.2 0.13861599175221
5171.5 0.23336537067960
5171.8 0.07638835021828
5172.1 0.13594896262640
5172.3 0.11720783776693
5172.6 0.09780822945771
5172.9 0.15520878470953
5173.1 0.09262749849969
5173.4 0.06982934090725
5173.7 0.06246329338247
5173.9 0.14573801747339
5174.2 0.09807560843722
5174.5 0.09767466219003
5174.8 0.07331632493397
5175.0 0.10438051785214
5175.3 0.09182067837896
5175.6 0.11107346620464
5175.8 0.11604951449680
5176.1 0.07952623130009
5176.4 0.02532834457165
5176.6 0.12399640913206
5176.9 0.10252904677115
5177.2 0.06739294747606
5177.4 0.11686782805882
5177.7 0.16790827168018
5178.0 0.01841497233222
5178.3 0.08812669831435
5178.5 0.19456366572533
5178.8 0.11071348597854
