lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.51882854605078
5140.2 0.20557444907795
5140.5 0.08791851853540
5140.7 0.15563723017468
5141.0 0.17178843420884
5141.3 0.15086985063744
5141.5 0.23918163265574
5141.8 0.24933047489747
5142.1 0.18659355652991
5142.4 0.22761467591058
5142.6 0.28847931076236
5142.9 0.05173748301432
5143.2 0.02406998494726
5143.4 0.26888467782324
5143.7 0.16410022117912
5144.0 0.22745249253777
5144.2 0.08952560875724
5144.5 0.09974851301393
5144.8 0.08623837573934
5145.1 0.04654893697006
5145.3 0.08524909819129
5145.6 0.19775271009810
5145.9 0.18720599905508
5146.1 0.00000000000000
5146.4 0.04622879832005
5146.7 0.11628445489760
5146.9 0.04671710035216
5147.2 0.08805525570614
5147.5 0.11179941677587
5147.8 0.04469136786983
5148.0 0.13830926605584
5148.3 0.15340831353438
5148.6 0.07287431380949
5148.8 0.13902256176444
5149.1 0.00657610579131
5149.4 0.20773773329734
5149.6 0.09273726439756
5149.9 0.12454195943231
5150.2 0.12294812216655
5150.4 0.08939852438463
5150.7 0.04565909006834
5151.0 0.03278580718785
5151.3 0.05013228307646
5151.5 0.08762835473634
5151.8 0.04392156361371
5152.1 0.04442249822174
5152.3 0.14316774571032
5152.6 0.08682317076920
5152.9 0.03654068070912
5153.1 0.00000000000000
5153.4 0.00000000000000
5153.7 0.07374779782329
5154.0 0.09464955516086
5154.2 0.04622862025119
5154.5 0.13954100542804
5154.8 0.18371384695962
5155.0 0.13673069329633
5155.3 0.04993148321471
5155.6 0.29579822697083
5155.9 0.00000000000000
5156.1 0.11753895593276
5156.4 0.13221076812974
5156.7 0.14034319946809
5156.9 0.06461734432090
5157.2 0.02664650304266
5157.5 0.06156918003437
5157.7 0.08474718365083
5158.0 0.14369810608004
5158.3 0.20479279358964
5158.6 0.00731802414813
5158.8 0.00000000000000
5159.1 0.09397123036118
5159.4 0.16666937022458
5159.6 0.09724329424979
5159.9 0.00114666279199
5160.2 0.00000000000000
5160.4 0.07292972168489
5160.7 0.06733930926902
5161.0 0.08304217855251
5161.2 0.08341475891141
5161.5 0.07050532738835
5161.8 0.09774044953399
5162.1 0.19212558442444
5162.3 0.11665857872843
5162.6 0.07020956175960
5162.9 0.13918503281154
5163.1 0.08634853948011
5163.4 0.12019632834729
5163.7 0.12323070728035
5163.9 0.10643898265184
5164.2 0.16094572750198
5164.5 0.02454367852040
5164.8 0.20863270282139
5165.0 0.09904569208479
5165.3 0.02511852402517
5165.6 0.11910146202628
5165.8 0.04183489498431
5166.1 0.00000000000000
5166.4 0.05405643926000
5166.6 0.04422948124954
5166.9 0.12792707483636
5167.2 0.16134993709176
5167.5 0.09725666069175
5167.7 0.07482777594066
5168.0 0.15405463817069
5168.3 0.07383492075762
5168.5 0.08599893766228
5168.8 0.09647171195409
5169.1 0.08061558005603
5169.4 0.09628082299493
5169.6 0.04563934237845
5169.9 0.10831215082317
5170.2 0.17098035758931
5170.4 0.05687948878852
5170.7 0.16912512769639
5171.0 0.03342495702166
5171.2 0.00120564515459
5171.5 0.18657122030357
5171.8 0.09015651820600
5172.1 0.14447452230188
5172.3 0.18695527705731
5172.6 0.08896671286156
5172.9 0.01447984432936
5173.1 0.12418935564282
5173.4 0.14258271720703
5173.7 0.00000000000000
5173.9 0.02325202745839
5174.2 0.10556892087601
5174.5 0.13927674076054
5174.8 0.06536566708856
5175.0 0.02212704105829
5175.3 0.09554540960781
5175.6 0.05746853680426
5175.8 0.14510480276282
5176.1 0.01124869956375
5176.4 0.11251672121350
5176.6 0.11170441893504
5176.9 0.08853714164456
5177.2 0.19504041737326
5177.4 0.10374016477023
5177.7 0.05725374337379
5178.0 0.08323323917919
5178.3 0.19066121829836
5178.5 0.07805499219160
5178.8 0.11704039439860
