lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.50540847676684
5141.0 0.29555988026595
5141.3 0.39510686046550
5141.5 0.73449185622241
5141.8 0.52155609564820
5142.1 0.35931257186122
5142.4 0.60502024530290
5142.6 0.41514206845329
5142.9 0.59738705902940
5143.2 0.52767880190969
5143.4 0.47684855847123
5143.7 0.42464799237894
5144.0 0.28745628934885
5144.2 0.31919998788361
5144.5 0.33510718342689
5144.8 0.43844209596259
5145.1 0.28049609254450
5145.3 0.34807024411363
5145.6 0.21915480944388
5145.9 0.16535676691884
5146.1 0.37666344681407
5146.4 0.49776574010895
5146.7 0.38612053717809
5146.9 0.15850741362265
5147.2 0.22979275632002
5147.5 0.43625233676145
5147.8 0.14601625726566
5148.0 0.33672795537911
5148.3 0.13657329997840
5148.6 0.37618290654609
5148.8 0.39585868333956
5149.1 0.15687097417472
5149.4 0.35167844719487
5149.6 0.40944440760167
5149.9 0.25579453409092
5150.2 0.09282039532414
5150.4 0.26725388607000
5150.7 0.29462118114819
5151.0 0.33322587222562
5151.3 0.30370617133692
5151.5 0.14295425765120
5151.8 0.21075014615956
5152.1 0.39619430826138
5152.3 0.30346471084673
5152.6 0.17658063424704
5152.9 0.22524817732890
5153.1 0.02198959803038
5153.4 0.22979169192557
5153.7 0.28148805875956
5154.0 0.12307532060875
5154.2 0.14130577752489
5154.5 0.17483388935025
5154.8 0.39861694825910
5155.0 0.31300923728942
5155.3 0.04960230668289
5155.6 0.37829780288140
5155.9 0.38471887029475
5156.1 0.21342679575014
5156.4 0.19837393408640
5156.7 0.30459591289190
5156.9 0.26811055327007
5157.2 0.22283597557615
5157.5 0.29277362607515
5157.7 0.28824447638352
5158.0 0.20605799794723
5158.3 0.21582610510347
5158.6 0.20112986148106
5158.8 0.30386299340788
5159.1 0.36434152662334
5159.4 0.32950642129227
5159.6 0.19471789065813
5159.9 0.13339143102546
5160.2 0.15006946947084
5160.4 0.28806871328814
5160.7 0.22721069517724
5161.0 0.42855127274082
5161.2 0.21021959984353
5161.5 0.31974768762817
5161.8 0.31385727653078
5162.1 0.26657187027648
5162.3 0.20167078272990
5162.6 0.14812499839995
5162.9 0.29145738358675
5163.1 0.31022284221932
5163.4 0.23591177292794
5163.7 0.27810793580704
5163.9 0.27652625478975
5164.2 0.19317820530817
5164.5 0.23586451046472
5164.8 0.47486713764501
5165.0 0.34056680657272
5165.3 0.26540086137778
5165.6 0.31241996216334
5165.8 0.29987752060696
5166.1 0.21665959850900
5166.4 0.29495283496565
5166.6 0.31571980726085
5166.9 0.25050803946313
5167.2 0.10456449450297
5167.5 0.07803765466463
5167.7 0.24143343817596
5168.0 0.26138257603851
5168.3 0.29763581448294
5168.5 0.35821820396171
5168.8 0.21202197451129
5169.1 0.23766358803346
5169.4 0.35718730550082
5169.6 0.18118480430982
5169.9 0.21883501476306
5170.2 0.24008351717566
5170.4 0.23025967976272
5170.7 0.62560512002367
5171.0 0.22877935633792
5171.2 0.38948435103085
5171.5 0.26569149388537
5171.8 0.25808688335167
5172.1 0.32191792730735
5172.3 0.29581454436241
5172.6 0.40475337905769
5172.9 0.24049605242661
5173.1 0.26875308555140
5173.4 0.19264701464814
5173.7 0.28292541364096
5173.9 0.26264094650439
5174.2 0.29945189314707
5174.5 0.31129129350243
5174.8 0.37184547335974
5175.0 0.35635783359413
5175.3 0.27750947955004
5175.6 0.29988814613493
5175.8 0.33032420332183
5176.1 0.25651101386615
5176.4 0.13010823075080
5176.6 0.06499119742473
5176.9 0.31686213775250
5177.2 0.28169656132851
5177.4 0.24795630726388
5177.7 0.24765817870200
5178.0 0.26026371277454
5178.3 0.34162397074351
5178.5 0.35113369118174
5178.8 0.33583243487553
