lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.73844522229941
5140.2 0.67734065530624
5140.5 0.71421553429007
5140.7 0.60048478701796
5141.0 0.55120143776804
5141.3 0.62078255892848
5141.5 0.64871265950275
5141.8 0.45593971948652
5142.1 0.41716158189040
5142.4 0.62202969307645
5142.6 0.51154713322426
5142.9 0.40318811678229
5143.2 0.47360301920814
5143.4 0.49092760859634
5143.7 0.19958255109642
5144.0 0.94084139828217
5144.2 0.75621626040470
5144.5 0.63003341352950
5144.8 0.79821722527658
5145.1 0.80743809761274
5145.3 0.65190033958608
5145.6 0.65904457576987
5145.9 0.62986599783018
5146.1 0.65560301351889
5146.4 0.71983043112504
5146.7 0.72120913071426
5146.9 0.72040182029696
5147.2 0.58859846361583
5147.5 0.60505933980369
5147.8 0.65876785839996
5148.0 0.60133985673226
5148.3 0.67002058244987
5148.6 0.59273381520438
5148.8 0.64761440395755
5149.1 0.60201393833216
5149.4 0.52772904886324
5149.6 0.62862217974549
5149.9 0.56644004122515
5150.2 0.51313068777210
5150.4 0.51793305640670
5150.7 0.51498349103547
5151.0 0.57151291909015
5151.3 0.49177235030814
5151.5 0.43664007623054
5151.8 0.41957344734198
5152.1 0.52903878930415
5152.3 0.58089818580833
5152.6 0.53596967408958
5152.9 0.42158388712279
5153.1 0.51858529994806
5153.4 0.53834351174059
5153.7 0.63191978354047
5154.0 0.54655425782313
5154.2 0.52499565236715
5154.5 0.50590196109728
5154.8 0.51342587012485
5155.0 0.48903053014079
5155.3 0.54634264982689
5155.6 0.45267729809837
5155.9 0.57978986474860
5156.1 0.60952982616179
5156.4 0.58930403702708
5156.7 0.60289915396811
5156.9 0.64584595754977
5157.2 0.50704532491750
5157.5 0.58997316152374
5157.7 0.56382718825523
5158.0 0.43555968625535
5158.3 0.49180924659919
5158.6 0.42873364140899
5158.8 0.52187044833594
5159.1 0.49351283421122
5159.4 0.53100085125659
5159.6 0.51824400117383
5159.9 0.45231050930770
5160.2 0.57078174500887
5160.4 0.66828887629591
5160.7 0.65590205067459
5161.0 0.74643097370354
5161.2 0.79255070728917
5161.5 0.68388873987627
5161.8 0.59782391885068
5162.1 0.62045603882936
5162.3 0.52147071857340
5162.6 0.61301498604394
5162.9 0.59655780680544
5163.1 0.48479343644269
5163.4 0.55932556176927
5163.7 0.64058015060131
5163.9 0.54596535152302
5164.2 0.60496324333451
5164.5 0.57667246819201
5164.8 0.45678725429409
5165.0 0.67980807263932
5165.3 0.60548892933400
5165.6 0.68936015475615
5165.8 0.48472067648007
5166.1 0.50648905471278
5166.4 0.60242712403087
5166.6 0.52835806923123
5166.9 0.62321824004486
5167.2 0.62325628747002
5167.5 0.57751959218805
5167.7 0.58830290117871
5168.0 0.60323994232837
5168.3 0.65092867744702
5168.5 0.56628426252935
5168.8 0.55120145489892
5169.1 0.59260510681267
5169.4 0.58151608133323
5169.6 0.55666115421759
5169.9 0.57777782957212
5170.2 0.55907949397870
5170.4 0.65285493801784
5170.7 0.60972239780922
5171.0 0.64327014491183
5171.2 0.58499273458540
5171.5 0.55932013196359
5171.8 0.57879400722479
5172.1 0.61917197011985
5172.3 0.69347653063041
5172.6 0.66738676507332
5172.9 0.49396240080290
5173.1 0.57323040526439
5173.4 0.51633772198450
5173.7 0.45771506797023
5173.9 0.48041904653317
5174.2 0.51170862340309
5174.5 0.63086102529329
5174.8 0.64632812002464
5175.0 0.62389223099757
5175.3 0.55536830198408
5175.6 0.53168754121220
5175.8 0.54295991072435
5176.1 0.46874918625548
5176.4 0.57378959843746
5176.6 0.55099868394223
5176.9 0.58386398924174
5177.2 0.41584343808171
5177.4 0.46965444150176
5177.7 0.68824007602271
5178.0 0.55748379015267
5178.3 0.50800963448011
5178.5 0.64864347867331
5178.8 0.58739807357205
