lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.19125488544327
5140.2 0.16297943645328
5140.5 0.40877024098118
5140.7 0.23019217096790
5141.0 0.00768009952104
5141.3 0.12923119923257
5141.5 0.24674759830070
5141.8 0.28179286500610
5142.1 0.10149939895072
5142.4 0.13284815123131
5142.6 0.29961212306990
5142.9 0.07829440849045
5143.2 0.11941676796415
5143.4 0.00000000000000
5143.7 0.00031083002918
5144.0 0.17397239758395
5144.2 0.03572972928294
5144.5 0.12366046591869
5144.8 0.11482151366396
5145.1 0.16457098246613
5145.3 0.08869258455441
5145.6 0.11840464354694
5145.9 0.12840537450496
5146.1 0.10911801513641
5146.4 0.13541645667319
5146.7 0.02235371326431
5146.9 0.00000000000000
5147.2 0.06117520272181
5147.5 0.02534254898417
5147.8 0.00000000000000
5148.0 0.04685415893678
5148.3 0.07502652719368
5148.6 0.10409672547475
5148.8 0.04324934774875
5149.1 0.14249115512892
5149.4 0.03028350064287
5149.6 0.00000000000000
5149.9 0.06277582627634
5150.2 0.01202604091053
5150.4 0.09500788392858
5150.7 0.08069158144568
5151.0 0.05349876259484
5151.3 0.08617206453955
5151.5 0.02380011717131
5151.8 0.01177201038658
5152.1 0.12520972300619
5152.3 0.10110945976512
5152.6 0.04806839094690
5152.9 0.00000000000000
5153.1 0.03145633627564
5153.4 0.00000000000000
5153.7 0.18025415769552
5154.0 0.12847392909360
5154.2 0.15793548757027
5154.5 0.00000000000000
5154.8 0.02134747255962
5155.0 0.10918063631523
5155.3 0.15867509273874
5155.6 0.16506222317197
5155.9 0.03256504862270
5156.1 0.00000000000000
5156.4 0.00000000000000
5156.7 0.09076600238215
5156.9 0.09390935927770
5157.2 0.06707696242752
5157.5 0.14668410417061
5157.7 0.08664526763961
5158.0 0.01350448505164
5158.3 0.17488957201712
5158.6 0.12334346911367
5158.8 0.05944128754707
5159.1 0.09527926084198
5159.4 0.03014923813692
5159.6 0.03999883676098
5159.9 0.00000000000000
5160.2 0.00000000000000
5160.4 0.05219384643940
5160.7 0.08233711588938
5161.0 0.00000000000000
5161.2 0.11175683868049
5161.5 0.19003394479578
5161.8 0.12340968073212
5162.1 0.06617688491318
5162.3 0.12409470650005
5162.6 0.07590281252145
5162.9 0.04910620621785
5163.1 0.07384649716450
5163.4 0.00000000000000
5163.7 0.03884627637939
5163.9 0.00026751421528
5164.2 0.06454725776039
5164.5 0.06810499135148
5164.8 0.04302495202536
5165.0 0.03101401907378
5165.3 0.09777955283377
5165.6 0.03089283869965
5165.8 0.06494231475570
5166.1 0.01592082875999
5166.4 0.08858081823881
5166.6 0.16188074352853
5166.9 0.07654078740594
5167.2 0.11010460397647
5167.5 0.09932329187826
5167.7 0.07986106802819
5168.0 0.05330699710720
5168.3 0.06683245946533
5168.5 0.11448039434926
5168.8 0.08150392600311
5169.1 0.07670775764265
5169.4 0.06758801433594
5169.6 0.00000000000000
5169.9 0.00445102700960
5170.2 0.10967065767879
5170.4 0.10132210426790
5170.7 0.07962857590446
5171.0 0.00000000000000
5171.2 0.06783758973959
5171.5 0.07665657582863
5171.8 0.12333420852565
5172.1 0.24465933119950
5172.3 0.12019063936356
5172.6 0.01737251104688
5172.9 0.12042196793026
5173.1 0.03484473890006
5173.4 0.08536224393572
5173.7 0.05864655347626
5173.9 0.02756072404803
5174.2 0.04009213617288
5174.5 0.00000000000000
5174.8 0.05178863891896
5175.0 0.00000000000000
5175.3 0.00000000000000
5175.6 0.07595315020471
5175.8 0.02459466490042
5176.1 0.04600023971683
5176.4 0.02954633722450
5176.6 0.13172069316536
5176.9 0.03258745738448
5177.2 0.00000000000000
5177.4 0.05144161283314
5177.7 0.07173427531552
5178.0 0.00717894962758
5178.3 0.13536404203822
5178.5 0.15046695591215
5178.8 0.00940400107702
