lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.06548639557273
5140.2 0.23213084923375
5140.5 0.21801014977559
5140.7 0.25486017628288
5141.0 0.03440015280847
5141.3 0.08402407413639
5141.5 0.26387498996257
5141.8 0.27015207523736
5142.1 0.31768534793103
5142.4 0.23554035597852
5142.6 0.21483595337916
5142.9 0.12807649224003
5143.2 0.12656132316608
5143.4 0.09717601603258
5143.7 0.19769487023722
5144.0 0.22951440168031
5144.2 0.09828534984645
5144.5 0.04326765903263
5144.8 0.10464698081049
5145.1 0.00000000000000
5145.3 0.19381858781802
5145.6 0.18867095677030
5145.9 0.00000000000000
5146.1 0.03644173207526
5146.4 0.09495928586343
5146.7 0.05348230340436
5146.9 0.14786463025815
5147.2 0.05814881051250
5147.5 0.00134087711004
5147.8 0.00000000000000
5148.0 0.00000000000000
5148.3 0.01164018736103
5148.6 0.07296654185651
5148.8 0.06505671431748
5149.1 0.11734590994896
5149.4 0.09515480383378
5149.6 0.02978809135350
5149.9 0.00000000000000
5150.2 0.19177316979725
5150.4 0.25986108231610
5150.7 0.00000000000000
5151.0 0.08846151419488
5151.3 0.02255269867366
5151.5 0.06286436030384
5151.8 0.00000000000000
5152.1 0.13945002855472
5152.3 0.04203077807556
5152.6 0.03065600805308
5152.9 0.02335992910195
5153.1 0.00000000000000
5153.4 0.09679722198968
5153.7 0.04112767741920
5154.0 0.00000000000000
5154.2 0.14554952938120
5154.5 0.10245875428525
5154.8 0.15701386805043
5155.0 0.18121526260703
5155.3 0.17409842465887
5155.6 0.11246578798085
5155.9 0.02483986569624
5156.1 0.08901529238735
5156.4 0.13467026023230
5156.7 0.06163966121082
5156.9 0.06174428266417
5157.2 0.00419449697229
5157.5 0.06634804194771
5157.7 0.06915858138052
5158.0 0.09497580973916
5158.3 0.19608615571622
5158.6 0.18833197190733
5158.8 0.07561303732621
5159.1 0.05770161179319
5159.4 0.00000000000000
5159.6 0.00000000000000
5159.9 0.04951379871490
5160.2 0.09120836440397
5160.4 0.00000000000000
5160.7 0.00000000000000
5161.0 0.12965723948334
5161.2 0.18298562559797
5161.5 0.18349842720658
5161.8 0.09637647003013
5162.1 0.13811983526183
5162.3 0.00000000000000
5162.6 0.06364790694547
5162.9 0.05583121860425
5163.1 0.09157938738655
5163.4 0.14213268609349
5163.7 0.00000000000000
5163.9 0.01399338958183
5164.2 0.14122872365231
5164.5 0.03992077342984
5164.8 0.10165422844302
5165.0 0.13417862212991
5165.3 0.08716664321473
5165.6 0.00000000000000
5165.8 0.00000000000000
5166.1 0.12305945001365
5166.4 0.01666959326610
5166.6 0.01496481046842
5166.9 0.08924543690346
5167.2 0.01058787121614
5167.5 0.06684033038311
5167.7 0.00000000000000
5168.0 0.08828786780510
5168.3 0.00260612726980
5168.5 0.11767999956733
5168.8 0.04301225752743
5169.1 0.10693180389354
5169.4 0.16510483736299
5169.6 0.09445227699183
5169.9 0.01039747330664
5170.2 0.08567214595272
5170.4 0.11625335868971
5170.7 0.11201903107458
5171.0 0.07440105515198
5171.2 0.07816284719259
5171.5 0.00938429181431
5171.8 0.00000000000000
5172.1 0.13713139549283
5172.3 0.09298716925086
5172.6 0.04590054850801
5172.9 0.03940885253292
5173.1 0.00000000000000
5173.4 0.08564877551955
5173.7 0.00000000000000
5173.9 0.13198929729992
5174.2 0.05228098125401
5174.5 0.06617673332005
5174.8 0.18987004986726
5175.0 0.13616428314509
5175.3 0.15034179954022
5175.6 0.14143370671465
5175.8 0.10338536497894
5176.1 0.02045577681390
5176.4 0.01147893755562
5176.6 0.12797229876074
5176.9 0.11425004753103
5177.2 0.02151076006892
5177.4 0.07033908341837
5177.7 0.19043843173062
5178.0 0.14242469412551
5178.3 0.01471266761780
5178.5 0.04015580229528
5178.8 0.06762664013429
