lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.67539356790637
5141.0 0.25440624569630
5141.3 0.31186455626957
5141.5 0.62045124377271
5141.8 0.60062520282278
5142.1 0.35914246510457
5142.4 0.33003774474435
5142.6 0.43736528220592
5142.9 0.41494945892309
5143.2 0.32426693178703
5143.4 0.40192543894102
5143.7 0.36373466254205
5144.0 0.25510258049164
5144.2 0.22417846015725
5144.5 0.40743326372754
5144.8 0.34039687700980
5145.1 0.18733001312621
5145.3 0.21342776854716
5145.6 0.30806099628104
5145.9 0.08295541996577
5146.1 0.27346315713660
5146.4 0.26609404199176
5146.7 0.40797247646324
5146.9 0.22355696696252
5147.2 0.10667034660292
5147.5 0.23505368612778
5147.8 0.20901976448162
5148.0 0.26359749905001
5148.3 0.28343711842341
5148.6 0.36416304802681
5148.8 0.27603305407050
5149.1 0.16600540177305
5149.4 0.28828781887563
5149.6 0.24948197925239
5149.9 0.25016885445195
5150.2 0.16058540815672
5150.4 0.11684982851082
5150.7 0.14791715449452
5151.0 0.25797288950415
5151.3 0.33537487371276
5151.5 0.06546649245140
5151.8 0.23416525471604
5152.1 0.19666845351191
5152.3 0.18409929761735
5152.6 0.24658609966944
5152.9 0.19556192428131
5153.1 0.11026526235934
5153.4 0.24077598188696
5153.7 0.22582250376646
5154.0 0.14850652298868
5154.2 0.28691633132005
5154.5 0.31218487121374
5154.8 0.28074874096278
5155.0 0.22483262200024
5155.3 0.16774296564161
5155.6 0.37161508090438
5155.9 0.32314960126654
5156.1 0.27307971475481
5156.4 0.24010486971114
5156.7 0.26643230500807
5156.9 0.16889264768025
5157.2 0.15042988471541
5157.5 0.21289178071303
5157.7 0.16960423776011
5158.0 0.17751732965571
5158.3 0.11535336451584
5158.6 0.07376082584485
5158.8 0.29901024243408
5159.1 0.39299705713111
5159.4 0.17420516823647
5159.6 0.08344714061099
5159.9 0.24799694588713
5160.2 0.19182435502671
5160.4 0.17594294060340
5160.7 0.14170168111270
5161.0 0.30856399466313
5161.2 0.25129504361133
5161.5 0.15845636006695
5161.8 0.13604644462973
5162.1 0.22322369105853
5162.3 0.20567462365523
5162.6 0.06891665523888
5162.9 0.37606653761854
5163.1 0.33988789390751
5163.4 0.17836085795662
5163.7 0.24916956225042
5163.9 0.21019944173681
5164.2 0.21858736879152
5164.5 0.23932863058025
5164.8 0.19036263214144
5165.0 0.10895169396322
5165.3 0.17508470510047
5165.6 0.22426364704825
5165.8 0.26830672548821
5166.1 0.22066523749833
5166.4 0.12465376678338
5166.6 0.15173568777700
5166.9 0.38929867482702
5167.2 0.17047786527423
5167.5 0.12563324566956
5167.7 0.26628102811961
5168.0 0.10964726715336
5168.3 0.11290507202050
5168.5 0.29256384304987
5168.8 0.17751137973537
5169.1 0.23718302420999
5169.4 0.26931801792180
5169.6 0.12041779240377
5169.9 0.15605427373812
5170.2 0.26289232600697
5170.4 0.25777804245104
5170.7 0.34069619770664
5171.0 0.30665740430274
5171.2 0.35343255834906
5171.5 0.21243785592490
5171.8 0.29999752089783
5172.1 0.29125104639782
5172.3 0.17168153393940
5172.6 0.21363562981262
5172.9 0.23017291385515
5173.1 0.23842590416782
5173.4 0.12723245245950
5173.7 0.20853052091324
5173.9 0.16210193202084
5174.2 0.30977342539631
5174.5 0.22918544810650
5174.8 0.16370660439143
5175.0 0.15178332677342
5175.3 0.29488856066448
5175.6 0.29955014231653
5175.8 0.22710992112770
5176.1 0.20374691246818
5176.4 0.16846341724393
5176.6 0.12507955275638
5176.9 0.27663418440011
5177.2 0.38425493569895
5177.4 0.29270170354443
5177.7 0.22921875001918
5178.0 0.23558595705295
5178.3 0.23921776216257
5178.5 0.38577891199824
5178.8 0.39049986016212
