lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.29994706889200
5142.4 0.17251857243338
5142.6 0.83071014206496
5142.9 0.83476533887050
5143.2 1.65550164430348
5143.4 1.65432311667608
5143.7 1.58206260473407
5144.0 1.50442679203549
5144.2 1.30397264206383
5144.5 1.43674166744867
5144.8 1.45900075265139
5145.1 1.11074831115303
5145.3 1.37783849604121
5145.6 1.25389842280548
5145.9 1.32437188435565
5146.1 1.29607790989746
5146.4 1.24609445344634
5146.7 1.17910370385324
5146.9 1.23018142971709
5147.2 1.31777390248755
5147.5 1.28423707214889
5147.8 1.15667174651027
5148.0 1.11015369257210
5148.3 1.15930719233890
5148.6 1.05707928938204
5148.8 1.12857114804960
5149.1 1.08854639604724
5149.4 1.13277875773907
5149.6 1.07193759404171
5149.9 1.10742193907845
5150.2 1.12198135785154
5150.4 1.01557841772783
5150.7 1.25130424500937
5151.0 1.19766827994066
5151.3 1.03586142253353
5151.5 1.06089240399359
5151.8 1.02017385103584
5152.1 1.09966547248711
5152.3 1.11730196868607
5152.6 1.02678494328083
5152.9 1.08630929386414
5153.1 1.14693267910202
5153.4 1.06375547868643
5153.7 1.12627854684462
5154.0 1.12874014184586
5154.2 1.01812930720848
5154.5 0.95064383577194
5154.8 0.97147007863224
5155.0 1.12326866418988
5155.3 1.02132851244957
5155.6 1.01451782438407
5155.9 1.04928556665636
5156.1 1.05679662066682
5156.4 0.97750449630827
5156.7 1.10933975597292
5156.9 0.96624973519696
5157.2 0.87857584825154
5157.5 0.83470404618880
5157.7 1.00499605325398
5158.0 1.10389568268510
5158.3 0.97357232415907
5158.6 0.98039579744998
5158.8 1.05079585311639
5159.1 1.03435068519650
5159.4 0.98672610005060
5159.6 0.89671435793634
5159.9 0.98795012534028
5160.2 0.97608186530499
5160.4 1.05699605306679
5160.7 0.91853888216838
5161.0 1.00658217155176
5161.2 1.12525360939719
5161.5 1.02834698117473
5161.8 1.10771158309806
5162.1 1.08339034667270
5162.3 1.03616024809056
5162.6 1.00338728760915
5162.9 1.13826828901908
5163.1 1.08946448278078
5163.4 1.10050538699168
5163.7 1.13931577664419
5163.9 1.10361906940537
5164.2 1.13582710950136
5164.5 1.20782806984803
5164.8 1.22240208987111
5165.0 1.02999131403945
5165.3 1.05994889012415
5165.6 1.18026960199074
5165.8 1.08119601858597
5166.1 1.14433205783802
5166.4 1.18709224743427
5166.6 1.12320306769993
5166.9 1.07747354689307
5167.2 1.15726005570009
5167.5 1.17025966559742
5167.7 1.08761147496972
5168.0 1.15378784093469
5168.3 1.12285339098589
5168.5 1.18969767277089
5168.8 1.17016118864858
5169.1 1.14206427644964
5169.4 1.16037086332599
5169.6 1.16315113669904
5169.9 1.16798296334850
5170.2 1.10673620551075
5170.4 1.03013146302134
5170.7 1.08474429072197
5171.0 1.04886765283240
5171.2 1.10107485578837
5171.5 1.23106060153651
5171.8 1.14165972795909
5172.1 1.12789502384770
5172.3 1.13876699618773
5172.6 1.07019987222340
5172.9 1.17614393566460
5173.1 1.17718484321165
5173.4 1.14824682625981
5173.7 1.17487230897068
5173.9 1.16661161156043
5174.2 1.11598641961368
5174.5 1.10508595483685
5174.8 1.10968076744066
5175.0 1.14686922907834
5175.3 1.07278660203686
5175.6 1.00250030355657
5175.8 1.03456700686502
5176.1 0.99775797936195
5176.4 0.95537769385740
5176.6 0.97963803823522
5176.9 1.06151693634077
5177.2 1.13323755472606
5177.4 0.96132576593534
5177.7 1.14500633606716
5178.0 1.14928071869343
5178.3 1.05188533417548
5178.5 1.16537128303022
5178.8 1.15918330922716
