lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.18692226672875
5135.1 0.16096410447782
5135.3 0.12715812860897
5135.6 0.14061522011650
5135.9 0.15477226601740
5136.1 0.15064824566782
5136.4 0.12059668285934
5136.7 0.11233005422036
5136.9 0.11657644415033
5137.2 0.08005741006236
5137.5 0.06434697154262
5137.8 0.05550930995080
5138.0 0.02426479976784
5138.3 0.10411010412702
5138.6 0.14547654653448
5138.8 0.09096070457096
5139.1 0.09217596139758
5139.4 0.11606415751035
5139.6 0.09850296011388
5139.9 0.07202128343185
5140.2 0.07221802510055
5140.5 0.08014069555169
5140.7 0.09024471574841
5141.0 0.10727124180053
5141.3 0.05352298404066
5141.5 0.01652717677015
5141.8 0.02683086234237
5142.1 0.08408657366631
5142.4 0.02135919391192
5142.6 0.07273151028254
5142.9 0.08352185250307
5143.2 0.03222671089957
5143.4 0.07174607002615
5143.7 0.07634344314043
5144.0 0.08292608517733
5144.2 0.04788316826178
5144.5 0.11503411391651
5144.8 0.01204336374615
5145.1 0.02400169977015
5145.3 0.07491195520843
5145.6 0.03050451346189
5145.9 0.01562937458540
5146.1 0.01781386499199
5146.4 0.00568402711566
5146.7 0.05247476942935
5146.9 0.05931267415104
5147.2 0.05389174629321
5147.5 0.00000000000000
5147.8 0.00299523487015
5148.0 0.07976366322103
5148.3 0.00067691180379
5148.6 0.04761729837757
5148.8 0.02026547634053
5149.1 0.00000000000000
5149.4 0.00340636192693
5149.6 0.02781305536455
5149.9 0.03201830963042
5150.2 0.01998062691854
5150.4 0.06463646785704
5150.7 0.05896490959331
5151.0 0.04022412261127
5151.3 0.05819504690834
5151.5 0.06149884666462
5151.8 0.03578651077024
5152.1 0.03651754257678
5152.3 0.05493799972027
5152.6 0.02457319787978
5152.9 0.03339619993855
5153.1 0.03948186604055
5153.4 0.03903736019379
5153.7 0.00895907125698
5154.0 0.00243878262649
5154.2 0.02663612567730
5154.5 0.03436391639621
5154.8 0.03851265987953
5155.0 0.00000000000000
5155.3 0.01348752081378
5155.6 0.02139940081848
5155.9 0.01702091541545
5156.1 0.02791708531082
5156.4 0.05659376503927
5156.7 0.02720125846054
5156.9 0.00305880854433
5157.2 0.02304835903877
5157.5 0.03720134338506
5157.7 0.03872483742280
5158.0 0.03664207614002
5158.3 0.06110828050242
5158.6 0.05546041415974
5158.8 0.02333792444032
5159.1 0.00000000000000
5159.4 0.00000000000000
5159.6 0.01224133275809
5159.9 0.02743607267819
5160.2 0.02412252201320
5160.4 0.00000000000000
5160.7 0.04761226503273
5161.0 0.03239142381126
5161.2 0.01400982725194
5161.5 0.00000000000000
5161.8 0.01270231801112
5162.1 0.02420418358044
5162.3 0.00247068141253
5162.6 0.00000000000000
5162.9 0.00220778316330
5163.1 0.01990871032538
5163.4 0.02909502375434
5163.7 0.00979471081433
5163.9 0.01834018269979
5164.2 0.03575742644264
5164.5 0.00686136628967
5164.8 0.04969839120030
5165.0 0.01583385953001
5165.3 0.02897292402218
5165.6 0.06799956613492
5165.8 0.01516231955132
5166.1 0.00000000000000
5166.4 0.02751118257221
5166.6 0.02930844060131
5166.9 0.02848218814715
5167.2 0.00382290221962
5167.5 0.03447456412571
5167.7 0.04267923624395
5168.0 0.03463867563482
5168.3 0.02559711871571
5168.5 0.01972500695808
5168.8 0.02513195925495
5169.1 0.02810451848515
5169.4 0.03598800198712
5169.6 0.00901521756892
5169.9 0.03220473105629
5170.2 0.02806448223553
5170.4 0.02503324980372
5170.7 0.02467245131676
5171.0 0.01474677813924
5171.2 0.00000000000000
5171.5 0.03795963518001
5171.8 0.02358546976133
5172.1 0.02703390094995
5172.3 0.03555254177274
5172.6 0.01814685685527
5172.9 0.01641385381892
5173.1 0.01138653427883
5173.4 0.03902630708812
5173.7 0.03187697308214
5173.9 0.01198262482872
5174.2 0.02733511986177
5174.5 0.05273051426517
5174.8 0.04683930008003
5175.0 0.01545423181174
5175.3 0.02074062758708
5175.6 0.02177089850487
5175.8 0.00000000000000
5176.1 0.03881216105735
5176.4 0.04438477981607
5176.6 0.02548685109360
5176.9 0.04415489308162
5177.2 0.01739911094113
5177.4 0.00127873916164
5177.7 0.03014225196569
5178.0 0.03087228909408
5178.3 0.02101740070401
5178.5 0.02292925298411
5178.8 0.03589514932671
