lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.34051895227791
5135.1 0.14284389377943
5135.3 0.23723428587055
5135.6 0.29538783678017
5135.9 0.17619323423965
5136.1 0.18002774533612
5136.4 0.32214188382965
5136.7 0.40640508976094
5136.9 0.29634622592064
5137.2 0.27207992451482
5137.5 0.21516507862677
5137.8 0.14710491946458
5138.0 0.21690585344416
5138.3 0.26248232766607
5138.6 0.14550348313953
5138.8 0.10662546285561
5139.1 0.20504367612176
5139.4 0.16878243081710
5139.6 0.13804580431311
5139.9 0.07418966147668
5140.2 0.12154621626487
5140.5 0.22455579175322
5140.7 0.18179355352154
5141.0 0.17076307411478
5141.3 0.24583379978171
5141.5 0.06741464231541
5141.8 0.15294145275820
5142.1 0.14261576847041
5142.4 0.15461655126353
5142.6 0.18153023194366
5142.9 0.15166331894927
5143.2 0.09317919592558
5143.4 0.06470231706219
5143.7 0.09932276556031
5144.0 0.13998439262986
5144.2 0.08013601821511
5144.5 0.09259040139631
5144.8 0.19757217257882
5145.1 0.11234412474940
5145.3 0.02437732253556
5145.6 0.20496814189885
5145.9 0.03816993031767
5146.1 0.22271918927767
5146.4 0.10424424924781
5146.7 0.16876853720334
5146.9 0.10833360201518
5147.2 0.09261835744461
5147.5 0.13557903748925
5147.8 0.11782274648227
5148.0 0.09496587111804
5148.3 0.12910894080652
5148.6 0.09228386211485
5148.8 0.04098608090173
5149.1 0.12192470537868
5149.4 0.08324761223956
5149.6 0.06418975285127
5149.9 0.06519136784063
5150.2 0.10322409043243
5150.4 0.10623362400948
5150.7 0.10200560034519
5151.0 0.11268752313985
5151.3 0.09747830568303
5151.5 0.06551692025203
5151.8 0.10537238452575
5152.1 0.04709913966574
5152.3 0.03718171136359
5152.6 0.05856183986330
5152.9 0.05325473828722
5153.1 0.02923639618797
5153.4 0.03689347542514
5153.7 0.06557872374127
5154.0 0.09299231382666
5154.2 0.07336591766608
5154.5 0.08099407321768
5154.8 0.06025832166176
5155.0 0.07529657703981
5155.3 0.09120109802562
5155.6 0.09890553762654
5155.9 0.13489587903587
5156.1 0.13032456542002
5156.4 0.06281201138324
5156.7 0.10052192778552
5156.9 0.11333156349463
5157.2 0.12806408460663
5157.5 0.06014041022318
5157.7 0.09564599985935
5158.0 0.04994968247709
5158.3 0.08412802614645
5158.6 0.11546634807282
5158.8 0.11111546449216
5159.1 0.12478493065987
5159.4 0.07635851678814
5159.6 0.02537176594907
5159.9 0.10065717757985
5160.2 0.09252149692602
5160.4 0.05016904061192
5160.7 0.07799270156699
5161.0 0.12334130460268
5161.2 0.06194003452935
5161.5 0.11751970424345
5161.8 0.04779215187747
5162.1 0.05874030919499
5162.3 0.09640996054109
5162.6 0.06369853385688
5162.9 0.08869823871006
5163.1 0.02725284129845
5163.4 0.06332858291088
5163.7 0.08365379347014
5163.9 0.05459551192586
5164.2 0.01941349047964
5164.5 0.06522495571914
5164.8 0.05633299799009
5165.0 0.04407456489289
5165.3 0.08655600435458
5165.6 0.06483027341448
5165.8 0.03350996543292
5166.1 0.02420024437810
5166.4 0.05091053418083
5166.6 0.07545877938728
5166.9 0.05329948349267
5167.2 0.10101320844637
5167.5 0.08265321685922
5167.7 0.06170396556560
5168.0 0.06186070767590
5168.3 0.09108111674143
5168.5 0.06521300062926
5168.8 0.11543012916005
5169.1 0.07633189531802
5169.4 0.12394603363107
5169.6 0.12704007697042
5169.9 0.11689930314195
5170.2 0.10785652806198
5170.4 0.10199406915831
5170.7 0.07712060252211
5171.0 0.05745452553632
5171.2 0.03803588329690
5171.5 0.04603510767016
5171.8 0.11391985651037
5172.1 0.10691093761482
5172.3 0.06214650056159
5172.6 0.04635119926924
5172.9 0.07168176746349
5173.1 0.05328299618978
5173.4 0.08089611372103
5173.7 0.07003118679825
5173.9 0.04675510999142
5174.2 0.10373147061095
5174.5 0.06014793697192
5174.8 0.09794189183078
5175.0 0.10547732629535
5175.3 0.11010747548165
5175.6 0.08765329986925
5175.8 0.06270708009305
5176.1 0.08002343594146
5176.4 0.11103780851622
5176.6 0.10413865931363
5176.9 0.07159592779509
5177.2 0.05662266703472
5177.4 0.05268970850954
5177.7 0.09181077540404
5178.0 0.09330033900829
5178.3 0.04819390018371
5178.5 0.04289987892317
5178.8 0.06564509893724
