lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.21908164309153
5135.1 0.18865746229652
5135.3 0.14903527672561
5135.6 0.16480761765801
5135.9 0.18140033789178
5136.1 0.17656679307050
5136.4 0.14134495528322
5136.7 0.13165607970541
5136.9 0.13663304740085
5137.2 0.09383103064744
5137.5 0.07541766157789
5137.8 0.06505950865953
5138.0 0.02843948072886
5138.3 0.12202191356730
5138.6 0.17050531969155
5138.8 0.10661020199956
5139.1 0.10803453986479
5139.4 0.13603262348782
5139.6 0.11545007841385
5139.9 0.08441231420924
5140.2 0.08464290465091
5140.5 0.09392864513803
5140.7 0.10577102959692
5141.0 0.12572691483692
5141.3 0.06273144174849
5141.5 0.01937062451593
5141.8 0.03144702613766
5142.1 0.09855339892430
5142.4 0.02503397470631
5142.6 0.08524473331125
5142.9 0.09789151929648
5143.2 0.03777121312978
5143.4 0.08408975121994
5143.7 0.08947808763062
5144.0 0.09719325211352
5144.2 0.05612131375681
5144.5 0.13482536419794
5144.8 0.01411538584477
5145.1 0.02813111522055
5145.3 0.08780031679199
5145.6 0.03575271714758
5145.9 0.01831835834535
5146.1 0.02087868331877
5146.4 0.00666194574711
5146.7 0.06150288517587
5146.9 0.06951722946961
5147.2 0.06316364836363
5147.5 0.00000000000000
5147.8 0.00351055542114
5148.0 0.09348674560437
5148.3 0.00079337230816
5148.6 0.05580970181191
5148.8 0.02375208653530
5149.1 0.00000000000000
5149.4 0.00399241556919
5149.6 0.03259820231852
5149.9 0.03752695709080
5150.2 0.02341822968403
5150.4 0.07575696480453
5150.7 0.06910963313532
5151.0 0.04714455387158
5151.3 0.06820731804504
5151.5 0.07207952595113
5151.8 0.04194346514872
5152.1 0.04280026863250
5152.3 0.06438990633655
5152.6 0.02880093774664
5152.9 0.03914190900631
5153.1 0.04627459443895
5153.4 0.04575361278719
5153.7 0.01050045072693
5154.0 0.00285836735400
5154.2 0.03121878565406
5154.5 0.04027611797618
5154.8 0.04513863946705
5155.0 0.00000000000000
5155.3 0.01580800550317
5155.6 0.02508109908216
5155.9 0.01994930931128
5156.1 0.03272013028334
5156.4 0.06633054076714
5156.7 0.03188114771976
5156.9 0.00358506674203
5157.2 0.02701375527456
5157.5 0.04360171517627
5157.7 0.04538732147600
5158.0 0.04294622779580
5158.3 0.07162176413362
5158.6 0.06500220050448
5158.8 0.02735313947456
5159.1 0.00000000000000
5159.4 0.00000000000000
5159.6 0.01434741479015
5159.9 0.03215636097030
5160.2 0.02827272454294
5160.4 0.00000000000000
5160.7 0.05580380249624
5161.0 0.03796426436955
5161.2 0.01642017308852
5161.5 0.00000000000000
5161.8 0.01488771107717
5162.1 0.02836843572086
5162.3 0.00289575422386
5162.6 0.00000000000000
5162.9 0.00258762517420
5163.1 0.02333394007171
5163.4 0.03410072925735
5163.7 0.01147985938948
5163.9 0.02149555229981
5164.2 0.04190937695585
5164.5 0.00804184234924
5164.8 0.05824883997885
5165.0 0.01855802426871
5165.3 0.03395762265796
5165.6 0.07969867335264
5165.8 0.01777094799092
5166.1 0.00000000000000
5166.4 0.03224439328064
5166.6 0.03435086378822
5166.9 0.03338245724986
5167.2 0.00448062028302
5167.5 0.04040580229259
5167.7 0.05002206192901
5168.0 0.04059814866039
5168.3 0.03000102087775
5168.5 0.02311863112937
5168.8 0.02945583222395
5169.1 0.03293981073404
5169.4 0.04217962228310
5169.6 0.01056625683173
5169.9 0.03774545172498
5170.2 0.03289288637610
5170.4 0.02934014012829
5170.7 0.02891726741905
5171.0 0.01728391401191
5171.2 0.00000000000000
5171.5 0.04449046864203
5171.8 0.02764327417395
5172.1 0.03168499688634
5172.3 0.04166924253575
5172.6 0.02126896536393
5172.9 0.01923780471446
5173.1 0.01334555097464
5173.4 0.04574065803015
5173.7 0.03736130404279
5173.9 0.01404419699144
5174.2 0.03203803954566
5174.5 0.06180263009028
5174.8 0.05489785140302
5175.0 0.01811308281932
5175.3 0.02430898602959
5175.6 0.02551651175377
5175.8 0.00000000000000
5176.1 0.04548966886175
5176.4 0.05202103880150
5176.6 0.02987178206499
5176.9 0.05175160079184
5177.2 0.02039257216394
5177.4 0.00149874213233
5177.7 0.03532812972306
5178.0 0.03618376739750
5178.3 0.02463337707341
5178.5 0.02687415740528
5178.8 0.04207079462033
