lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.14731221882478
5135.1 0.06179582897649
5135.3 0.10263014378237
5135.6 0.12778800521631
5135.9 0.07622311799132
5136.1 0.07788196938255
5136.4 0.13936209825000
5136.7 0.17581528168661
5136.9 0.12820261482859
5137.2 0.11770474773824
5137.5 0.09308276362912
5137.8 0.06363919523834
5138.0 0.09383584183257
5138.3 0.11355272249055
5138.6 0.06294639638891
5138.8 0.04612734008315
5139.1 0.08870413433211
5139.4 0.07301712346988
5139.6 0.05972012305565
5139.9 0.03209525805504
5140.2 0.05258222101284
5140.5 0.09714528871840
5140.7 0.07864587729451
5141.0 0.07387397139840
5141.3 0.10635038744750
5141.5 0.02916431075078
5141.8 0.06616414330357
5142.1 0.06169713947561
5142.4 0.06688880921694
5142.6 0.07853196150321
5142.9 0.06561120865460
5143.2 0.04031033811271
5143.4 0.02799092921489
5143.7 0.04296811345339
5144.0 0.06055877753999
5144.2 0.03466771694229
5144.5 0.04005561916695
5144.8 0.08547188027546
5145.1 0.04860129569311
5145.3 0.01054589604397
5145.6 0.08867145740209
5145.9 0.01651272885069
5146.1 0.09635075442314
5146.4 0.04509720106236
5146.7 0.07301111294079
5146.9 0.04686629974450
5147.2 0.04006771325885
5147.5 0.05865297277895
5147.8 0.05097140730707
5148.0 0.04108327331987
5148.3 0.05585393827010
5148.6 0.03992300692493
5148.8 0.01773102635897
5149.1 0.05274595953836
5149.4 0.03601382651051
5149.6 0.02776918833763
5149.9 0.02820249792438
5150.2 0.04465586921389
5150.4 0.04595782631759
5150.7 0.04412873709051
5151.0 0.04874985358834
5151.3 0.04217017996030
5151.5 0.02834333545411
5151.8 0.04558524470814
5152.1 0.02037560236365
5152.3 0.01608521453515
5152.6 0.02533449169574
5152.9 0.02303858157541
5153.1 0.01264798438995
5153.4 0.01596052051929
5153.7 0.02837007231874
5154.0 0.04022949087509
5154.2 0.03173889748342
5154.5 0.03503892091039
5154.8 0.02606840825532
5155.0 0.03257412182038
5155.3 0.03945459135105
5155.6 0.04278761609114
5155.9 0.05835743096871
5156.1 0.05637983075824
5156.4 0.02717316232714
5156.7 0.04348688413251
5156.9 0.04902847248177
5157.2 0.05540192206328
5157.5 0.02601739847884
5157.7 0.04137750444357
5158.0 0.02160877832518
5158.3 0.03639470318490
5158.6 0.04995200361219
5158.8 0.04806976384307
5159.1 0.05398332424212
5159.4 0.03303352855688
5159.6 0.01097610312865
5159.9 0.04354539467110
5160.2 0.04002581034033
5160.4 0.02170367505073
5160.7 0.03374049474520
5161.0 0.05335879583859
5161.2 0.02679593561406
5161.5 0.05084030792391
5161.8 0.02067540701740
5162.1 0.02541169947835
5162.3 0.04170800218053
5162.6 0.02755668163423
5162.9 0.03837182706814
5163.1 0.01178987687499
5163.4 0.02739663681339
5163.7 0.03618954494827
5163.9 0.02361861489904
5164.2 0.00839848806817
5164.5 0.02821702840756
5164.8 0.02437027035195
5165.0 0.01906713827433
5165.3 0.03744507308268
5165.6 0.02804628453077
5165.8 0.01449677713280
5166.1 0.01046929009852
5166.4 0.02202445326924
5166.6 0.03264429232791
5166.9 0.02305793884011
5167.2 0.04369941751349
5167.5 0.03575668457538
5167.7 0.02669380960135
5168.0 0.02676161795063
5168.3 0.03940268613675
5168.5 0.02821185650507
5168.8 0.04993633491484
5169.1 0.03302201181808
5169.4 0.05362040822275
5169.6 0.05495892517287
5169.9 0.05057191562970
5170.2 0.04665991234045
5170.4 0.04412374857309
5170.7 0.03336321517096
5171.0 0.02485545542080
5171.2 0.01645473864508
5171.5 0.01991529049812
5171.8 0.04928297446730
5172.1 0.04625083958271
5172.3 0.02688525507518
5172.6 0.02005203517709
5172.9 0.03101031570693
5173.1 0.02305080625276
5173.4 0.03499654256196
5173.7 0.03029625647904
5173.9 0.02022677136811
5174.2 0.04487536742210
5174.5 0.02602065463257
5174.8 0.04237073239235
5175.0 0.04563064366413
5175.3 0.04763369678514
5175.6 0.03791977510995
5175.8 0.02712776790466
5176.1 0.03461901262077
5176.4 0.04803616901951
5176.6 0.04505152170329
5176.9 0.03097318052861
5177.2 0.02449558434520
5177.4 0.02279414352080
5177.7 0.03971834444550
5178.0 0.04036274593374
5178.3 0.02084920772366
5178.5 0.01855895629072
5178.8 0.02839878695364
