lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.02491559717365
5135.1 0.17065518050304
5135.3 0.12752403000010
5135.6 0.24908222202910
5135.9 0.24282087343743
5136.1 0.21709910148704
5136.4 0.24325031900651
5136.7 0.07657072169229
5136.9 0.07085227614851
5137.2 0.16131364885668
5137.5 0.12964005040085
5137.8 0.08226738567994
5138.0 0.13936988981142
5138.3 0.21248502688594
5138.6 0.10133157504677
5138.8 0.15779062129066
5139.1 0.20501498069616
5139.4 0.12984763813349
5139.6 0.12177118538177
5139.9 0.06242211944362
5140.2 0.01104377187232
5140.5 0.10652645051303
5140.7 0.06425212084548
5141.0 0.11753434290693
5141.3 0.13719773430498
5141.5 0.13049743380812
5141.8 0.11676365878094
5142.1 0.11365003572597
5142.4 0.10515599231910
5142.6 0.02601195950127
5142.9 0.02468306582925
5143.2 0.07307475722433
5143.4 0.04160348613991
5143.7 0.05845542356500
5144.0 0.06737891987668
5144.2 0.10444546037794
5144.5 0.12693338139331
5144.8 0.07326295008629
5145.1 0.08027676510824
5145.3 0.09570182058609
5145.6 0.08620263165110
5145.9 0.05667393180400
5146.1 0.03215238245697
5146.4 0.05393378120019
5146.7 0.04736997874642
5146.9 0.14806319916778
5147.2 0.14621205597307
5147.5 0.05811566044761
5147.8 0.03906823300673
5148.0 0.04186855236739
5148.3 0.10338932979066
5148.6 0.10278357628603
5148.8 0.11603688392230
5149.1 0.09926946331788
5149.4 0.06129181681221
5149.6 0.04951920624913
5149.9 0.06593519270980
5150.2 0.07451022523480
5150.4 0.02770911589234
5150.7 0.00523652273060
5151.0 0.04007659272470
5151.3 0.03746401860699
5151.5 0.04313609535356
5151.8 0.09261439028315
5152.1 0.01792508820037
5152.3 0.07879764906754
5152.6 0.04358475980272
5152.9 0.09473355484326
5153.1 0.01619585461782
5153.4 0.03537518407375
5153.7 0.04988802350428
5154.0 0.03794613440988
5154.2 0.02503452066002
5154.5 0.03998612972685
5154.8 0.08877983985074
5155.0 0.07684729336140
5155.3 0.01685664808093
5155.6 0.01978847491206
5155.9 0.04552366570224
5156.1 0.02869011986520
5156.4 0.05356714548821
5156.7 0.01773908947895
5156.9 0.04300907835804
5157.2 0.05372351165298
5157.5 0.02142466903756
5157.7 0.06090871969357
5158.0 0.03696570328649
5158.3 0.02092454205408
5158.6 0.05632127618391
5158.8 0.04667538040498
5159.1 0.05457085022718
5159.4 0.05356600159187
5159.6 0.04829287719854
5159.9 0.06105817336612
5160.2 0.04912694708161
5160.4 0.03802298527624
5160.7 0.04468384558026
5161.0 0.06035950188666
5161.2 0.08018778408177
5161.5 0.04174103829399
5161.8 0.00588827307410
5162.1 0.03586944399358
5162.3 0.04995879580955
5162.6 0.07846078602705
5162.9 0.03159275216666
5163.1 0.01088490841309
5163.4 0.05964163083138
5163.7 0.02267892907086
5163.9 0.04549544723852
5164.2 0.02208029995388
5164.5 0.00597273990890
5164.8 0.00532465886137
5165.0 0.01892729617766
5165.3 0.03707694796131
5165.6 0.07861558800737
5165.8 0.05011096846254
5166.1 0.04136971131988
5166.4 0.05396673214268
5166.6 0.05113200191790
5166.9 0.03422686437913
5167.2 0.02909768800685
5167.5 0.04764105281427
5167.7 0.01324552423801
5168.0 0.03011227349411
5168.3 0.06583861651456
5168.5 0.02316638388210
5168.8 0.03999743550192
5169.1 0.09827744605236
5169.4 0.07271545934128
5169.6 0.02892495615517
5169.9 0.04915904047231
5170.2 0.04279701043378
5170.4 0.02932306514581
5170.7 0.04695520582072
5171.0 0.02889894500847
5171.2 0.05282481845885
5171.5 0.05219323807484
5171.8 0.05935715852054
5172.1 0.07239645156902
5172.3 0.06664017121377
5172.6 0.03795400740001
5172.9 0.04643311526943
5173.1 0.06203767915069
5173.4 0.00896386995342
5173.7 0.03078465175902
5173.9 0.10014564672328
5174.2 0.06045537930585
5174.5 0.05349578978470
5174.8 0.03412742279761
5175.0 0.05065103331137
5175.3 0.06640837460841
5175.6 0.06907152623808
5175.8 0.01412141469243
5176.1 0.00494797792906
5176.4 0.04758779907079
5176.6 0.05452015439303
5176.9 0.12494181276419
5177.2 0.07102476396677
5177.4 0.04050371879250
5177.7 0.03747325033224
5178.0 0.04095878942108
5178.3 0.05444064990445
5178.5 0.04312341380870
5178.8 0.02823772712990
