lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 1.41902993464500
5142.9 1.49610848153184
5143.2 1.19098533888737
5143.4 1.17578554333374
5143.7 1.32111213776621
5144.0 1.42430336687981
5144.2 1.29588107396136
5144.5 1.02410324726496
5144.8 1.17353311391913
5145.1 1.28980286025274
5145.3 1.11522607051399
5145.6 1.10172505378645
5145.9 1.10383290851855
5146.1 1.10971629788238
5146.4 1.07450030205185
5146.7 1.08807290635505
5146.9 0.96274394778456
5147.2 0.98980364058863
5147.5 1.06847201272632
5147.8 1.16302298697665
5148.0 1.09642141541307
5148.3 0.95630755772667
5148.6 1.04687898086980
5148.8 1.06363801278949
5149.1 0.98874851366027
5149.4 0.94463993942356
5149.6 0.74906420500164
5149.9 0.76051490883701
5150.2 0.98675503831736
5150.4 1.01961068853758
5150.7 1.07242005286909
5151.0 0.87705432463620
5151.3 1.02046254101836
5151.5 0.89095976013325
5151.8 0.87145995806110
5152.1 1.09652479228681
5152.3 1.00948310779412
5152.6 0.90884075319231
5152.9 0.96595739824332
5153.1 0.90004934757884
5153.4 1.00516373130411
5153.7 1.03829755337308
5154.0 0.80433463694298
5154.2 0.84564634802399
5154.5 1.04350792477702
5154.8 1.01340636185446
5155.0 0.75405080857215
5155.3 0.82935031503944
5155.6 0.90407834745726
5155.9 1.00863874158677
5156.1 1.02466730317053
5156.4 0.94018128084214
5156.7 0.70627975895060
5156.9 0.89647287959218
5157.2 0.55430360077089
5157.5 0.77421801055965
5157.7 0.84089457604968
5158.0 0.85567324101790
5158.3 0.93826846527699
5158.6 0.89414250014288
5158.8 0.84334000728718
5159.1 0.79109060981324
5159.4 0.73322798277549
5159.6 0.70944763421592
5159.9 0.82776822655891
5160.2 0.90437997755046
5160.4 0.95751021501873
5160.7 0.96789092267339
5161.0 0.81883173100247
5161.2 0.69071250660095
5161.5 0.91414217805539
5161.8 1.05554752607723
5162.1 0.86927860670174
5162.3 0.99013829413846
5162.6 0.91229980468965
5162.9 0.64850077198956
5163.1 0.83853697368151
5163.4 0.84913006065973
5163.7 0.98186051444238
5163.9 0.99500164208498
5164.2 1.09070174339673
5164.5 0.91390575314549
5164.8 0.99371771042768
5165.0 1.07346408142755
5165.3 1.03837521969995
5165.6 1.10497398683136
5165.8 0.93297967563082
5166.1 0.91572920082947
5166.4 0.94962416572453
5166.6 1.02278814540107
5166.9 0.89319900057507
5167.2 0.94117043882002
5167.5 1.16239515702298
5167.7 0.95557416951988
5168.0 1.00631096941064
5168.3 0.98912437720490
5168.5 1.02098728508670
5168.8 0.89439045556174
5169.1 0.82910032006452
5169.4 0.81345726362706
5169.6 1.15599623537931
5169.9 1.15021749103348
5170.2 1.04061913662723
5170.4 1.14671173732732
5170.7 1.16398953926903
5171.0 0.93605549290358
5171.2 0.87157029575009
5171.5 0.95619359383248
5171.8 0.83393485892763
5172.1 0.82712286758238
5172.3 0.88993466587690
5172.6 1.16517222146786
5172.9 1.08144598307637
5173.1 0.87716613171790
5173.4 0.99750938868297
5173.7 0.95468012551525
5173.9 0.77709466011027
5174.2 0.85159761437272
5174.5 1.15035887174127
5174.8 0.90623888961427
5175.0 0.90580704367194
5175.3 0.86143099997126
5175.6 0.89837903397401
5175.8 0.85973125630490
5176.1 0.80097552660296
5176.4 0.80523194866799
5176.6 0.83757401342630
5176.9 0.86091163992830
5177.2 0.86480307206143
5177.4 0.78249956819425
5177.7 0.78062162542128
5178.0 0.82787653492015
5178.3 0.79107077314428
5178.5 0.87757003226501
5178.8 0.83511213441805
