lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.53318063155330
5140.2 0.54623078207191
5140.5 0.85094008424536
5140.7 0.79701320491585
5141.0 0.64689997042735
5141.3 0.70436719493433
5141.5 0.55137214457831
5141.8 0.53717221308051
5142.1 0.67146418392404
5142.4 0.66467904321440
5142.6 0.49091273458310
5142.9 0.42996795770319
5143.2 0.50376133903429
5143.4 0.41456020700440
5143.7 0.35606328309744
5144.0 0.42034144430832
5144.2 0.34516946463094
5144.5 0.38016794823786
5144.8 0.57051262471856
5145.1 0.39811810871330
5145.3 0.30254681381587
5145.6 0.47318880951179
5145.9 0.37742111706669
5146.1 0.42174791661265
5146.4 0.36913566290419
5146.7 0.44308140590649
5146.9 0.39333192559331
5147.2 0.38367106757144
5147.5 0.35570580202987
5147.8 0.36999448412672
5148.0 0.25798762074003
5148.3 0.32595570861280
5148.6 0.33649226273764
5148.8 0.26895986273212
5149.1 0.29448676519676
5149.4 0.31465640751481
5149.6 0.34070016998968
5149.9 0.37053176888809
5150.2 0.36874372666866
5150.4 0.21865129881565
5150.7 0.29990759490546
5151.0 0.34129263171989
5151.3 0.43321849848740
5151.5 0.20839927910179
5151.8 0.35914226328287
5152.1 0.45605782547580
5152.3 0.31504708662040
5152.6 0.32353770372161
5152.9 0.37515982380649
5153.1 0.25497723655576
5153.4 0.29659263848997
5153.7 0.38438568025178
5154.0 0.31920909736729
5154.2 0.26884367118483
5154.5 0.28951618856399
5154.8 0.33853442295672
5155.0 0.30020744174832
5155.3 0.30154973331407
5155.6 0.32231895390024
5155.9 0.33170671270106
5156.1 0.29286394238626
5156.4 0.31344331981069
5156.7 0.34174335369795
5156.9 0.31269658575078
5157.2 0.32185982306950
5157.5 0.33220360013700
5157.7 0.20042424820786
5158.0 0.19088449458861
5158.3 0.22200699130591
5158.6 0.32361151221139
5158.8 0.38724443998001
5159.1 0.34358295374048
5159.4 0.27129787819860
5159.6 0.24361751165941
5159.9 0.33493785063585
5160.2 0.33478036132257
5160.4 0.28267637106746
5160.7 0.27528626053634
5161.0 0.32928703716425
5161.2 0.42157190409723
5161.5 0.45455669830290
5161.8 0.33273447343468
5162.1 0.45172657478310
5162.3 0.31646372762106
5162.6 0.24354855295266
5162.9 0.28844381039402
5163.1 0.25201182148800
5163.4 0.25875547725537
5163.7 0.29090758134826
5163.9 0.31974289244404
5164.2 0.32617697848150
5164.5 0.28175846503047
5164.8 0.37878958568689
5165.0 0.40244361194220
5165.3 0.23919360993389
5165.6 0.30089220205499
5165.8 0.36209167078573
5166.1 0.31417848771478
5166.4 0.41247934513176
5166.6 0.41264286959357
5166.9 0.44277100605783
5167.2 0.44058229141496
5167.5 0.38779894349419
5167.7 0.37971095469192
5168.0 0.28975506129882
5168.3 0.45307957680599
5168.5 0.34470346419650
5168.8 0.36135278702865
5169.1 0.40072728346223
5169.4 0.36582317248424
5169.6 0.38103346993190
5169.9 0.35557760634991
5170.2 0.31563675771926
5170.4 0.43898934600379
5170.7 0.31518713918163
5171.0 0.28773736210497
5171.2 0.37694242841912
5171.5 0.39463071656204
5171.8 0.33346778849095
5172.1 0.27799457748856
5172.3 0.33363866521125
5172.6 0.31432102024512
5172.9 0.29987666050476
5173.1 0.35043497331173
5173.4 0.40292931064188
5173.7 0.37935587993996
5173.9 0.32104788189511
5174.2 0.35401032154030
5174.5 0.25216080685207
5174.8 0.33270252312812
5175.0 0.35001469325715
5175.3 0.30804035162394
5175.6 0.36747922257510
5175.8 0.39238787030381
5176.1 0.25101726178456
5176.4 0.20008571015469
5176.6 0.27492424340431
5176.9 0.38946277323183
5177.2 0.34742803583976
5177.4 0.25829881156848
5177.7 0.32753666367067
5178.0 0.27458988332381
5178.3 0.27944114718195
5178.5 0.44555906493069
5178.8 0.29811880315381
