lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.42617474343003
5140.2 0.42039734944341
5140.5 0.25896715569968
5140.7 0.00000000000000
5141.0 0.12920773159271
5141.3 0.23211698778049
5141.5 0.29505631988775
5141.8 0.25246415207349
5142.1 0.31036964403160
5142.4 0.13736053755644
5142.6 0.30477156102203
5142.9 0.26051312818072
5143.2 0.06345666635744
5143.4 0.17479927099816
5143.7 0.12193291629625
5144.0 0.01808114999980
5144.2 0.25600452716678
5144.5 0.25352663566758
5144.8 0.24926661032843
5145.1 0.13404213177460
5145.3 0.15278945512397
5145.6 0.25525616996221
5145.9 0.13422266413364
5146.1 0.18652044075145
5146.4 0.28347465903092
5146.7 0.11309495527077
5146.9 0.04020715830000
5147.2 0.18958931632641
5147.5 0.15868119338667
5147.8 0.14990881695880
5148.0 0.10018419971123
5148.3 0.00000000000000
5148.6 0.06253589214199
5148.8 0.08422503342604
5149.1 0.00853502467778
5149.4 0.03864022474962
5149.6 0.05688435905849
5149.9 0.11927495741639
5150.2 0.10211763307832
5150.4 0.05148969364347
5150.7 0.05096384940634
5151.0 0.15424079895680
5151.3 0.27658213021399
5151.5 0.11279129985174
5151.8 0.00000000000000
5152.1 0.00000000000000
5152.3 0.14333280520564
5152.6 0.02458766759442
5152.9 0.11729756167243
5153.1 0.07498280242709
5153.4 0.00383902295556
5153.7 0.05450438372960
5154.0 0.11712746430739
5154.2 0.14957042187233
5154.5 0.00000000000000
5154.8 0.15078699362400
5155.0 0.00000000000000
5155.3 0.00000000000000
5155.6 0.05852574539975
5155.9 0.07681346054156
5156.1 0.12093457878985
5156.4 0.17271207517002
5156.7 0.15017652278940
5156.9 0.04870182858358
5157.2 0.18057222597518
5157.5 0.16432067725543
5157.7 0.09192804511215
5158.0 0.06152672352947
5158.3 0.00000000000000
5158.6 0.05340313534672
5158.8 0.19778587033418
5159.1 0.01623791032561
5159.4 0.06108355859215
5159.6 0.00000000000000
5159.9 0.08809129865718
5160.2 0.05323636201366
5160.4 0.02661142427708
5160.7 0.00000000000000
5161.0 0.06373806924666
5161.2 0.15075857209946
5161.5 0.02441946198858
5161.8 0.05844387377608
5162.1 0.15911579065546
5162.3 0.10925163638971
5162.6 0.01634611549295
5162.9 0.02218491864941
5163.1 0.15305475331138
5163.4 0.13780965479290
5163.7 0.08281778901861
5163.9 0.00000000000000
5164.2 0.09298859496954
5164.5 0.10292120956574
5164.8 0.08820696675397
5165.0 0.06380006899985
5165.3 0.05968610238688
5165.6 0.00000000000000
5165.8 0.11206170540266
5166.1 0.23183528497261
5166.4 0.21560567484654
5166.6 0.03691158366062
5166.9 0.02271008697236
5167.2 0.00000000000000
5167.5 0.06999225982318
5167.7 0.10405775429683
5168.0 0.09380202550027
5168.3 0.13931219601233
5168.5 0.12409783701347
5168.8 0.07285958356412
5169.1 0.19544818737321
5169.4 0.14035070802989
5169.6 0.00128177170892
5169.9 0.11912290453919
5170.2 0.09348701179156
5170.4 0.10368541480930
5170.7 0.14802287216072
5171.0 0.10881445628292
5171.2 0.01663477663673
5171.5 0.00000000000000
5171.8 0.08955850115562
5172.1 0.08309876193614
5172.3 0.07553523639000
5172.6 0.13733892543414
5172.9 0.09865641297883
5173.1 0.04587198816600
5173.4 0.10739108288302
5173.7 0.04731986764091
5173.9 0.11397813760566
5174.2 0.07417479113286
5174.5 0.00000000000000
5174.8 0.02068180672297
5175.0 0.11585024970614
5175.3 0.14559776921485
5175.6 0.17623375073472
5175.8 0.15654431006495
5176.1 0.10502535633346
5176.4 0.18270550692789
5176.6 0.02991068836019
5176.9 0.00000000000000
5177.2 0.17890109201076
5177.4 0.00411366324373
5177.7 0.21760829613360
5178.0 0.17518044720988
5178.3 0.13585090948830
5178.5 0.20991113405709
5178.8 0.22574531286610
