lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.05078929919284
5140.2 0.00173094488715
5140.5 0.18943843243584
5140.7 0.21459204246654
5141.0 0.10657991202568
5141.3 0.09550926958170
5141.5 0.26528978514934
5141.8 0.00000000000000
5142.1 0.08136456908152
5142.4 0.07866266674805
5142.6 0.16414279592902
5142.9 0.08972170129481
5143.2 0.00262023058814
5143.4 0.09314677046045
5143.7 0.00000000000000
5144.0 0.02233185603905
5144.2 0.02101011196279
5144.5 0.08671006269903
5144.8 0.00000000000000
5145.1 0.08797835384112
5145.3 0.04230368125661
5145.6 0.01509054119528
5145.9 0.01854631483597
5146.1 0.04879195208629
5146.4 0.00000000000000
5146.7 0.08321894878995
5146.9 0.11187991879998
5147.2 0.09256068428186
5147.5 0.00702959433100
5147.8 0.02513284735029
5148.0 0.09315022208071
5148.3 0.25212920479909
5148.6 0.09030186783320
5148.8 0.00000000000000
5149.1 0.01393101163483
5149.4 0.05908149828765
5149.6 0.00000000000000
5149.9 0.03115802974378
5150.2 0.00000000000000
5150.4 0.01228301516270
5150.7 0.01101918327953
5151.0 0.01634950430851
5151.3 0.02042833428672
5151.5 0.04911415865955
5151.8 0.03725831116996
5152.1 0.08061597110690
5152.3 0.00919898642631
5152.6 0.00783140271833
5152.9 0.05715687471337
5153.1 0.09699377063178
5153.4 0.00750602693726
5153.7 0.01301583538912
5154.0 0.01923541330500
5154.2 0.07154827825071
5154.5 0.03692401651813
5154.8 0.05149664039128
5155.0 0.05001937390447
5155.3 0.03483149311838
5155.6 0.07966132501143
5155.9 0.04099382063209
5156.1 0.13499154720835
5156.4 0.05627802919399
5156.7 0.00000000000000
5156.9 0.00000000000000
5157.2 0.02851708123655
5157.5 0.04707046458280
5157.7 0.02416768126180
5158.0 0.02244701929713
5158.3 0.11010912752860
5158.6 0.03490281944660
5158.8 0.00821469253756
5159.1 0.01463342809346
5159.4 0.07636522366358
5159.6 0.01479088204812
5159.9 0.01319967887481
5160.2 0.04413448535202
5160.4 0.05780797411149
5160.7 0.08773128219168
5161.0 0.08168397332291
5161.2 0.08123396341803
5161.5 0.08535579680347
5161.8 0.03267320508629
5162.1 0.10027284318601
5162.3 0.14251353105176
5162.6 0.11314040730093
5162.9 0.10171772356082
5163.1 0.06666378656786
5163.4 0.00526514589176
5163.7 0.05013040979258
5163.9 0.00000000000000
5164.2 0.09192651092958
5164.5 0.00000000000000
5164.8 0.00000000000000
5165.0 0.00000000000000
5165.3 0.08633628549160
5165.6 0.04806320999209
5165.8 0.05527498604318
5166.1 0.05258891327857
5166.4 0.09280554865633
5166.6 0.08279811430832
5166.9 0.08173797629340
5167.2 0.00000000000000
5167.5 0.05324620473385
5167.7 0.03113558323998
5168.0 0.03476115392329
5168.3 0.13631496601508
5168.5 0.10094695187803
5168.8 0.13132511565180
5169.1 0.01700973211102
5169.4 0.04548192523757
5169.6 0.09313278262148
5169.9 0.00000000000000
5170.2 0.00000000000000
5170.4 0.02896178689181
5170.7 0.00533828285950
5171.0 0.06504044876842
5171.2 0.00000000000000
5171.5 0.00000000000000
5171.8 0.00000000000000
5172.1 0.01568359844069
5172.3 0.05207237599426
5172.6 0.00000000000000
5172.9 0.06284953226734
5173.1 0.06902785100615
5173.4 0.00000000000000
5173.7 0.00000000000000
5173.9 0.00206757327268
5174.2 0.06098056700385
5174.5 0.00000000000000
5174.8 0.00000000000000
5175.0 0.11668434969764
5175.3 0.06839469508232
5175.6 0.06493504489798
5175.8 0.05412796080350
5176.1 0.10293480509938
5176.4 0.08652683918227
5176.6 0.00000000000000
5176.9 0.07726801557593
5177.2 0.02184537861132
5177.4 0.00000000000000
5177.7 0.07097287786754
5178.0 0.04861772058626
5178.3 0.06344457706959
5178.5 0.12007403838473
5178.8 0.09794367970769
